age,sex,value,lid
13,2,157.8740699,233
16,2,163.1774776,233
12,3,156.6729583740234,235
5,2,116.4867986,235
11,3,151.2095184326172,235
13,2,160.0175263,235
8,2,133.2776535,235
6,2,122.4395574,235
18,2,164.8156489,235
16,2,164.3178461,235
10,1,146.9645245,235
5,1,122.2698094,235
14,2,162.3732903,235
18,1,177.0642797,235
8,3,135.5376281738281,235
15,2,163.699028,235
11,1,151.7104086,235
9,3,140.5796966552734,235
7,2,127.9432698,235
11,2,150.6855516,235
19,1,177.4938788,235
17,2,164.5805519,235
9,2,138.7165526,235
12,2,156.1833375,235
8,1,137.7147268,235
6,1,127.7866714,235
16,1,175.5005267,235
13,3,161.7962493896484,235
6,3,125.1410827636719,235
16,3,170.0790557861328,235
5,3,119.4082946777344,235
9,1,142.366512,235
7,3,130.4541473388672,235
7,1,132.8943443,235
15,3,168.6181793212891,235
10,3,145.7682342529297,235
12,1,157.1361275,235
14,3,165.9562683105469,235
15,1,173.239011,235
17,1,176.5964356,235
18,3,171.215087890625,235
19,2,165.3026536,235
19,3,171.7340087890625,235
13,1,163.4585295,235
17,3,170.8029327392578,235
10,2,144.5193491,235
14,1,169.2883105,235
15,2,159.6606639,237
13,2,155.8770001,237
9,1,137.9265933,237
18,1,174.293243,237
7,1,127.8328433,237
19,2,162.2638615,237
19,1,174.5144365,237
8,3,131.0661468505859,237
8,1,132.9629575,237
10,1,142.8387129,237
5,1,116.5947582,237
14,2,158.275097,237
7,3,125.841438293457,237
6,2,118.2924424,237
12,1,153.631795,237
11,1,147.8976209,237
17,1,173.948946,237
13,3,158.0992126464844,237
11,2,146.5044291,237
16,3,166.7669219970703,237
18,2,161.3707653,237
19,3,168.4656524658203,237
12,2,152.0161757,237
14,1,166.3781459,237
12,3,152.8361053466797,237
18,3,167.9170379638672,237
16,2,160.3920246,237
7,2,123.7830622,237
13,1,160.2562468,237
11,3,147.2117309570313,237
15,3,165.2095336914063,237
17,3,167.4908447265625,237
16,1,172.9558878,237
15,1,170.5954651,237
10,3,141.6064300537109,237
9,3,136.2586822509766,237
9,2,134.5352211,237
8,2,129.1056908,237
6,3,120.3880844116211,237
6,1,122.4159239,237
5,2,112.3531624,237
10,2,140.3340966,237
14,3,162.3864440917969,237
5,3,114.5086059570313,237
17,2,160.8503386,237
6,3,121.1039199829102,238
13,2,158.7977589,238
10,3,143.0650787353516,238
8,2,131.6468636,238
16,2,162.9506641,238
10,2,143.0872073,238
12,2,154.9088411,238
8,3,132.1656951904297,238
16,1,174.4549091,238
15,1,171.9018996,238
5,1,115.5059165,238
7,2,126.2052647,238
18,2,163.1661044,238
5,3,115.0295028686523,238
19,3,169.8728637695313,238
8,1,132.6660951,238
11,2,149.3391609,238
11,3,148.8320770263672,238
17,2,163.082646,238
19,1,176.0332708,238
14,3,164.3999176025391,238
15,2,162.472367,238
9,2,137.1885321,238
13,1,161.1570497,238
9,3,137.5430297851563,238
15,3,167.2862091064453,238
16,3,168.8300476074219,238
12,3,154.6041564941406,238
18,3,169.6695556640625,238
6,1,121.5963969,238
9,1,137.8847554,238
6,2,120.5937079,238
17,1,175.5247552,238
17,3,169.4490356445313,238
7,1,127.2771698,238
18,1,175.8565653,238
11,1,148.343912,238
14,1,167.4890433,238
13,3,160.0003662109375,238
10,1,143.0437526,238
7,3,126.7507171630859,238
5,2,114.5357388,238
12,1,154.310944,238
19,2,163.3798399,238
14,2,161.1852606,238
16,3,166.8025054931641,241
9,1,135.282615,241
18,1,174.1582656,241
5,1,114.1175873,241
5,2,113.8990759,241
19,3,168.0807495117188,241
13,1,158.3022409,241
8,2,130.0224534,241
13,2,156.9712656,241
10,3,140.7646636962891,241
15,3,165.0887298583984,241
8,1,130.2671141,241
9,3,135.3516693115234,241
11,3,146.4728698730469,241
6,2,119.5143407,241
7,3,124.9749221801758,241
16,1,172.1082748,241
9,2,135.4238997,241
19,1,174.3233096,241
12,2,153.0589906,241
19,2,161.5584634,241
15,2,160.7159,241
15,1,169.2646045,241
18,2,161.3902584,241
10,2,141.2499185,241
10,1,140.3015771,241
7,2,124.8031429,241
14,1,164.7079205,241
11,1,145.5122919,241
14,3,162.1070251464844,241
5,3,114.0109786987305,241
7,1,125.1390937,241
17,3,167.6401062011719,241
18,3,167.9158782958984,241
17,1,173.6476563,241
16,2,161.2506396,241
14,2,159.3811767,241
13,3,157.6523132324219,241
12,3,152.2313232421875,241
12,1,151.4413026,241
11,2,147.4797852,241
6,1,119.7926226,241
6,3,119.6567459106445,241
17,2,161.356772,241
8,3,130.1474609375,241
14,3,159.9427185058594,242
11,3,144.3975830078125,242
15,3,162.947509765625,242
6,2,116.2229205,242
19,2,160.0370075,242
7,3,122.7980651855469,242
11,2,144.6498138,242
10,3,138.7206878662109,242
12,2,150.2439623,242
5,2,110.3036674,242
13,2,154.1913086,242
10,2,138.4047319,242
7,2,121.7183247,242
18,1,172.7638231,242
8,1,129.0144682,242
16,1,170.2631268,242
8,2,127.0675795,242
19,3,167.0283203125,242
7,1,123.8224033,242
18,3,166.3827362060547,242
12,3,150.1106872558594,242
16,2,158.8405358,242
9,1,134.0423085,242
17,3,165.753173828125,242
13,1,156.7333967,242
10,1,139.0223878,242
12,1,149.9840358,242
14,2,156.6735334,242
11,1,144.1568615,242
15,2,158.1189313,242
9,2,132.543157,242
13,3,155.4971313476563,242
15,1,167.4825248,242
19,1,173.5337221,242
18,2,159.5219335,242
6,1,118.349615,242
16,3,164.7436218261719,242
5,1,112.474813,242
6,3,117.3145294189453,242
14,1,163.0265545,242
17,1,171.8566644,242
17,2,159.2028481,242
8,3,128.0661468505859,242
5,3,111.4185485839844,242
9,3,133.3112487792969,242
6,1,124.7075604,243
19,2,166.1100662,243
18,1,178.7316916,243
18,2,165.4396684,243
6,3,123.4336166381836,243
9,2,138.4773945,243
7,2,127.6594284,243
8,1,135.3303942,243
9,3,139.4593048095703,243
11,2,150.5667431,243
10,3,144.83837890625,243
11,1,150.3853909,243
16,2,164.5732867,243
14,3,166.0612182617188,243
14,1,169.1551897,243
16,1,176.2152836,243
11,3,150.471435546875,243
15,2,163.8819498,243
10,1,145.2824508,243
8,3,134.2153015136719,243
5,1,118.847205,243
15,3,169.0622711181641,243
7,1,130.1623665,243
12,1,156.1797811,243
8,2,133.0063761,243
7,3,128.9289703369141,243
19,1,179.7190928,243
17,1,177.7320627,243
16,3,170.7408752441406,243
10,2,144.3312518,243
13,2,160.0854579,243
9,1,140.3318091,243
13,1,162.8964592,243
14,2,162.5297241,243
17,3,171.5578918457031,243
6,2,122.1637852,243
17,2,165.0014104,243
15,1,173.5589608,243
19,3,172.8127136230469,243
5,3,117.548698425293,243
12,3,156.1656036376953,243
5,2,116.2416534,243
13,3,161.5624237060547,243
12,2,156.1502202,243
18,3,172.0757141113281,243
8,2,131.3202224,244
17,3,171.7254638671875,244
10,3,143.5533142089844,244
18,1,178.7511154,244
11,2,150.1309465,244
17,1,178.3299382,244
8,3,131.8000183105469,244
13,1,162.6782814,244
16,1,176.8128636,244
12,3,155.7701568603516,244
15,3,169.1892700195313,244
14,3,166.0816345214844,244
12,1,155.5420823,244
8,1,132.2602151,244
9,2,137.2642143,244
7,1,126.2967443,244
5,3,112.9978790283203,244
6,2,119.3860246,244
14,2,162.7582536,244
6,3,119.6808853149414,244
19,3,171.9835052490234,244
7,3,125.881591796875,244
7,2,125.4476825,244
6,1,119.962487,244
10,2,143.5366141,244
17,2,164.8261262,244
16,3,170.9300384521484,244
18,2,164.7690464,244
13,2,160.1562346,244
10,1,143.5693752,244
5,2,112.8636232,244
11,1,149.2478707,244
13,3,161.4400634765625,244
16,2,164.8071768,244
12,2,156.0064053,244
15,1,173.9516592,244
11,3,149.6813812255859,244
15,2,164.2395854,244
9,1,137.9764724,244
5,1,113.1259874,244
19,2,164.7299393,244
14,1,169.2808156,244
9,3,137.62744140625,244
18,3,171.9455261230469,244
19,1,178.7495629,244
6,3,120.3885345458984,245
5,3,114.4435119628906,245
6,1,120.9991292,245
16,2,161.2178588,245
5,2,113.6728504,245
9,2,136.3317179,245
10,3,141.7986602783203,245
17,2,161.2766768,245
10,1,141.4041444,245
8,3,131.1768493652344,245
15,1,169.1953442,245
15,3,165.1695861816406,245
18,2,161.309914,245
19,2,161.3955504,245
8,2,130.790621,245
8,1,131.5385855,245
14,2,160.0651219,245
17,1,172.8112238,245
17,3,167.1256408691406,245
19,1,173.8437525,245
18,3,167.3975067138672,245
13,2,157.8189627,245
11,2,148.4552162,245
11,3,147.4239501953125,245
12,1,152.2002905,245
13,3,158.3386840820313,245
18,1,173.3505637,245
12,3,153.0677490234375,245
5,1,115.1655157,245
11,1,146.4624833,245
19,3,167.6705322265625,245
7,1,126.4164478,245
6,2,119.7331353,245
13,1,158.8327532,245
7,3,125.9014892578125,245
16,3,166.4989013671875,245
14,3,162.5825347900391,245
15,2,160.9828041,245
16,1,171.6471772,245
7,2,125.3487442,245
9,3,136.4166717529297,245
9,1,136.4962499,245
12,2,153.9889917,245
10,2,142.2228713,245
14,1,164.9656796,245
11,1,148.7901229,247
8,3,132.1279449462891,247
12,2,155.5979518,247
5,3,113.5408554077148,247
5,2,113.324139,247
14,2,161.515623,247
16,1,175.6622749,247
18,2,163.0702695,247
14,3,165.1691284179688,247
13,3,160.7597961425781,247
18,3,170.2418823242188,247
10,2,143.9021991,247
17,2,163.0880799,247
9,2,137.9198297,247
11,2,150.1315685,247
8,1,132.0982751,247
6,3,120.2091522216797,247
9,3,137.7938079833984,247
19,2,163.3118826,247
15,1,173.0923296,247
15,3,168.0322570800781,247
8,2,132.1593806,247
12,1,155.0352336,247
19,3,170.3583221435547,247
6,1,120.2549792,247
13,2,159.324648,247
9,1,137.6748695,247
5,1,113.7462701,247
12,3,155.3082733154297,247
7,2,126.3386537,247
14,1,168.603376,247
6,2,120.1607581,247
11,3,149.4414672851563,247
16,3,169.5635528564453,247
17,3,170.1617431640625,247
16,2,163.0599647,247
19,1,176.9373331,247
10,1,143.1733857,247
10,3,143.5272827148438,247
15,2,162.6435644,247
18,1,176.9549756,247
13,1,162.1100173,247
17,1,176.7917034,247
7,3,126.3350601196289,247
7,1,126.3316552,247
16,1,174.2041907,248
7,2,127.636463,248
19,3,172.4836120605469,248
8,3,132.8071594238281,248
18,2,166.7769901,248
16,3,170.1786346435547,248
16,2,165.7013131,248
15,1,171.4246519,248
14,1,166.9417733,248
12,2,156.5306317,248
18,1,176.5085536,248
8,2,133.0553387,248
18,3,171.8634643554688,248
17,3,171.2400207519531,248
6,3,121.9017181396484,248
14,2,163.1730219,248
6,2,122.066215,248
12,1,153.8002486,248
8,1,132.5688376,248
7,3,127.4640884399414,248
13,3,160.5898895263672,248
9,1,137.669257,248
15,3,168.2553253173828,248
5,2,116.064586,248
15,2,164.7739665,248
17,1,175.7459361,248
7,1,127.2986684,248
19,2,167.5515216,248
17,2,166.259797,248
5,3,115.9179611206055,248
11,3,149.3531341552734,248
10,3,143.6057281494141,248
11,1,147.9143747,248
5,1,115.7757583,248
12,3,155.1318969726563,248
10,1,142.717338,248
13,1,160.6032882,248
6,1,121.742395,248
11,2,150.8514981,248
14,3,165.1311340332031,248
9,2,138.5996493,248
19,1,177.0945415,248
10,2,144.5314048,248
9,3,138.1256561279297,248
13,2,160.5755793,248
7,1,128.0140193,249
12,1,155.9472674,249
11,3,150.0105895996094,249
17,2,164.7282334,249
17,1,178.314648,249
5,3,114.8686752319336,249
11,2,150.2120957,249
10,1,144.3579794,249
13,2,160.0939636,249
9,3,138.3150482177734,249
7,2,126.0642245,249
6,1,122.1036209,249
16,2,164.6915373,249
19,2,164.6657115,249
6,3,121.1808700561523,249
9,1,139.0247653,249
12,2,156.0063677,249
18,1,178.7435691,249
5,2,113.9213326,249
18,2,164.6642031,249
11,1,149.8202369,249
8,3,132.7138366699219,249
13,1,162.9630817,249
18,3,171.91015625,249
19,1,178.7742139,249
16,3,170.9350280761719,249
8,2,131.7642788,249
12,3,155.9759521484375,249
6,2,120.2052238,249
14,3,166.16748046875,249
17,3,171.701171875,249
5,1,115.7644925,249
13,3,161.5721130371094,249
15,1,174.0656905,249
14,1,169.4754852,249
19,3,171.9571075439453,249
16,1,176.8481995,249
10,3,144.0469970703125,249
15,2,164.0875931,249
14,2,162.644615,249
15,3,169.2283630371094,249
10,2,143.7184147,249
9,2,137.5664574,249
8,1,133.6148267,249
7,3,127.0655212402344,249
15,2,166.211789,250
10,2,146.1233438,250
14,1,169.6476221,250
10,1,145.7407403,250
7,2,129.2932044,250
7,1,130.5622737,250
9,3,140.4882049560547,250
8,3,135.2311706542969,250
15,1,174.00013,250
5,2,117.8744471,250
16,1,176.6126246,250
5,1,119.2488938,250
5,3,118.5951309204102,250
13,1,163.4201625,250
18,1,178.219494,250
19,1,178.3230318,250
11,2,152.4424831,250
6,1,125.1046864,250
11,3,151.6439971923828,250
9,1,140.763615,250
10,3,145.9287261962891,250
6,3,124.4734039306641,250
12,3,157.3931884765625,250
8,1,135.7431928,250
17,2,167.1632453,250
11,1,150.8730324,250
12,2,158.1212216,250
13,2,162.1481843,250
6,2,123.7842965,250
15,3,170.1823120117188,250
18,3,172.6205444335938,250
13,3,162.8027496337891,250
12,1,156.695927,250
17,1,177.8772207,250
19,2,167.3085696,250
9,2,140.1991104,250
8,2,134.6746147,250
16,3,171.8547821044922,250
7,3,129.9525756835938,250
17,3,172.5202331542969,250
14,3,167.2375030517578,250
19,3,172.6923217773438,250
14,2,164.695582,250
16,2,166.9409321,250
18,2,167.2130004,250
14,2,160.4303997,251
16,2,162.3906749,251
7,3,126.6630554199219,251
12,1,151.7074777,251
15,1,168.4855389,251
18,3,168.3231201171875,251
13,2,158.1327118,251
17,3,167.6616668701172,251
5,1,116.2776462,251
9,1,136.6066697,251
13,3,158.1699371337891,251
6,2,120.8008737,251
6,1,121.8356731,251
5,2,114.7964956,251
8,1,131.8793984,251
7,1,126.995273,251
18,1,173.3691605,251
11,3,147.5386352539063,251
14,1,164.2609073,251
9,3,136.8328704833984,251
10,2,142.8169086,251
17,2,162.7982036,251
10,1,141.2943579,251
16,1,171.0687947,251
11,2,148.9255202,251
18,2,163.3064767,251
14,3,162.3394317626953,251
9,2,137.0605746,251
8,3,131.7661590576172,251
19,1,173.9764485,251
7,2,126.3248225,251
6,3,121.3246231079102,251
16,3,166.7162017822266,251
12,3,153.0384063720703,251
10,3,142.054931640625,251
11,1,146.1469573,251
19,2,164.2814691,251
17,1,172.5555907,251
5,3,115.5487670898438,251
15,2,161.722146,251
8,2,131.6515636,251
15,3,165.0937042236328,251
13,1,158.2074087,251
19,3,169.1185913085938,251
12,2,154.3600772,251
5,1,125.6623363,252
19,1,178.3164001,252
12,3,159.0706939697266,252
7,1,136.0769221,252
6,3,128.2500610351563,252
6,2,125.1637459,252
14,2,164.1279077,252
8,2,135.8538957,252
17,1,178.1796953,252
13,2,161.9368975,252
10,2,146.8695208,252
14,1,171.7892685,252
7,3,133.4401550292969,252
11,1,154.5051707,252
19,3,172.5944671630859,252
8,1,140.7863398,252
6,1,131.0702046,252
12,2,158.2576176,252
17,3,172.0674743652344,252
5,2,119.248276,252
5,3,122.5622863769531,252
18,1,178.26462,252
16,2,165.7296202,252
11,2,152.903809,252
15,1,175.5833746,252
17,2,165.8705482,252
8,3,138.3912658691406,252
9,3,143.3343353271484,252
13,3,164.0741729736328,252
15,2,165.2802851,252
16,3,171.7183074951172,252
15,3,170.5019378662109,252
14,3,168.039794921875,252
9,1,145.336803,252
18,2,166.0436374,252
10,3,148.398193359375,252
13,1,166.0744135,252
10,1,149.8434576,252
7,2,130.6109806,252
12,1,159.8454885,252
18,3,172.2115631103516,252
9,2,141.1866282,252
16,1,177.5640927,252
19,2,166.518656,252
11,3,153.7162170410156,252
19,2,161.0399239,254
12,3,150.7893371582031,254
6,3,118.363883972168,254
14,2,158.862197,254
17,1,169.7804839,254
15,1,166.0383647,254
7,3,123.7812271118164,254
9,1,133.100525,254
17,3,165.401611328125,254
10,1,138.0210059,254
9,3,134.1776123046875,254
10,3,139.5401763916016,254
18,3,165.5479888916016,254
13,3,156.0131378173828,254
11,1,143.098528,254
15,2,160.214489,254
18,1,170.0548109,254
14,3,160.2852478027344,254
6,1,117.6126647,254
16,2,160.7900442,254
13,2,156.4877935,254
5,3,112.5361938476563,254
19,1,170.0907706,254
10,2,141.0012804,254
11,2,147.1550738,254
8,3,128.9868469238281,254
12,1,148.8627073,254
18,2,160.9338766,254
8,2,129.8258721,254
7,2,124.5501907,254
7,1,123.0137631,254
16,3,164.7222747802734,254
17,2,160.915059,254
13,1,155.5280202,254
5,1,111.8126667,254
12,2,152.6500477,254
6,2,119.1264124,254
8,1,128.1365689,254
15,3,163.1344757080078,254
11,3,145.1671447753906,254
5,2,113.2783129,254
9,2,135.2237568,254
14,1,161.7196681,254
16,1,168.5930155,254
19,3,165.59033203125,254
16,3,159.0452270507813,255
19,1,165.2644168,255
8,3,124.2897186279297,255
15,3,157.5500793457031,255
5,1,106.9784715,255
6,2,114.9928028,255
10,2,136.5858998,255
13,1,150.0264828,255
9,3,129.3641357421875,255
9,2,130.9429665,255
11,3,140.0501098632813,255
18,3,159.9600830078125,255
14,2,153.5178388,255
16,2,154.7338545,255
17,1,164.2581347,255
14,3,154.8649749755859,255
5,2,109.1023025,255
8,2,125.6383574,255
15,1,160.3763912,255
18,1,164.8535491,255
9,1,127.948642,255
6,3,113.8326263427734,255
6,1,112.7069035,255
11,1,137.7651759,255
19,2,154.757255,255
11,2,142.5657117,255
7,1,118.0306994,255
17,2,154.6883144,255
15,2,154.4972077,255
8,1,123.0714471,255
5,3,108.0139465332031,255
13,3,150.7059631347656,255
10,3,134.5959625244141,255
18,2,154.6278994,255
10,1,132.779363,255
7,3,119.1942367553711,255
13,2,151.4395578,255
12,2,147.8492131,255
14,1,156.1356877,255
19,3,160.1849517822266,255
16,1,162.9129107,255
12,1,143.4406476,255
17,3,159.7239837646484,255
7,2,120.4128555,255
12,3,145.5324401855469,255
13,1,154.9171127,256
6,2,116.6717476,256
8,3,127.5014419555664,256
8,1,127.6117687,256
12,3,149.2376556396484,256
10,1,137.4710057,256
7,2,122.1077297,256
14,3,158.7366180419922,256
6,3,116.8891983032227,256
10,2,138.5474625,256
15,1,165.3312654,256
13,3,154.4690399169922,256
5,3,111.050178527832,256
7,3,122.3068618774414,256
15,2,157.79765,256
5,2,110.7968148,256
6,1,117.0935951,256
9,2,132.7770572,256
18,2,159.1183763,256
7,1,122.4941238,256
16,2,158.497172,256
18,1,169.4261985,256
12,1,148.2726156,256
14,2,156.4218841,256
11,1,142.5293367,256
17,1,169.0677981,256
17,2,158.8321439,256
11,2,144.6953524,256
18,3,164.4093475341797,256
8,2,127.3840091,256
19,1,169.5719143,256
13,2,154.0365629,256
9,1,132.5652484,256
19,3,164.7477569580078,256
17,3,164.0142517089844,256
10,3,138.0021820068359,256
16,3,163.1538238525391,256
5,1,111.288285,256
12,2,150.1897651,256
11,3,143.6010131835938,256
16,1,167.8420611,256
19,2,159.6585322,256
14,1,161.0703568,256
9,3,132.6687622070313,256
15,3,161.5550689697266,256
13,3,155.2143707275391,257
14,1,162.5577933,257
19,1,169.5697914,257
11,1,144.3032948,257
17,3,163.6250915527344,257
5,3,112.0993194580078,257
18,1,169.6302852,257
5,2,110.6930552,257
18,2,157.6414564,257
7,3,123.2939758300781,257
16,2,157.5644174,257
16,3,163.2486877441406,257
8,2,127.2894585,257
19,2,157.8220749,257
6,3,117.9075012207031,257
11,3,144.3934783935547,257
14,2,155.9178151,257
15,2,157.1202105,257
8,1,129.5485178,257
9,1,134.4456481,257
9,2,132.6642764,257
10,2,138.4011639,257
13,2,153.6638112,257
15,3,161.9825439453125,257
13,1,156.5352252,257
12,1,149.9814273,257
12,2,149.9173175,257
10,1,139.2979473,257
7,2,122.0176771,257
6,1,119.154587,257
12,3,149.9520111083984,257
5,1,113.4176867,257
9,3,133.5968017578125,257
16,1,168.8793284,257
17,2,157.6299301,257
18,3,163.5498199462891,257
15,1,166.6334819,257
17,1,169.6202621,257
14,3,159.4199066162109,257
6,2,116.5778211,257
7,1,124.4910068,257
10,3,138.8697204589844,257
8,3,128.4668121337891,257
19,3,163.4893188476563,257
11,2,144.4968502,257
8,1,132.6960733,259
17,2,164.6158502,259
10,2,143.290796,259
12,2,155.6821151,259
15,2,163.9058573,259
7,2,125.4507595,259
14,1,169.2733215,259
9,3,137.7166442871094,259
15,1,173.7116051,259
11,3,149.6566619873047,259
12,1,155.7407457,259
8,2,131.2173528,259
6,2,119.5134538,259
12,3,155.7122192382813,259
9,1,138.3152999,259
13,2,159.8185577,259
13,1,162.810012,259
18,3,171.3048400878906,259
16,1,176.2529404,259
14,3,165.9265441894531,259
18,2,164.6255527,259
5,1,114.1502423,259
16,2,164.5368268,259
8,3,131.9751739501953,259
18,1,177.6541002,259
7,1,126.8792069,259
19,2,164.6600412,259
19,1,177.7186704,259
5,2,113.1354481,259
6,1,120.7377919,259
7,3,126.1818161010742,259
10,1,143.8476661,259
16,3,170.561767578125,259
17,3,171.1768493652344,259
9,2,137.0823263,259
14,2,162.413758,259
17,1,177.4119603,259
6,3,120.1408843994141,259
11,2,149.8372715,259
19,3,171.3816986083984,259
11,1,149.4862881,259
10,3,143.5784301757813,259
15,3,168.9382934570313,259
5,3,113.6580047607422,259
13,3,161.352294921875,259
6,3,124.2503356933594,260
11,1,151.3089011,260
18,2,166.4284801,260
13,2,160.7481342,260
11,2,151.1968895,260
17,1,177.1605553,260
15,1,174.0836394,260
9,1,141.2813505,260
11,3,151.2528991699219,260
16,1,176.4323791,260
15,3,168.9477691650391,260
6,2,122.8434278,260
9,3,140.1033935546875,260
14,2,163.2639179,260
5,2,116.9377564,260
9,2,139.1114386,260
5,1,119.9389925,260
17,2,166.0504716,260
19,3,171.0963897705078,260
8,1,136.3030436,260
10,2,144.9599536,260
10,3,145.5702667236328,260
16,2,165.6035719,260
18,3,170.9218444824219,260
15,2,164.7748775,260
19,2,167.0322654,260
7,2,128.3219669,260
