age,sex,value,lid
18,3,167.0865020751953,232
9,1,140.9273144,232
18,1,172.1478667,232
17,3,167.0274810791016,232
7,3,129.2557830810547,232
16,3,166.984375,232
16,2,161.9838894,232
10,3,144.5034484863281,232
6,3,123.9671630859375,232
12,2,155.1881013,232
12,1,155.3461121,232
14,1,167.0872172,232
6,1,126.6255199,232
19,3,167.2180480957031,232
14,3,164.0457458496094,232
14,2,161.0735684,232
10,1,145.4186965,232
15,1,170.6921438,232
9,3,139.3437042236328,232
8,3,134.3222503662109,232
13,3,160.1968231201172,232
10,1,140.4054222,233
15,2,161.4551761,233
5,1,113.9106129,233
8,3,130.2251739501953,233
11,3,146.4853363037109,233
15,1,168.7416386,233
9,1,135.4865606,233
8,2,129.9614767,233
13,3,157.5810241699219,233
16,3,167.1748352050781,233
11,2,147.5278477,233
18,2,163.8587193,233
19,3,170.1380615234375,233
16,2,162.4657225,233
11,1,145.4708243,233
14,3,162.0677642822266,233
8,1,130.4746875,233
9,3,135.4610443115234,233
5,3,113.5936965942383,233
10,3,140.8403015136719,233
7,1,125.2820527,233
6,3,119.4864730834961,233
13,1,157.9555164,233
7,2,124.6281363,233
18,1,174.266272,233
6,2,119.1561885,233
13,2,157.190517,233
18,3,169.2339477539063,233
17,3,168.393310546875,233
12,2,153.1617672,233
12,3,152.1798858642578,233
17,1,173.2601026,233
16,1,171.5804707,233
6,1,119.7988387,233
15,3,165.1868438720703,233
17,2,163.1591684,233
14,2,159.8056113,233
12,1,151.2435705,233
10,2,141.2792642,233
19,1,175.1424428,233
5,2,113.2651786,233
19,2,164.8608199,233
14,1,164.2482554,233
9,2,135.4348498,233
7,3,124.9658355712891,233
9,3,139.0701293945313,235
8,3,134.0636291503906,235
18,2,163.9039921,235
16,3,168.7402191162109,235
18,3,169.8835601806641,235
10,3,144.2271118164063,235
19,2,164.4487382,235
12,2,155.0268477,235
18,1,175.5127767,235
15,2,162.6267783,235
19,3,170.4935607910156,235
10,2,143.3816891,235
15,3,167.2065887451172,235
7,2,126.8924973,235
17,1,174.9471618,235
6,2,121.4193511,235
11,1,149.7204479,235
8,2,132.1954868,235
5,2,115.4950208,235
9,2,137.6034095,235
7,1,131.0576749,235
19,1,176.0356657,235
17,3,169.4532928466797,235
14,1,167.3684288,235
7,3,129.0215148925781,235
6,1,125.9921199,235
13,1,161.4835759,235
11,2,149.5315231,235
16,1,173.7589291,235
6,3,123.7571182250977,235
14,3,164.4399719238281,235
10,1,144.999964,235
14,2,161.2580232,235
17,2,163.6108838,235
12,3,155.0878448486328,235
13,2,158.8730558,235
12,1,155.1437974,235
5,3,118.0719680786133,235
11,3,149.6304168701172,235
16,2,163.2949281,235
8,1,135.8359755,235
5,1,120.5197753,235
9,1,140.4386713,235
13,3,160.2310943603516,235
15,1,171.4065031,235
9,1,136.5212254,237
17,3,166.4791870117188,237
9,3,135.1500244140625,237
8,1,131.6217751,237
18,1,172.7911733,237
18,3,166.983642578125,237
10,3,140.4542541503906,237
6,1,121.1644058,237
8,2,128.3382635,237
13,3,156.8667449951172,237
9,2,133.7380491,237
5,2,111.6677061,237
16,1,171.364475,237
12,2,151.1772079,237
19,1,173.0680176,237
11,2,145.6682192,237
15,3,164.0451202392578,237
11,1,146.3611837,237
7,3,124.8195953369141,237
11,3,146.0196838378906,237
19,2,161.7718276,237
15,1,168.9730228,237
6,2,117.5846336,237
14,2,157.4795124,237
10,1,141.3677258,237
12,1,152.0425943,237
5,1,115.374696,237
15,2,158.9115139,237
13,2,155.0508051,237
14,1,164.7383449,237
16,2,159.700823,237
5,3,113.5492324829102,237
7,1,126.5390492,237
10,2,139.5137632,237
19,3,167.6136474609375,237
18,2,160.8105034,237
17,2,160.2218918,237
17,1,172.3960025,237
16,3,165.6783294677734,237
13,1,158.6267253,237
12,3,151.6162261962891,237
6,3,119.4021377563477,237
7,2,123.0460745,237
14,3,161.1712646484375,237
8,3,130.0045166015625,237
19,1,174.7836445,238
6,1,120.9137398,238
9,1,137.0350668,238
14,1,166.281072,238
8,3,131.4428558349609,238
17,3,168.3572235107422,238
19,3,168.7647247314453,238
5,2,113.9524732,238
14,2,160.3545008,238
15,2,161.646812,238
15,3,166.2382049560547,238
13,3,158.9993896484375,238
17,1,174.2711873,238
17,2,162.273177,238
18,1,174.6019161,238
7,1,126.5504063,238
8,1,131.8878899,238
8,2,130.9819592,238
18,3,168.5655822753906,238
6,3,120.4588165283203,238
13,2,157.9729555,238
12,2,154.1059701,238
5,1,114.8613106,238
7,3,126.0697784423828,238
19,2,162.5977875,238
9,3,136.76708984375,238
12,1,153.2151376,238
10,3,142.2370147705078,238
14,3,163.3695678710938,238
16,2,162.1322818,238
13,1,159.9906953,238
18,2,162.3698277,238
16,1,173.2143593,238
15,1,170.6777583,238
11,3,147.9384307861328,238
11,2,148.5688274,238
11,1,147.3296374,238
10,2,142.3571044,238
10,1,142.1210554,238
9,2,136.4895869,238
7,2,125.5717238,238
6,2,119.9871419,238
5,3,114.4152069091797,238
16,3,167.7597351074219,238
12,3,153.6528930664063,238
16,1,171.0586591,241
19,2,160.7925952,241
9,2,134.7449236,241
5,3,113.4578704833984,241
15,2,159.8463807,241
17,3,166.6850738525391,241
14,3,161.1440887451172,241
11,3,145.6385650634766,241
12,2,152.2326679,241
19,1,173.2485453,241
15,3,164.1244812011719,241
13,2,156.1122866,241
17,1,172.5817086,241
12,1,150.4935364,241
9,1,134.5231822,241
11,2,146.6978058,241
17,2,160.5218554,241
14,1,163.674319,241
16,2,160.3943736,241
6,2,118.9819145,241
5,2,113.4084752,241
10,2,140.5195633,241
13,1,157.2971554,241
14,2,158.5081267,241
7,2,124.2242188,241
10,1,139.4831506,241
10,3,139.9893798828125,241
5,1,113.5049937,241
8,1,129.556493,241
6,1,119.1446493,241
18,2,160.5856311,241
11,1,144.6271844,241
18,1,173.0849051,241
9,3,134.6315002441406,241
8,3,129.4770355224609,241
7,1,124.4613226,241
8,2,129.3938378,241
7,3,124.3454895019531,241
16,3,165.8412628173828,241
12,3,151.3433227539063,241
18,3,166.9765014648438,241
15,1,168.2278557,241
6,3,119.0651626586914,241
13,3,156.7173767089844,241
19,3,167.1618957519531,241
18,2,158.4468198,242
10,3,137.6504058837891,242
9,2,131.6895144,242
9,3,132.3123931884766,242
6,1,117.3450181,242
5,1,111.5056205,242
7,2,120.9668205,242
13,3,154.2467498779297,242
12,2,149.2135949,242
8,2,126.2668087,242
8,3,127.1231002807617,242
5,3,110.594123840332,242
6,3,116.4554214477539,242
12,3,148.9092864990234,242
14,3,158.6581420898438,242
14,2,155.5825798,242
17,2,158.1155988,242
11,1,142.8605843,242
16,3,163.4221496582031,242
18,3,165.0505065917969,242
14,1,161.5732699,242
19,3,165.7086181640625,242
6,2,115.5148192,242
11,3,143.2541961669922,242
15,2,157.0218122,242
15,1,166.0265949,242
11,2,143.6705918,242
16,2,157.745662,242
16,1,168.8079514,242
15,3,161.6414947509766,242
19,2,158.9878399,242
7,1,122.7818165,242
5,2,109.6320254,242
10,2,137.4870135,242
18,1,171.3372897,242
19,1,172.1547021,242
17,1,170.4086878,242
7,3,121.900276184082,242
9,1,132.9004307,242
12,1,148.6214201,242
13,2,153.1220635,242
17,3,164.4235534667969,242
13,1,155.3115375,242
10,1,137.8047756,242
8,1,127.931269,242
19,2,165.456995,243
5,1,117.6429684,243
9,1,138.9587556,243
15,3,167.7665405273438,243
14,3,164.6992340087891,243
19,3,172.0542602539063,243
13,1,161.3146888,243
10,2,143.4913852,243
19,1,178.3071737,243
18,1,177.267142,243
14,2,161.6741698,243
14,1,167.5655287,243
13,2,159.2138823,243
17,2,164.2532496,243
8,1,134.0156013,243
5,3,116.6585006713867,243
6,1,123.4698302,243
7,1,128.8889703,243
13,3,160.2776947021484,243
8,3,133.1570892333984,243
16,2,163.7836519,243
9,3,138.3290252685547,243
18,3,170.976318359375,243
17,1,176.2229804,243
12,3,154.9507446289063,243
15,2,163.0560556,243
12,1,154.6359714,243
11,3,149.2895660400391,243
9,2,137.6645143,243
7,2,126.9061161,243
7,3,127.9535522460938,243
18,2,164.7380541,243
12,2,155.2773309,243
8,2,132.2239338,243
16,1,174.6736583,243
15,1,171.9919268,243
17,3,170.187255859375,243
6,3,122.5128402709961,243
6,2,121.4369639,243
10,1,143.8485707,243
11,2,149.7046232,243
16,3,169.4012603759766,243
10,3,143.6740417480469,243
11,1,148.8895027,243
5,2,115.5378164,243
10,2,143.1707488,244
8,2,131.124413,244
18,2,164.0923166,244
7,1,126.5271466,244
12,1,154.8063766,244
18,1,177.7190951,244
17,3,170.8332672119141,244
16,2,164.1388871,244
14,3,165.2724304199219,244
13,2,159.5752242,244
5,1,113.5656344,244
6,1,120.3051759,244
6,3,119.8320541381836,244
12,3,155.1353302001953,244
11,2,149.6791569,244
19,3,171.0769348144531,244
17,1,177.2389359,244
15,2,163.5865637,244
5,2,112.8624937,244
7,2,125.3293245,244
16,3,170.0705413818359,244
14,2,162.1311684,244
9,2,136.9872003,244
11,1,148.721082,244
10,3,143.2260437011719,244
6,2,119.3333972,244
5,3,113.223274230957,244
17,2,164.1505889,244
15,1,172.8609241,244
14,1,168.2495954,244
16,1,175.7030356,244
9,3,137.4542236328125,244
11,3,149.1870880126953,244
13,1,161.7695026,244
10,1,143.2782803,244
18,3,171.0351104736328,244
8,1,132.3557745,244
19,1,177.8063972,244
13,3,160.7032012939453,244
8,3,131.7569732666016,244
12,2,155.4826512,244
19,2,164.0660077,244
7,3,125.9437713623047,244
9,1,137.8949845,244
15,3,168.3517913818359,244
19,2,161.2144415,245
17,2,161.104753,245
16,3,165.93017578125,245
7,1,125.7997329,245
19,1,173.1199864,245
6,3,120.0501098632813,245
17,1,171.9204925,245
18,1,172.5333607,245
10,2,142.1598852,245
16,1,170.7276746,245
15,3,164.6020050048828,245
5,2,113.6713982,245
11,1,145.7604712,245
18,2,161.1318489,245
17,3,166.5126190185547,245
12,3,152.6402740478516,245
12,1,151.4417725,245
11,2,148.3704667,245
8,3,130.8558197021484,245
7,3,125.5742492675781,245
7,2,125.3393189,245
19,3,167.2310791015625,245
18,3,166.8448181152344,245
15,1,168.2843297,245
9,3,136.0816345214844,245
11,3,147.0386505126953,245
6,2,119.7272436,245
13,2,157.6987778,245
16,2,161.058718,245
8,2,130.773486,245
5,1,114.5165712,245
14,2,159.9330976,245
8,1,130.9350743,245
13,1,158.0073559,245
14,1,164.084311,245
13,3,157.8540802001953,245
6,1,120.3636162,245
9,2,136.2944709,245
5,3,114.0992279052734,245
15,2,160.8385743,245
14,3,162.0222930908203,245
12,2,153.8849642,245
10,3,141.4457550048828,245
10,1,140.7497675,245
9,1,135.8723078,245
13,1,161.4560491,247
11,3,148.9465179443359,247
13,3,160.0450744628906,247
6,1,120.8049917,247
16,2,162.3259968,247
16,1,174.9500747,247
18,1,176.4291889,247
19,1,176.5314988,247
8,1,132.3872582,247
12,3,154.6870880126953,247
18,3,169.6705627441406,247
13,2,158.5474568,247
9,3,137.5818481445313,247
16,3,168.8495941162109,247
15,2,161.8785757,247
12,1,154.5320662,247
7,2,125.9340216,247
9,2,137.3710407,247
5,3,113.7212829589844,247
14,2,160.7338872,247
11,2,149.4386667,247
19,3,169.8703002929688,247
5,2,113.0196652,247
15,1,172.3401772,247
9,1,137.7819413,247
10,2,143.280893,247
5,1,114.3890118,247
15,3,167.2788238525391,247
6,3,120.3213729858398,247
18,2,162.4320364,247
17,2,162.397713,247
14,3,164.409912109375,247
12,2,154.8512755,247
7,1,126.7645171,247
7,3,126.3598175048828,247
17,3,169.5162506103516,247
8,2,131.6863591,247
17,1,176.1582949,247
14,1,167.8637543,247
10,3,143.1803741455078,247
10,1,143.0851984,247
8,3,132.0457153320313,247
19,2,162.7334177,247
6,2,119.8129293,247
11,1,148.4812297,247
18,3,170.8152770996094,248
7,3,126.7033920288086,248
11,1,147.0031617,248
14,2,162.1077679,248
8,3,132.0136413574219,248
19,3,171.5239410400391,248
7,2,126.7913476,248
8,2,132.1874936,248
11,3,148.4073333740234,248
14,1,165.9147498,248
14,3,164.0524139404297,248
16,3,169.0484008789063,248
19,1,176.4869123,248
5,1,115.1262496,248
8,1,131.859508,248
12,3,154.142333984375,248
9,2,137.7060099,248
7,1,126.6258947,248
10,3,142.7181243896484,248
15,2,163.686342,248
11,2,149.8923006,248
17,1,174.925586,248
18,2,165.619779,248
16,2,164.5912928,248
5,2,115.250037,248
17,3,170.1446075439453,248
12,2,155.5287296,248
16,1,173.2916735,248
13,2,159.5382191,248
9,3,137.2835693359375,248
6,2,121.2389325,248
15,1,170.442249,248
9,1,136.9025971,248
15,3,167.1379547119141,248
10,2,143.613685,248
6,1,121.0870415,248
13,3,159.5588226318359,248
13,1,159.5785769,248
18,1,175.7936003,248
19,2,166.3721699,248
6,3,121.1581726074219,248
17,2,165.1261018,248
5,3,115.1843719482422,248
10,1,141.8884243,248
12,1,152.820682,248
9,3,137.0230560302734,249
8,3,131.399169921875,249
15,3,168.3953704833984,249
17,3,171.1676025390625,249
5,2,112.8831307,249
19,3,171.6189270019531,249
7,3,125.7232894897461,249
13,2,159.3881254,249
14,3,165.2015228271484,249
12,1,154.4833516,249
11,2,149.3372759,249
13,3,160.5102081298828,249
12,2,155.2090978,249
10,1,142.8143285,249
8,1,132.0090854,249
6,1,120.4344331,249
11,3,148.8056793212891,249
10,3,142.8007354736328,249
9,1,137.4397488,249
6,3,119.8219528198242,249
7,1,126.3716847,249
5,3,113.4903259277344,249
17,1,177.5428062,249
16,3,170.2608489990234,249
19,1,178.3809714,249
14,1,168.1923293,249
18,3,171.4897308349609,249
9,2,136.5853027,249
17,2,164.4338402,249
7,2,125.0413497,249
19,2,164.509238,249
5,1,114.064162,249
14,2,162.0414785,249
16,2,164.3043789,249
16,1,175.8923907,249
15,1,172.9325206,249
8,2,130.7586731,249
18,2,164.4504598,249
10,2,142.7864736,249
18,1,178.1714134,249
6,2,119.1748351,249
15,2,163.5932504,249
13,1,161.5742136,249
11,1,148.2998689,249
12,3,154.8367614746094,249
10,2,144.8915009,250
7,2,128.3043407,250
16,3,170.8429565429688,250
14,2,163.1692747,250
15,3,169.0743865966797,250
17,1,177.1365742,250
15,1,173.1154529,250
5,3,118.2279205322266,250
19,3,172.0518951416016,250
8,3,134.6860809326172,250
13,2,160.6462179,250
13,3,161.6510620117188,250
10,1,145.3690404,250
16,1,175.7879445,250
7,3,129.4807281494141,250
5,2,116.9945407,250
12,1,155.9768947,250
18,1,177.5916033,250
14,3,166.06494140625,250
19,2,165.9475364,250
6,3,124.0558776855469,250
17,3,171.6307373046875,250
11,1,150.3200369,250
9,3,139.8443756103516,250
17,2,165.7100631,250
12,3,156.3169860839844,250
11,3,150.6900329589844,250
11,2,151.1128989,250
9,2,139.0661273,250
12,2,156.6974963,250
10,3,145.142333984375,250
16,2,165.4636035,250
9,1,140.5720779,250
5,1,119.4612977,250
18,3,171.9168701171875,250
14,1,168.7282357,250
6,2,122.8529742,250
8,1,135.7005733,250
7,1,130.6261482,250
8,2,133.622625,250
18,2,165.7994175,250
6,1,125.2509234,250
15,2,164.7100216,250
13,1,162.5560499,250
19,1,177.8194534,250
17,1,172.2138688,251
7,3,126.1787948608398,251
15,3,164.5170288085938,251
12,1,151.4028908,251
17,3,167.0631103515625,251
14,3,161.7503051757813,251
11,3,146.9223785400391,251
12,2,153.4423687,251
16,3,166.1358642578125,251
14,2,159.4797921,251
6,3,120.8456420898438,251
11,2,148.0262161,251
9,3,136.3025817871094,251
9,1,136.3968469,251
18,3,167.6919403076172,251
15,1,168.1535114,251
6,1,121.6512193,251
10,1,141.0533287,251
13,1,157.8790161,251
19,2,163.1678869,251
19,1,173.5911213,251
14,1,163.9277789,251
5,3,115.0710601806641,251
10,3,141.4848175048828,251
13,3,157.5455780029297,251
16,1,170.7360722,251
9,2,136.2035029,251
6,2,119.9987749,251
5,2,114.0052381,251
8,1,131.6945839,251
15,2,160.7426279,251
19,3,168.4501800537109,251
5,1,116.0853241,251
11,1,145.8700207,251
18,1,173.0054191,251
17,2,161.7507842,251
18,2,162.2237851,251
16,2,161.3786906,251
12,3,152.3991546630859,251
8,3,131.2666015625,251
13,2,157.1969392,251
10,2,141.9382043,251
7,2,125.5082815,251
8,2,130.8168328,251
7,1,126.8166795,251
15,1,174.4777264,252
9,3,142.0177154541016,252
13,1,164.8043142,252
19,1,177.8590349,252
11,1,153.2713973,252
14,2,162.7374534,252
16,3,170.6171264648438,252
8,3,137.1285400390625,252
18,3,171.2997741699219,252
12,1,158.5770244,252
12,3,157.6981506347656,252
6,3,127.0511245727539,252
14,1,170.5699469,252
13,3,162.6866607666016,252
10,3,147.0589599609375,252
6,2,123.7511935,252
10,2,145.3813997,252
15,3,169.2944183349609,252
19,2,165.4233833,252
17,2,164.6716054,252
12,2,156.7914159,252
7,2,129.1542211,252
19,3,171.6699829101563,252
7,1,135.1256713,252
9,1,144.244565,252
18,2,164.8939278,252
5,2,117.8770274,252
17,1,177.3903417,252
14,3,166.7159118652344,252
15,2,163.9511484,252
13,2,160.501037,252
7,3,132.2070007324219,252
17,3,171.0873260498047,252
9,2,139.7009163,252
6,1,130.1950544,252
8,1,139.7665478,252
10,1,148.6757935,252
5,1,124.8502886,252
16,2,164.4683265,252
8,2,134.3753355,252
16,1,176.6061914,252
11,2,151.4204138,252
11,3,152.3615264892578,252
18,1,177.6407725,252
5,3,121.4530563354492,252
15,3,161.7958526611328,254
10,2,139.6905519,254
11,1,141.96231,254
14,2,157.3757244,254
9,3,132.9752960205078,254
10,3,138.2951354980469,254
13,3,154.6859588623047,254
16,3,163.4163665771484,254
17,1,168.9504136,254
14,1,160.5394606,254
11,2,145.7926154,254
19,1,169.6169265,254
8,1,127.1156715,254
8,2,128.5308593,254
11,3,143.85009765625,254
6,2,117.8173391,254
9,2,133.9303702,254
18,3,164.3782348632813,254
19,3,164.5569000244141,254
18,2,159.3896479,254
17,3,164.1439056396484,254
17,2,159.3741519,254
16,2,159.2563514,254
18,1,169.3923692,254
5,1,110.7227235,254
13,2,155.0439503,254
12,2,151.2433346,254
6,3,117.1668090820313,254
5,2,111.9561923,254
8,3,127.8014831542969,254
19,2,159.5186212,254
9,1,132.0710667,254
13,1,154.3305672,254
14,3,158.9556427001953,254
15,1,164.9235336,254
7,3,122.5966720581055,254
12,3,149.4463348388672,254
15,2,158.6891106,254
12,1,147.6807083,254
7,1,121.9816678,254
6,1,116.5554896,254
10,1,136.9569954,254
5,3,111.3204650878906,254
16,1,167.6083574,254
7,2,123.250634,254
15,1,158.5598262,255
6,2,113.5381482,255
8,3,122.5448837280273,255
18,1,163.6403996,255
10,3,132.8094482421875,255
19,3,159.0677795410156,255
11,2,140.9991016,255
15,3,155.8734893798828,255
14,2,151.9829627,255
15,2,152.9925559,255
7,2,118.9371588,255
13,1,147.9822591,255
11,1,135.6788525,255
5,2,107.6647455,255
17,2,153.2545021,255
12,3,143.711669921875,255
14,1,154.1790429,255
11,3,138.2480773925781,255
6,1,110.789285,255
18,3,158.5520629882813,255
9,2,129.4169155,255
7,1,116.098241,255
6,3,112.1238327026367,255
17,1,162.8173884,255
14,3,153.1261291503906,255
16,2,153.2632402,255
18,2,153.2365536,255
5,3,106.3412628173828,255
9,3,127.6022796630859,255
8,1,121.110622,255
9,1,125.9416492,255
16,1,161.2686688,255
10,1,130.7272432,255
19,2,153.4148229,255
12,2,146.2819198,255
10,2,135.0367797,255
19,1,164.2876008,255
5,1,105.0688157,255
13,2,149.8825761,255
7,3,117.4463043212891,255
17,3,158.1257629394531,255
8,2,124.138764,255
12,1,141.3592417,255
13,3,148.8875579833984,255
16,3,157.3831939697266,255
17,1,168.5150031,256
18,3,163.6780395507813,256
5,3,109.9433135986328,256
12,1,147.0646491,256
5,2,109.6758819,256
13,2,152.8685584,256
9,3,131.490478515625,256
12,2,148.9969953,256
5,1,110.213291,256
11,3,142.3928070068359,256
16,1,167.105636,256
15,1,164.4191981,256
10,1,136.256716,256
6,2,115.5395491,256
12,3,148.0444793701172,256
9,1,131.3963591,256
15,2,156.7059738,256
11,2,143.4867706,256
19,1,169.4298929,256
19,3,164.2240753173828,256
18,2,158.1153298,256
17,3,163.2029113769531,256
8,1,126.4895314,256
7,1,121.4005628,256
18,1,169.0767542,256
14,3,157.6973724365234,256
9,2,131.5890138,256
6,3,115.7756423950195,256
13,1,153.7594198,256
14,1,160.0101635,256
8,2,126.2184011,256
15,3,160.6479644775391,256
16,2,157.4451501,256
10,3,136.7856750488281,256
8,3,126.355354309082,256
17,2,157.8026252,256
19,2,158.6877198,256
14,2,155.2883622,256
11,1,141.30049,256
7,3,121.179557800293,256
6,1,116.0132459,256
16,3,162.3466491699219,256
7,2,120.9606894,256
10,2,137.3379397,256
13,3,153.3143310546875,256
18,2,156.7543114,257
7,2,121.042105,257
7,3,122.3818588256836,257
5,2,109.74018,257
18,3,163.0270385742188,257
8,2,126.2975348,257
6,1,118.4408958,257
16,3,162.6187591552734,257
9,1,133.6189824,257
18,1,169.1767681,257
12,3,148.9476776123047,257
16,1,168.134266,257
14,1,161.6120161,257
9,3,132.6545562744141,257
15,1,165.7735096,257
19,3,163.2345428466797,257
15,3,161.2397308349609,257
16,2,156.618372,257
17,2,156.7122347,257
6,2,115.6150923,257
7,1,123.7584842,257
13,2,152.6404119,257
5,3,111.2262573242188,257
6,3,117.0218811035156,257
13,1,155.5518764,257
14,2,154.9156184,257
14,3,158.4507751464844,257
19,2,156.9686592,257
12,1,149.0054754,257
11,3,143.4088745117188,257
17,3,163.0515441894531,257
5,1,112.7123274,257
11,1,143.3597795,257
8,1,128.7797295,257
9,2,131.6540809,257
19,1,169.2661931,257
8,3,127.5442962646484,257
12,2,148.8828787,257
10,1,138.4106256,257
10,2,137.3755166,257
10,3,137.90771484375,257
11,2,143.4623373,257
15,2,156.1455871,257
17,1,169.0142723,257
13,3,154.1750335693359,257
17,1,176.8187364,259
6,2,119.8234501,259
13,3,161.0800628662109,259
13,1,162.1920085,259
14,2,162.4872657,259
16,2,164.5683422,259
6,1,120.8728667,259
18,3,170.9627227783203,259
