year,sex,value,note,lid
2019,1,.1999909000000022,,289
2019,2,.479920205487927,,289
2019,3,.3299626016919355,,289
2020,1,.2599789005459652,,289
2020,2,.1999867002939748,,289
2020,3,.2099829006747544,,289
2021,1,.2599747010919584,,289
2021,2,.1999909000000022,,289
2021,3,.2199814007558532,,289
1901,1,36.86933527783953,,290
1901,2,35.2592182923791,,290
1901,3,36.07417450979445,,290
1902,1,34.00135735628018,,290
1902,2,32.14330425237488,,290
1902,3,33.07750154225708,,290
1903,1,24.09682773870303,,290
1903,2,31.86065379440783,,290
1903,3,27.92596912695222,,290
1904,1,23.63515717230513,,290
1904,2,26.22371597000339,,290
1904,3,24.90061796797416,,290
1905,1,33.91519062364101,,290
1905,2,27.79997218180086,,290
1905,3,30.93454914161953,,290
1906,1,23.97151639191242,,290
1906,2,26.52839905666948,,290
1906,3,25.22612574087269,,290
1907,1,28.11081071144994,,290
1907,2,30.89402484066872,,290
1907,3,29.45919636883587,,290
1908,1,22.22515992618845,,290
1908,2,24.75714981748156,,290
1908,3,23.45252763841399,,290
1909,1,20.56274899312005,,290
1909,2,26.4892990897938,,290
1909,3,23.48052436228421,,290
1910,1,18.02061998739268,,290
1910,2,19.34999639794432,,290
1910,3,18.66082166926986,,290
1911,1,26.89150610920432,,290
1911,2,28.18935181327109,,290
1911,3,27.52571115511049,,290
1912,1,20.1882851991142,,290
1912,2,23.37178997069955,,290
1912,3,21.77122797807263,,290
1913,1,14.71465723779408,,290
1913,2,19.95137054014873,,290
1913,3,17.33084981515998,,290
1914,1,15.81096926895043,,290
1914,2,24.28250230895901,,290
1914,3,20.02944506796878,,290
1915,1,27.12883729790716,,290
1915,2,22.46911935057627,,290
1915,3,24.82542882173089,,290
1916,1,20.28653368491062,,290
1916,2,31.26916452889017,,290
1916,3,25.70658794230851,,290
1917,1,24.32419968928479,,290
1917,2,26.29305388634995,,290
1917,3,25.28448237332404,,290
1918,1,57.56436600139747,,290
1918,2,69.11578985134325,,290
1918,3,63.24972128274919,,290
1919,1,24.98144825832638,,290
1919,2,28.90508523614299,,290
1919,3,26.91059075623103,,290
1920,1,20.8473704669927,,290
1920,2,24.64928184150694,,290
1920,3,22.71532350077876,,290
1921,1,17.41845284872434,,290
1921,2,15.48402537791371,,290
1921,3,16.45154537501581,,290
1922,1,12.73487350349822,,290
1922,2,13.6155585723835,,290
1922,3,13.16043582650206,,290
1923,1,11.10074461423571,,290
1923,2,10.80352136683183,,290
1923,3,10.95208712496043,,290
1924,1,9.325512904237666,,290
1924,2,12.05198444531996,,290
1924,3,10.62505242304857,,290
1925,1,10.59697099933854,,290
1925,2,10.77567683981717,,290
1925,3,10.68630508262613,,290
1926,1,12.20272580966131,,290
1926,2,15.04173752488114,,290
1926,3,13.53896321069048,,290
1927,1,12.98469829353388,,290
1927,2,14.26041003681711,,290
1927,3,13.58806140632163,,290
1928,1,12.74583536572027,,290
1928,2,13.81432283635597,,290
1928,3,13.25052437606855,,290
1929,1,10.34754111916813,,290
1929,2,10.98194888194393,,290
1929,3,10.63504360000522,,290
1930,1,12.48837177747519,,290
1930,2,7.934892219376377,,290
1930,3,10.26806993440488,,290
1931,1,9.176530014565198,,290
1931,2,8.203182455276291,,290
1931,3,8.699858617241429,,290
1932,1,7.100040695462329,,290
1932,2,11.61634035336823,,290
1932,3,9.275814945228777,,290
1933,1,9.514217370353627,,290
1933,2,14.47626468594165,,290
1933,3,11.90359037596966,,290
1934,1,11.00151288116147,,290
1934,2,9.325524271061703,,290
1934,3,10.19849923364891,,290
1935,1,6.781805353937687,,290
1935,2,4.282778592662462,,290
1935,3,5.587671101509484,,290
1936,1,7.279008570081125,,290
1936,2,6.413707835736915,,290
1936,3,6.861346441177529,,290
1937,1,4.950370483542188,,290
1937,2,6.433545328792922,,290
1937,3,5.667285970565872,,290
1938,1,7.07028605290394,,290
1938,2,9.285657067564458,,290
1938,3,8.14367822685924,,290
1939,1,6.383876268398314,,290
1939,2,6.513197689365313,,290
1939,3,6.453509684535397,,290
1940,1,3.933906843702761,,290
1940,2,7.119763776237908,,290
1940,3,5.478078947584897,,290
1941,1,6.244480330626079,,290
1941,2,5.91608121839915,,290
1941,3,6.085262197301877,,290
1942,1,12.22100207756682,,290
1942,2,10.13960211388165,,290
1942,3,11.20055865861358,,290
1943,1,7.626883375705384,,290
1943,2,10.64502208764861,,290
1943,3,9.106953438483778,,290
1944,1,5.995814824938162,,290
1944,2,11.68525983839475,,290
1944,3,8.769307480680833,,290
1945,1,8.143414945854133,,290
1945,2,6.383854133748645,,290
1945,3,7.278836473002648,,290
1946,1,6.025497260192636,,290
1946,2,7.85539390022616,,290
1946,3,6.900986815695065,,290
1947,1,6.373750321888583,,290
1947,2,7.199298675879873,,290
1947,3,6.751747287604415,,290
1948,1,2.07829568805129,,290
1948,2,7.676388976514237,,290
1948,3,4.800764369889077,,290
1949,1,5.786627662924482,,290
1949,2,3.225858438204443,,290
1949,3,4.531803970088233,,290
1950,1,1.209424235103396,,290
1950,2,4.472229908350833,,290
1950,3,2.806929729439966,,290
1951,1,4.133286031911543,,290
1951,2,4.342642793591645,,290
1951,3,4.232969919445662,,290
1952,1,4.531900824996771,,290
1952,2,.5998633149032484,,290
1952,3,2.607325450754261,,290
1953,1,2.717093030596862,,290
1953,2,2.806975357489416,,290
1953,3,2.757033557529986,,290
1954,1,1.588994915994624,,290
1954,2,2.936607222911225,,290
1954,3,2.238011675434914,,290
1955,1,3.704503971354578,,290
1955,2,1.638937240414085,,290
1955,3,2.697086772269985,,290
1956,1,1.119513402469519,,290
1956,2,.5698790116396291,,290
1956,3,.8597103478681367,,290
1957,1,1.718828495741564,,290
1957,2,1.279359756831133,,290
1957,3,1.49911355856891,,290
1958,1,1.289350060379446,,290
1958,2,1.399235303791491,,290
1958,3,1.33929618142703,,290
1959,1,4.193021152589016,,290
1959,2,4.322606723099143,,290
1959,3,4.252821890923797,,290
1960,1,1.569031393799158,,290
1960,2,1.608993407404946,,290
1960,3,1.579024595144141,,290
1961,1,3.365499681668105,,290
1961,2,.7997497383130936,,290
1961,3,2.058315384765752,,290
1962,1,4.412226911677086,,290
1962,2,2.43762036091677,,290
1962,3,3.375442269706541,,290
1963,1,1.728820197553604,,290
1963,2,1.588991319329658,,290
1963,3,1.65890356054299,,290
1964,1,1.658901662362378,,290
1964,2,1.62896062565876,,290
1964,3,1.628947237335421,,290
1965,1,4.7708888769461,,290
1965,2,.8197347423686274,,290
1965,3,2.806847467488272,,290
1966,1,2.397733754624154,,290
1966,2,.7697642359213441,,290
1966,3,1.569024600261315,,290
1967,1,1.898561243313779,,290
1967,2,1.64891955109947,,290
1967,3,1.778733650504072,,290
1968,1,2.647749018540035,,290
1968,2,.6899999999999684,,290
1968,3,1.759010273740036,,290
1969,1,1.959087999999998,,290
1969,2,1.399510000000048,,290
1969,3,1.729037070163031,,290
1970,1,.7700000000000484,,290
1970,2,2.807541583991102,,290
1970,3,1.718926990420977,,290
1971,1,3.644681274678541,,290
1971,2,2.986652265593692,,290
1971,3,3.285724340582052,,290
1972,1,2.368751799999957,,290
1972,2,3.206711990371036,,290
1972,3,2.707148358897404,,290
1973,1,3.226834978336091,,290
1973,2,0,,290
1973,3,1.689118746159957,,290
1974,1,0,,290
1974,2,0,,290
1974,3,0,,290
1975,1,1.63000000000002,,290
1975,2,.8799999999999919,,290
1975,3,1.319604400000007,,290
1976,1,.8899999999999464,,290
1976,2,0,,290
1976,3,.4300000000000415,,290
1977,1,3.953733662789505,,290
1977,2,0,,290
1977,3,1.988417029798684,,290
1978,1,2.178416283688089,,290
1978,2,.7899999999999574,,290
1978,3,1.49929700545004,,290
1979,1,.6800000000000139,,290
1979,2,.7399999999999629,,290
1979,3,.6998774999998902,,290
1980,1,2.808596000000052,,290
1980,2,0,,290
1980,3,1.409636200000008,,290
1981,1,1.249609599999979,,290
1981,2,.6599999999999939,,290
1981,3,.9596928327679777,,290
1982,1,.6800000000000139,,290
1982,2,2.238913700000067,,290
1982,3,1.469334695607949,,290
1983,1,4.273488042920937,,290
1983,2,.6399999999999739,,290
1983,3,2.457790451733222,,290
1984,1,4.323806580677436,,290
1984,2,1.409505000000033,,290
1984,3,2.837111141786419,,290
1985,1,2.069021800000015,,290
1985,2,0,,290
1985,3,1.029758800000002,,290
1986,1,1.299577500000093,,290
1986,2,.6699999999999484,,290
1986,3,.999666737026117,,290
1987,1,.6399999999999739,,290
1987,2,.6300000000000194,,290
1987,3,.6399999999999739,,290
1988,1,3.146825800188102,,290
1988,2,1.879206399999944,,290
1988,3,2.547850923499406,,290
1989,1,0,,290
1989,2,0,,290
1989,3,0,,290
1990,1,.6199999999999539,,290
1990,2,1.949182599999988,,290
1990,3,1.259711999999968,,290
1991,1,0,,290
1991,2,.6800000000000139,,290
1991,3,.340000000000007,,290
1992,1,.6399999999999739,,290
1992,2,0,,290
1992,3,.3300000000000525,,290
1993,1,1.969128999999903,,290
1993,2,1.359537999999993,,290
1993,3,1.679323299999869,,290
1994,1,1.919180799999975,,290
1994,2,1.349999999999962,,290
1994,3,1.659119045925972,,290
1995,1,1.889206200000104,,290
1995,2,0,,290
1995,3,.9897822000000112,,290
1996,1,1.249609399999962,,290
1996,2,.6699999999999484,,290
1996,3,.9696864337920275,,290
1997,1,.6300000000000194,,290
1997,2,.6599999999999939,,290
1997,3,.6500000000000394,,290
1998,1,0,,290
1998,2,0,,290
1998,3,0,,290
1999,1,0,,290
1999,2,0,,290
1999,3,0,,290
2000,1,1.289585199999999,,290
2000,2,1.359538500000035,,290
2000,3,1.329436577174992,,290
2001,1,.6800000000000139,,290
2001,2,1.349544599999919,,290
2001,3,.9996669369599642,,290
2002,1,.6699999999999484,,290
2002,2,1.429489399999984,,290
2002,3,1.029761999999934,,290
2003,1,0,,290
2003,2,.7000000000000339,,290
2003,3,.340000000000007,,290
2004,1,0,,290
2004,2,0,,290
2004,3,0,,290
2005,1,.6500000000000394,,290
2005,2,.6800000000000139,,290
2005,3,.6598911000000873,,290
2006,1,1.28958400000001,,290
2006,2,.6699999999999484,,290
2006,3,.9797855000001077,,290
2007,1,.6300000000000194,,290
2007,2,0,,290
2007,3,.319999999999987,,290
2008,1,.6599999999999939,,290
2008,2,.6699999999999484,,290
2008,3,.6598911999999846,,290
2009,1,.6300000000000194,,290
2009,2,0,,290
2009,3,.319999999999987,,290
2010,1,.6199999999999539,,290
2010,2,1.359537600000071,,290
2010,3,.9697920000000249,,290
2011,1,0,,290
2011,2,0,,290
2011,3,0,,290
2012,1,0,,290
2012,2,0,,290
2012,3,0,,290
2013,1,1.149999999999984,,290
2013,2,1.259603199999959,,290
2013,3,1.209544154839093,,290
2014,1,.5699999999999594,,290
2014,2,0,,290
2014,3,.299999999999967,,290
2015,1,0,,290
2015,2,1.219627899999964,,290
2015,3,.5799159000000609,,290
2016,1,.5399999999999849,,290
2016,2,.6000000000000449,,290
2016,3,.5699188000000133,,290
2017,1,0,,290
2017,2,0,,290
2017,3,0,,290
2018,1,0,,290
2018,2,1.139675099999904,,290
2018,3,.5399270999999484,,290
2019,1,0,,290
2019,2,.5699999999999594,,290
2019,3,.2699999999999925,,290
2020,1,0,,290
2020,2,0,,290
2020,3,0,,290
2021,1,0,,290
2021,2,0,,290
2021,3,0,,290
1901,1,18.78900909531633,,291
1901,2,19.09453494195301,,291
1901,3,18.94670486731254,,291
1902,1,18.73994221519326,,291
1902,2,21.22019143097165,,291
1902,3,19.99051455288004,,291
1903,1,17.88265551904222,,291
1903,2,18.36512428389814,,291
1903,3,18.11895517077467,,291
1904,1,16.33311375942803,,291
1904,2,17.00437593899118,,291
1904,3,16.66877735997219,,291
1905,1,17.50775595345755,,291
1905,2,18.63144635634972,,291
1905,3,18.07957778093561,,291
1906,1,15.87974693961058,,291
1906,2,17.34960664444196,,291
1906,3,16.619817116028,,291
1907,1,14.45656122854144,,291
1907,2,16.57023272966885,,291
1907,3,15.5039689299139,,291
1908,1,15.90931418404939,,291
1908,2,15.9884586695721,,291
1908,3,15.95875690317639,,291
1909,1,15.47482264912781,,291
1909,2,16.22493361676847,,291
1909,3,15.84005976941194,,291
1910,1,14.50614753444968,,291
1910,2,15.51379390038654,,291
1910,3,15.01994136701168,,291
1911,1,16.70839313471828,,291
1911,2,14.38754226089012,,291
1911,3,15.55343864143022,,291
1912,1,16.89633696237769,,291
1912,2,15.51416638983394,,291
1912,3,16.20542330932895,,291
1913,1,15.24766700106217,,291
1913,2,16.00789314145734,,291
1913,3,15.61302335015757,,291
1914,1,14.96093892831052,,291
1914,2,18.0199950966915,,291
1914,3,16.49140423649198,,291
1915,1,22.1243186890534,,291
1915,2,23.00905927793906,,291
1915,3,22.55692027795442,,291
1916,1,19.6853211910657,,291
1916,2,19.8330684891197,,291
1916,3,19.75426715584028,,291
1917,1,20.23624022205195,,291
1917,2,14.89169944687108,,291
1917,3,17.5865010612225,,291
1918,1,31.34420249235736,,291
1918,2,37.9077057023246,,291
1918,3,34.61579739371412,,291
1919,1,19.33081209483278,,291
1919,2,22.47721615303244,,291
1919,3,20.89517102167915,,291
1920,1,20.49249270340436,,291
1920,2,21.58360034106,,291
1920,3,21.04308666903787,,291
1921,1,13.54640249745798,,291
1921,2,13.65538249491494,,291
1921,3,13.59592152493616,,291
1922,1,10.3670280201873,,291
1922,2,10.68440586469888,,291
1922,3,10.51580733967583,,291
1923,1,12.52747198759274,,291
1923,2,12.40896013753345,,291
1923,3,12.45830293729711,,291
1924,1,11.34858798277505,,291
1924,2,10.04964386719331,,291
1924,3,10.6943237519983,,291
1925,1,10.73432606944558,,291
1925,2,11.5274061289109,,291
1925,3,11.1309012444819,,291
1926,1,13.44782410506284,,291
1926,2,12.25994351735205,,291
1926,3,12.85400773898626,,291
1927,1,10.72400935534412,,291
1927,2,9.712435833678867,,291
1927,3,10.23815027036667,,291
1928,1,12.07169694367682,,291
1928,2,12.34920572607845,,291
1928,3,12.21044445963626,,291
1929,1,12.06175570896706,,291
1929,2,11.80428778719667,,291
1929,3,11.93302825319509,,291
1930,1,12.41828540119083,,291
1930,2,10.60510627786337,,291
1930,3,11.51698090671283,,291
1931,1,11.13052742893794,,291
1931,2,10.63471263124793,,291
1931,3,10.88263956644642,,291
1932,1,10.62486236672078,,291
1932,2,10.15885262509075,,291
1932,3,10.39683296180993,,291
1933,1,11.16032982744053,,291
1933,2,9.632903100294632,,291
1933,3,10.39683012609149,,291
1934,1,9.980206704700123,,291
1934,2,9.493999609198166,,291
1934,3,9.732168044047418,,291
1935,1,9.523744715265625,,291
1935,2,9.593174832436379,,291
1935,3,9.553495079372309,,291
1936,1,9.345215451557308,,291
1936,2,8.560851076568898,,291
1936,3,8.958058036389493,,291
1937,1,8.868645602585934,,291
1937,2,8.064090327330131,,291
1937,3,8.471388877015706,,291
1938,1,10.6945081268317,,291
1938,2,8.550740375482535,,291
1938,3,9.632972583463184,,291
1939,1,8.719669689273847,,291
1939,2,6.453443122849789,,291
1939,3,7.597009966162194,,291
1940,1,10.41649690822111,,291
1940,2,9.761829922065314,,291
1940,3,10.08920655334,,291
1941,1,8.838742158838064,,291
1941,2,7.139672700008703,,291
1941,3,7.984524876403998,,291
1942,1,13.80346112848141,,291
1942,2,9.374747425967778,,291
1942,3,11.59600694582952,,291
1943,1,12.24995293211339,,291
1943,2,7.984544877731037,,291
1943,3,10.12898473051271,,291
1944,1,20.33285654751449,,291
1944,2,14.77198486943054,,291
1944,3,17.57521449127286,,291
1945,1,14.00114771931327,,291
1945,2,10.42655926528546,,291
1945,3,12.22008728131374,,291
1946,1,9.067176723266734,,291
1946,2,7.109819646260895,,291
1946,3,8.09384504621169,,291
1947,1,6.79156567515915,,291
1947,2,4.551733564463256,,291
1947,3,5.67711435763163,,291
1948,1,5.099612125849751,,291
1948,2,4.073405388411055,,291
1948,3,4.591594343097749,,291
1949,1,4.52182805532042,,291
1949,2,3.684596831918796,,291
1949,3,4.093311837799263,,291
1950,1,4.27271049043576,,291
1950,2,3.694615260281475,,291
1950,3,3.98369035419055,,291
1951,1,3.574927559731322,,291
1951,2,2.657220730730714,,291
1951,3,3.136105290240554,,291
1952,1,3.883986329717537,,291
1952,2,2.437648022198813,,291
1952,3,3.156037171307968,,291
1953,1,3.893967138998033,,291
1953,2,2.287928926575034,,291
1953,3,3.106166946238886,,291
1954,1,2.806851061507576,,291
1954,2,2.277953204981142,,291
1954,3,2.547413406420618,,291
1955,1,3.165991830893722,,291
1955,2,2.148176563058768,,291
1955,3,2.657185682591323,,291
1956,1,3.315614985163418,,291
1956,2,2.228031359799765,,291
1956,3,2.786905108485005,,291
1957,1,3.185957047540211,,291
1957,2,2.717056486382541,,291
1957,3,2.95651614066994,,291
1958,1,2.826817081137523,,291
1958,2,2.247997183030259,,291
1958,3,2.537437585016011,,291
1959,1,2.986446202330573,,291
1959,2,2.05832746978174,,291
1959,3,2.537442378131138,,291
1960,1,2.497506042525077,,291
1960,2,1.998420116831046,,291
1960,3,2.267949622318355,,291
1961,1,3.185952057062069,,291
1961,2,1.618957233616936,,291
1961,3,2.417670116493964,,291
1962,1,3.315618776239981,,291
1962,2,2.158152583147555,,291
1962,3,2.746994533504021,,291
1963,1,2.96651053167718,,291
1963,2,1.519087970432209,,291
1963,3,2.267961906380345,,291
1964,1,2.537431993691497,,291
1964,2,1.509099765526378,,291
1964,3,2.038347465504797,,291
1965,1,2.647209361794411,,291
1965,2,1.848638798356173,,291
1965,3,2.277933232160856,,291
1966,1,2.557391124737074,,291
1966,2,1.658908755438615,,291
1966,3,2.118213848466222,,291
1967,1,2.597301099929394,,291
1967,2,1.509090473363006,,291
1967,3,2.058305496431045,,291
1968,1,2.62724573799511,,291
1968,2,1.589000610773272,,291
1968,3,2.128190667072594,,291
1969,1,2.936565595737628,,291
1969,2,1.608970027467405,,291
1969,3,2.287908453494358,,291
1970,1,3.15606871502927,,291
1970,2,1.638939238470583,,291
1970,3,2.407709076689746,,291
1971,1,2.567403488326736,,291
1971,2,1.728815600801181,,291
1971,3,2.148173466038794,,291
1972,1,2.77701853188228,,291
1972,2,2.118245009882003,,291
1972,3,2.457628121480093,,291
1973,1,2.687126426196285,,291
1973,2,1.828682066467024,,291
1973,3,2.247993986537078,,291
1974,1,2.567403987366657,,291
1974,2,1.878634082339015,,291
1974,3,2.218067126818268,,291
1975,1,2.58734874120925,,291
1975,2,1.389242602177765,,291
1975,3,1.988432011685859,,291
1976,1,1.88857983083246,,291
1976,2,1.648924046424027,,291
1976,3,1.758764832450521,,291
1977,1,2.018425192899964,,291
1977,2,1.339286988557009,,291
1977,3,1.688872871246527,,291
1978,1,1.858634794815406,,291
1978,2,1.459150646214491,,291
1978,3,1.648918452290093,,291
1979,1,2.058314984326182,,291
1979,2,1.419207516892951,,291
1979,3,1.748784818292881,,291
1980,1,1.698859677484399,,291
1980,2,1.059557990454874,,291
1980,3,1.369256299996402,,291
1981,1,1.878597819088723,,291
1981,2,1.339296581454819,,291
1981,3,1.608966331115069,,291
1982,1,1.698863474571155,,291
1982,2,1.139484815423253,,291
1982,3,1.419204520161865,,291
1983,1,1.828684764272448,,291
1983,2,1.079537898037608,,291
1983,3,1.469141649026007,,291
1984,1,1.658906857120002,,291
1984,2,1.049569385970783,,291
1984,3,1.349271596477353,,291
1985,1,1.269362358160664,,291
1985,2,1.019596177602833,,291
1985,3,1.149480215516308,,291
1986,1,1.728816999693406,,291
1986,2,1.029585381025377,,291
1986,3,1.389237306445579,,291
1987,1,1.089553885204375,,291
1987,2,1.249390444942322,,291
1987,3,1.169468417026587,,291
1988,1,1.219417836206271,,291
1988,2,.9696469594785428,,291
1988,3,1.099522102679273,,291
1989,1,.9596347689274642,,291
1989,2,.8597051503878017,,291
1989,3,.919663261336412,,291
1990,1,1.109521699026228,,291
1990,2,.8497165464113055,,291
1990,3,.979620272717252,,291
1991,1,1.089545890077592,,291
1991,2,.9896099765014377,,291
1991,3,1.029581183988659,,291
1992,1,.959638866495971,,291
1992,2,.6198585149972402,,291
1992,3,.7897540378172252,,291
1993,1,.8797001491561707,,291
1993,2,.6898126250024506,,291
1993,3,.7997488386511931,,291
1994,1,1.069565083112622,,291
1994,2,.8497269416201103,,291
1994,3,.9696326676219558,,291
