year,sex,value,ageg,lid,aapc,projected2050,pct_decrease2050,pop,tercile
2023,1,8.259323288803744,pnm,227,-0.014698581616405137,5.553792091869023,32.75729865910821,6823.619,3
2023,1,5.37177675191447,q5_19,227,-0.049194558261216305,1.4231968542370117,73.50603124506631,6823.619,3
2023,1,21.600591034481976,u20m,227,-0.03917304931872403,7.501090015767182,65.27368161457775,6823.619,3
2019,2,14.74010469999999,hgap,227,-0.005850023695816909,12.295351391427584,16.585725531328194,6823.619,3
2023,2,6.430699433802602,nnm,227,-0.05008177667859368,1.6634193590952806,74.13315027053491,6823.619,3
2023,2,6.651727324934242,pnm,227,-0.01875222478435339,4.009098888061752,39.72845409592334,6823.619,3
2023,2,4.251390008047529,q5_19,227,-0.02986803470922672,1.8980158537638125,55.35540493412681,6823.619,3
2023,2,17.235604863548247,u20m,227,-0.03383232926957591,6.913696223808075,59.8871273822834,6823.619,3
2019,3,14.348309563876086,hgap,227,-0.009204089188651033,10.786608057143546,24.823143736037245,6823.619,3
2023,3,7.292699273194161,nnm,227,-0.0523376900927758,1.7749213563314838,75.66166806225539,6823.619,3
2023,3,7.468165969379048,pnm,227,-0.016476667264787047,4.78640416542788,35.909242174677416,6823.619,3
2023,3,4.8192392840157305,q5_19,227,-0.041172521681152666,1.585592263446998,67.09870230544414,6823.619,3
2023,3,19.454767767064784,u20m,227,-0.03686355214886476,7.190611820864008,63.039333561014885,6823.619,3
2019,1,13.592224700000003,hgap,228,-0.012787186777814341,9.143974391455808,32.72643299182799,4458.759,3
2022,1,222.19281,math,228,-0.0019011182227990364,210.67448311992408,5.18393321551491,4458.759,3
2023,1,8.267439682529233,nnm,228,-0.006349860116762196,6.964867942971842,15.755442913118406,4458.759,3
2023,1,9.343091975842267,pnm,228,-0.010173796425428084,7.098934771685804,24.019427508141973,4458.759,3
2023,1,7.2977592790843815,q5_19,228,-0.0470841717333655,2.0468350378640805,71.9525547556717,4458.759,3
2023,1,24.703093771377137,u20m,228,-0.02116316782650567,13.950606142191678,43.52688666730521,4458.759,3
2019,2,12.1747546,hgap,228,-0.010132219775021456,8.893011109719291,26.955315306977184,4458.759,3
2022,2,225.85397,math,228,-0.006223548376358634,189.73517525431333,15.992100889653024,4458.759,3
2023,2,6.755051935993631,nnm,228,2.3723396024188936e-5,6.759380146874291,-0.06407368768842862,4458.759,3
2023,2,7.930011011534122,pnm,228,-0.01647669592592913,5.082400219902564,35.90929177134478,4458.759,3
2023,2,4.483791379586655,q5_19,228,-0.029147741982682773,2.0410817666521672,54.47866339311425,4458.759,3
2023,2,19.049682118331248,u20m,228,-0.014151545098286844,13.000121415580606,31.75675407690521,4458.759,3
2019,3,12.89565541506326,hgap,228,-0.01163413617300626,8.991073427508496,30.278274828853355,4458.759,3
2022,3,224.01992,math,228,-0.004125305375346278,199.5822487816552,10.908704555534527,4458.759,3
2023,3,7.537107329296323,nnm,228,-0.0034788487063068365,6.86138660286629,8.96525280731434,4458.759,3
2023,3,8.64933352173447,pnm,228,-0.013140321106984798,6.065964752456121,29.867836207110443,4458.759,3
2023,3,5.922464596461285,q5_19,228,-0.04078972198371711,1.968811745058679,66.75688452008546,4458.759,3
2023,3,21.948236960652512,u20m,228,-0.018238530257654297,13.413296601185689,38.886678573626455,4458.759,3
2019,1,9.976216899999997,hgap,229,-0.014471235555565353,6.369975657193525,36.148384492386825,6844.152,3
2022,1,237.21758999999997,math,229,,,,6844.152,3
2023,1,11.15920439549792,nnm,229,-0.012973056169513475,7.861615715691556,29.550392330269943,6844.152,3
2023,1,7.459091854459365,pnm,229,-0.057455218159102595,1.581134743233469,78.80258382542644,6844.152,3
2023,1,10.005775208432821,q5_19,229,5.810178044685533e-4,10.163978273447452,-1.5811175218217737,6844.152,3
2023,1,28.355376296760436,u20m,229,-0.02240902163342855,15.483471005511992,45.39493730054657,6844.152,3
2019,2,10.598993699999994,hgap,229,-0.010505702476416667,7.652881823688543,27.79614706546578,6844.152,3
2022,2,248.61894,math,229,,,,6844.152,3
2023,2,8.27007411967679,nnm,229,-0.007996813872841412,6.664063921662529,19.4195381416609,6844.152,3
2023,2,6.846459032118335,pnm,229,-0.058684976809837905,1.4038763264315774,79.49485537201544,6844.152,3
2023,2,5.2516713598276255,q5_19,229,-0.0043438765013635635,4.670479367293871,11.066800504303274,6844.152,3
2023,2,20.23249407718941,u20m,229,-0.027095343285505936,9.734883396011197,51.88490673037422,6844.152,3
2019,3,10.288328981077399,hgap,229,-0.012492857236958033,6.984766544908277,32.10980560832699,6844.152,3
2022,3,243.05367999999999,math,229,,,,6844.152,3
2023,3,9.74172517201407,nnm,229,-0.011025278374089486,7.233591831063106,25.7462954113744,6844.152,3
2023,3,7.168281258913223,pnm,229,-0.057928675741466915,1.5001898518706105,79.07183329329837,6844.152,3
2023,3,7.680599003523247,q5_19,229,-0.0010708986002524235,7.461700051259501,2.850024485894042,6844.152,3
2023,3,24.391431377108418,u20m,229,-0.024337357678931193,12.643247019997151,48.165210870474155,6844.152,3
2019,1,17.03179259999999,hgap,230,-0.00807454942970236,13.260248406681749,22.144141147645506,33845.617,3
2022,1,181.77107999999998,math,230,-0.010935471601540136,133.82793241346388,26.375564026211485,33845.617,3
2023,1,7.6366883951691005,nnm,230,-0.019712664051415186,4.4849265729906,41.27131629689483,33845.617,3
2023,1,8.644798531571741,pnm,230,-0.021972232667480895,4.776497475597171,44.74715103940381,33845.617,3
2023,1,7.8423577782125165,q5_19,230,-0.039314061337135844,2.7130131211508663,65.40564460489031,33845.617,3
2023,1,23.9306595605826,u20m,230,-0.027027870742513914,11.535254487368237,51.79717275169241,33845.617,3
2019,2,15.974046099999981,hgap,230,-0.008107430876762889,12.42406017460507,22.223461126701736,33845.617,3
2022,2,196.93896,math,230,-0.011830533973265566,141.4065226914402,28.197791492632955,33845.617,3
2023,2,5.746461817865676,nnm,230,-0.020200902734887193,3.3306249383105793,42.04042341400913,33845.617,3
2023,2,7.531483794980365,pnm,230,-0.024186211140945258,3.919893059617669,47.95324312813065,33845.617,3
2023,2,5.584472503672,q5_19,230,-0.028335232033673587,2.5985113266898536,53.468992371594005,33845.617,3
2023,2,18.745230102808375,u20m,230,-0.02407893349192878,9.784584345997683,47.80227133871365,33845.617,3
2019,3,16.63202693464862,hgap,230,-0.00810896947497879,12.935197915285178,22.22717071039631,33845.617,3
2022,3,189.35766,math,230,-0.011526155620318067,137.126691001731,27.583235343248862,33845.617,3
2023,3,6.700644151912779,nnm,230,-0.020009519943239917,3.903785117393032,41.740151709464385,33845.617,3
2023,3,8.108701986525912,pnm,230,-0.02290033515840286,4.369413349183286,46.11451553597773,33845.617,3
2023,3,6.729594024144303,q5_19,230,-0.034604061669073836,2.6437679502053406,60.71430251631699,33845.617,3
2023,3,21.385311391338146,u20m,230,-0.025637633387708504,10.702616040037928,49.95342436597444,33845.617,3
2019,1,4.300244200000009,hgap,231,-0.031723093481554665,1.608425763260763,62.59687384124,3242.024,3
2023,1,3.891905664635153,nnm,231,-0.0219983249970642,2.1488743584644805,44.78606257107399,3242.024,3
2023,1,2.372388531395875,pnm,231,-0.04185498325137109,0.7662956014593661,67.69940541701699,3242.024,3
2023,1,2.5174693126390757,q5_19,231,-0.027759221205254737,1.1897642560961688,52.73967193471237,3242.024,3
2023,1,8.75678347197928,u20m,231,-0.029252472966372168,3.9749488649651936,54.6072039158604,3242.024,3
2019,2,7.303888999999998,hgap,231,-0.009686582345110195,5.4093173036115125,25.939218084892662,3242.024,3
2023,2,3.67429837112198,nnm,231,0.0042870772312818325,4.125194954056835,-12.271637667715304,3242.024,3
2023,2,2.0670502451638484,pnm,231,-0.042176958696588926,0.6618903996793563,67.97898835657523,3242.024,3
2023,2,1.1804730045318346,q5_19,231,-0.020568052263959368,0.6774481898689672,42.61214044978205,3242.024,3
2023,2,6.907458120062215,u20m,231,-0.015937899432589518,4.491911927454353,34.970117091149376,3242.024,3
2019,3,5.82673965245931,hgap,231,-0.01854306222751323,3.27927604023605,43.720223730058784,3242.024,3
2023,3,3.7841447410034488,nnm,231,-0.010519823116252458,2.8484776028301355,24.7259870383605,3242.024,3
2023,3,2.2252243036495756,pnm,231,-0.041929147714640104,0.7173228454511136,67.76402072030953,3242.024,3
2023,3,1.865392128889698,q5_19,231,-0.02526587004968108,0.9429828307473983,49.44854670804942,3242.024,3
2023,3,7.855146480647557,u20m,231,-0.023714713850831303,4.1407281153182565,47.286430297390126,3242.024,3
2023,1,2.060046962218731,q5_19,232,-0.03892453890060761,0.7201946397054153,65.03989215227674,11.112,3
2023,1,8.61493758819698,u20m,232,-0.037405803087768065,3.137859696009943,63.57652433479014,11.112,3
2023,2,1.3134678972412939,q5_19,232,0.005257360076591405,1.5137948007061768,-15.251754830524142,11.112,3
2023,2,6.905016474944903,u20m,232,0.004890649066921382,7.8797462187557485,-14.116255150841237,11.112,3
2023,3,1.691004028076537,q5_19,232,-0.025172015405821913,0.85699605473117,49.32028306839839,11.112,3
2023,3,7.771792136707978,u20m,232,-0.02145538000318927,4.354481418397676,43.97069116361913,11.112,3
2019,1,10.070741900000002,hgap,233,-0.01632343978193651,6.07151246811082,39.711368552590756,46.783,3
2023,1,10.558283989554978,nnm,233,-0.01748082996559388,6.585882579641843,37.62355145820025,46.783,3
2023,1,5.9102484646818,pnm,233,-0.024978548257357236,3.0109844015168736,49.05485920753111,46.783,3
2023,1,10.093159528147154,q5_19,233,-0.00812022877506462,8.106058483538119,19.687601677824826,46.783,3
2023,1,26.333700209555722,u20m,233,-0.01564783653127666,17.259417031089512,34.45882312875052,46.783,3
2019,2,7.578769399999999,hgap,233,-0.011438920154605015,5.316123186679976,29.855060813963064,46.783,3
2023,2,8.178460180320156,nnm,233,-0.016512311989394755,5.236594943504615,35.97089393299924,46.783,3
2023,2,5.248862834869694,pnm,233,-0.02534828458980032,2.6474787349464197,49.560908367456996,46.783,3
2023,2,5.373015794961855,q5_19,233,-0.01720681498974559,3.3763841092917035,37.16035392157872,46.783,3
2023,2,18.685496626577258,u20m,233,-0.019118799808352537,11.151121174855788,40.32205085202271,46.783,3
2019,3,9.10118355879115,hgap,233,-0.010602010278736973,6.551815244588619,28.011393218632612,46.783,3
2023,3,9.376009665928443,nnm,233,-0.017015386911801843,5.922382499281303,36.8347227626834,46.783,3
2023,3,5.598995903379755,pnm,233,-0.025192099605467887,2.836016961256335,49.34775788022254,46.783,3
2023,3,7.652843590860159,q5_19,233,-0.012068795180493596,5.524649575376713,27.80919262514606,46.783,3
2023,3,22.4611532905763,u20m,233,-0.017344432498976037,14.062161649076648,37.39341222974287,46.783,3
2019,1,7.348459300000002,hgap,234,-0.017734899518156034,4.2406170407786155,42.29243345229368,179.294,3
2023,1,11.789919272224983,nnm,234,-0.00798441045043905,9.503553537316922,19.392547837832485,179.294,3
2023,1,7.028264991845834,pnm,234,-0.00609816507036951,5.961305006144799,15.180986871424428,179.294,3
2023,1,9.67578152507631,q5_19,234,0.0039957192567026565,10.778036794633252,-11.391899111201237,179.294,3
2023,1,28.229824233789724,u20m,234,-0.0035643681501155377,25.639678064122982,9.175211819301598,179.294,3
2019,2,4.836673199999979,hgap,234,-0.014081450520307936,3.125837236202148,35.37216373845226,179.294,3
2023,2,9.20183931137099,nnm,234,-0.007978963832763374,7.418459089520976,19.38069294088018,179.294,3
2023,2,6.397732056418581,pnm,234,-0.009303460686196429,4.9766159047673115,22.21281133875437,179.294,3
2023,2,4.47194375733917,q5_19,234,-0.019577106654687502,2.635943755828542,41.05597255102907,179.294,3
2023,2,19.943147084357182,u20m,234,-0.011011455311236684,14.814053431034313,25.718577071248593,179.294,3
2019,3,6.219607922957408,hgap,234,-0.014764100261927782,3.9354284656564467,36.7254573856617,179.294,3
2023,3,10.505166332189301,nnm,234,-0.00802752349732141,8.458095527853233,19.486324534087156,179.294,3
2023,3,6.72795418044736,pnm,234,-0.007563321960074787,5.48524313196216,18.470860757297377,179.294,3
2023,3,7.132166414993368,q5_19,234,-0.003878369573748386,6.42308835878646,9.941972956720019,179.294,3
2023,3,24.172203255782176,u20m,234,-0.006648092244885717,20.20044949890092,16.431078767845385,179.294,3
2023,1,3.5757044499900026,q5_19,235,-0.00824669164813272,2.861945193364402,19.961360526527756,27.545,3
2023,1,14.707345673760752,u20m,235,-0.008186274026602991,11.790777710600267,19.830688880617725,27.545,3
2023,2,1.9465280568033982,q5_19,235,-0.008012946863576231,1.5678382137892966,19.45463060193382,27.545,3
2023,2,9.947870370952572,u20m,235,-0.007416471942930114,8.142634308100721,18.146960058135416,27.545,3
2023,3,2.772526268781661,q5_19,235,-0.009130979053331023,2.166737284440437,21.84971126017239,27.545,3
2023,3,12.370019365266383,u20m,235,-0.008100116155178272,9.940055614926862,19.64397692991965,27.545,3
2019,1,6.288515399999994,hgap,236,-0.022525469132237318,3.128130289025565,50.256458161403764,101.331,3
2023,1,8.115466311613016,nnm,236,-0.05483266180380366,1.8464960082859752,77.24719766695738,101.331,3
2023,1,7.1398925239098965,pnm,236,-0.028085741189520164,3.3447190915618625,53.15448964587142,101.331,3
2023,1,10.764081861211917,q5_19,236,-0.025084738275411002,5.468076473960109,49.200716378196844,101.331,3
2023,1,25.797910917354283,u20m,236,-0.03572357927397185,9.833125865745584,61.884022713130506,101.331,3
2019,2,5.058557099999973,hgap,236,-0.016868752130714593,2.998613359993645,40.72196279066098,101.331,3
2023,2,7.695851877014721,nnm,236,-0.006046745743707805,6.536614241557032,15.063149005245219,101.331,3
2023,2,6.636610555598277,pnm,236,-0.0011804712519349891,6.428419138473221,3.1370142240670864,101.331,3
2023,2,7.493164308930433,q5_19,236,0.05734876710355739,35.24796831916965,-370.40164696723315,101.331,3
2023,2,21.667539582442828,u20m,236,0.013157395062605205,30.9095418981147,-42.653676853834625,101.331,3
2019,3,5.4721856128554975,hgap,236,-0.022254988271309294,2.7449791074751166,49.837609655884265,101.331,3
2023,3,7.900549245563255,nnm,236,-0.03414486183336059,3.142507387485934,60.22419087823945,101.331,3
2023,3,6.90092998985381,pnm,236,-0.016515880389376236,4.41817808498787,35.977062635271494,101.331,3
2023,3,9.19900210566238,q5_19,236,-9.506704349990792e-5,9.17542029143012,0.25635187340314597,101.331,3
2023,3,23.810302905257096,u20m,236,-0.01690952002061614,15.082895321952012,36.653912459795514,101.331,3
2023,1,5.458885453264117,q5_19,237,-0.016940318280768852,3.4551160508396483,36.706566195235396,42.775,3
2023,1,22.470351136978152,u20m,237,-0.01714212692417334,14.144972859911903,37.050503689573674,42.775,3
2023,2,3.1677015889365334,q5_19,237,-0.009655333690144463,2.4407668298750447,22.94833457799087,42.775,3
2023,2,15.72780411191621,u20m,237,-0.009490675025740636,12.172531329886047,22.605016928819087,42.775,3
2023,3,4.383248099939174,q5_19,237,-0.012128206220975856,3.159230410381773,27.924900933040654,42.775,3
2023,3,19.21484905767079,u20m,237,-0.013632854164805063,13.297769389591233,30.794307310560892,42.775,3
2019,1,9.26795770000001,hgap,238,-0.015685865528735254,5.699059784103356,38.507921932969666,628.892,3
2023,1,10.530397323509085,nnm,238,-0.027398186700299476,5.025450074771359,52.27672878446804,628.892,3
2023,1,7.465562873160692,pnm,238,-0.03212796899100301,3.135678778826041,57.99809294890459,628.892,3
2023,1,7.71786435295474,q5_19,238,-0.029757403392794222,3.4559168669189306,55.221850127543995,628.892,3
2023,1,25.496925569183148,u20m,238,-0.0292042423626528,11.5888489133082,54.54805371783703,628.892,3
2019,2,8.097349199999996,hgap,238,-0.006169907738775482,6.687697262317714,17.40880753521514,628.892,3
2023,2,7.589499123846259,nnm,238,-0.027520523208395264,3.6100133522249385,52.43410278706994,628.892,3
2023,2,6.654354574035182,pnm,238,-0.02971081923132992,2.9834470024774413,55.165493974146806,628.892,3
2023,2,6.662270130254666,q5_19,238,-0.01743095794891869,4.161287086653764,37.53950222227483,628.892,3
2023,2,20.761060674977628,u20m,238,-0.02494170095004682,10.587279396984341,49.004149822919636,628.892,3
2019,3,8.74054141642955,hgap,238,-0.010148201110265731,6.381338683142412,26.991494243738234,628.892,3
2023,3,9.062638664621621,nnm,238,-0.027545309567323616,4.3078414830586365,52.46592474358024,628.892,3
2023,3,7.093899329767339,pnm,238,-0.03086310252492839,3.0830870906629526,56.53889423372929,628.892,3
2023,3,7.197255403020075,q5_19,238,-0.02439797103229595,3.724581667328707,48.24997226351287,628.892,3
2023,3,23.17368392825103,u20m,238,-0.027368582423205147,11.068083387325558,52.23856758556864,628.892,3
2019,1,7.749123400000002,hgap,239,-0.016349379802821407,4.668085140328917,39.7598296043535,1502.938,3
2015,1,172.26367,math,239,0.0015968363687341263,182.16548661219235,-5.748058550123983,1502.938,3
2023,1,11.191542099819953,nnm,239,-0.021416872538423483,6.277066570982644,43.912407110690964,1502.938,3
2023,1,6.315098177382739,pnm,239,-0.02982730820008215,2.822451916111353,55.306286033369254,1502.938,3
2023,1,9.499869832713115,q5_19,239,0.00490668824193965,10.845591447621768,-14.165684778907353,1502.938,3
2023,1,26.770195028785526,u20m,239,-0.014991610979795534,17.859144007709574,33.287209941855316,1502.938,3
2019,2,6.981370799999979,hgap,239,-0.011564050017751449,4.8781192043285335,30.126627791657363,1502.938,3
2015,2,154.65929999999997,math,239,-0.008295522151813136,115.68620054355719,25.199324875027102,1502.938,3
2023,2,7.306522864177169,nnm,239,-0.02213885140240692,4.018941278371196,44.9951590779865,1502.938,3
2023,2,7.257667126422618,pnm,239,-0.026329044348824104,3.5650363398886014,50.879032094079435,1502.938,3
2023,2,4.235074539647332,q5_19,239,-0.0017710235496451344,4.037328831478879,4.669237963044682,1502.938,3
2023,2,18.684780368076524,u20m,239,-0.019491354025980324,11.039091543266688,40.91934009496152,1502.938,3
