year,sex,value,ageg,lid,decline
2023,2,4.904231071472168,nnm,87,-4.2761412
2023,1,6.54291820526123,nnm,87,-5.0691867
2023,2,3.509093415042797,q5_19,87,-3.2888029
2023,3,5.09904506635106,q5_19,87,-4.1481967
2023,1,6.587984342406039,q5_19,87,-2.5582452
2023,2,4.881380081176758,pnm,87,-3.7858725
2023,3,4.990601539611816,pnm,87,-.22863674
2023,1,5.105694770812988,pnm,87,-3.9009657
2023,3,5.74987268447876,nnm,87,-1.2627649
2009,1,10.67617130279541,hgap,137,2.4918385
2009,2,5.780754089355469,hgap,137,
2009,3,8.272592544555664,hgap,137,0
2013,2,17.21730995178223,nnm,137,0
2013,1,8.098878848285196,q5_19,137,
2013,1,24.78656959533691,pnm,137,
2013,2,19.37279319763184,pnm,137,0
2013,3,20.78602409362793,nnm,137,
2013,3,22.15425872802734,pnm,137,-5.4137764
2013,3,7.295185002493265,q5_19,137,0
2013,2,6.45391589574118,q5_19,137,-.80369383
2013,1,24.18098068237305,nnm,137,-3.5687141
2019,2,4.724399089813232,hgap,137,1.3042307
2019,1,9.409828186035156,hgap,137,-1.056355
2019,3,7.08498477935791,hgap,137,4.8954172
2023,1,23.67621994018555,nnm,137,-.45952988
2023,3,6.717836121922893,q5_19,137,-1.6449629
2023,1,21.68538093566895,pnm,137,-5.2074528
2023,3,19.57911682128906,pnm,137,-7.4640007
2023,2,16.81528663635254,nnm,137,3.3949566
2023,2,5.679966753106558,q5_19,137,-.39588475
2023,3,20.32649421691895,nnm,137,-3.9707375
2023,1,7.702994100131755,q5_19,137,-1.3810427
2023,2,17.32256889343262,pnm,137,-2.6323109
2013,1,4.714380481794955,q5_19,239,0
2013,3,4.135237462202457,q5_19,239,1.0788738
2013,2,3.635506707267977,q5_19,239,
2023,3,3.6177353168797,q5_19,239,-.54490542
2023,1,4.258635507285113,q5_19,239,-.017771391
2023,2,3.09060130094585,q5_19,239,.49973077
2009,1,11.97202396392822,hgap,268,
2009,3,8.988589286804199,hgap,268,-6.5897846
2009,2,5.38223934173584,hgap,268,0
2013,3,17.40299987792969,pnm,268,0
2013,3,18.62207552289863,q5_19,268,0
2013,2,15.7111120223999,pnm,268,
2013,1,12.29990577697754,nnm,268,-1.6608706
2013,2,9.036836624145508,nnm,268,0
2013,3,10.6977071762085,nnm,268,
2013,1,18.94008636474609,pnm,268,1.6918879
2013,1,19.05622861156542,q5_19,268,
2013,2,18.17182382396243,q5_19,268,-.43415308
2019,2,3.981467723846436,hgap,268,-3.5834036
2019,1,12.48415660858154,hgap,268,-7.9905562
2019,3,8.388620376586914,hgap,268,-2.9834347
2023,2,14.44992170010717,q5_19,268,-4.0087662
2023,3,15.04746249049838,q5_19,268,-.88440478
2023,3,12.07761669158936,pnm,268,-4.8961554
2023,1,15.60287923934178,q5_19,268,-4.606307
2023,1,13.22343349456787,pnm,268,-3.6334953
2023,1,8.842827796936035,nnm,268,1.6021986
2023,3,7.736123561859131,nnm,268,-1.8548794
2023,2,6.573576927185059,nnm,268,-2.9615836
2023,2,10.81495666503906,pnm,268,3.2289743
2009,2,7.132666110992432,hgap,138,1.0337467
2009,1,9.251347541809082,hgap,138,0
2009,3,8.21760082244873,hgap,138,
2012,1,112.6539500000001,math,138,4.03652
2012,3,116.6033,math,138,
2012,2,120.63982,math,138,0
2013,1,6.984356880187988,pnm,138,.11867428
2013,3,8.156229972839355,nnm,138,-1.4484119
2013,1,8.861212730407715,nnm,138,
2013,1,3.343266624541763,q5_19,138,
2013,2,6.754325389862061,pnm,138,
2013,3,6.872999668121338,pnm,138,0
2013,3,2.630868075000459,q5_19,138,0
2013,2,7.412800788879395,nnm,138,0
2013,2,1.881380733771754,q5_19,138,-.71239853
2019,1,7.426571846008301,hgap,138,-1.6112394
2019,3,6.606361389160156,hgap,138,-1.0849347
2019,2,5.749488830566406,hgap,138,-.79102898
2022,1,108.55425,math,138,-3.9493501
2022,3,111.43594,math,138,-8.0490503
2022,2,114.2973000000001,math,138,-5.1673598
2023,3,5.293295860290527,nnm,138,-2.9003258
2023,2,4.583038330078125,nnm,138,-.70498276
2023,3,7.606373625644314,q5_19,138,-1.4618859
2023,3,7.853540897369385,pnm,138,1.0329776
2023,1,7.78730297088623,pnm,138,.23003149
2023,2,7.931326389312744,pnm,138,1.0992155
2023,1,5.96088695526123,nnm,138,-4.2781744
2023,1,6.945196971885781,q5_19,138,4.9481773
2023,2,8.291443831403456,q5_19,138,4.2631068
2013,2,3.477662967213635,q5_19,240,
2013,1,13.41360899288102,q5_19,240,0
2013,1,6.215734004974365,nnm,240,0
2013,2,2.971548318862915,pnm,240,-.23635554
2013,3,3.215858697891235,pnm,240,0
2013,2,4.440507888793945,nnm,240,.87119007
2013,3,8.547675788158958,q5_19,240,9.9359465
2013,3,5.344543933868408,nnm,240,
2013,1,3.452214241027832,pnm,240,
2023,3,2.02387809753418,pnm,240,-1.3069141
2023,2,1.898071646690369,pnm,240,-.48066592
2023,2,3.259400844573975,nnm,240,-.90403605
2023,2,2.729265637124945,q5_19,240,3.8381608
2023,1,4.189644813537598,nnm,240,-1.6098874
2023,3,7.315823755818296,q5_19,240,5.070013
2023,3,3.734656572341919,nnm,240,-2.0851431
2023,1,2.145300149917603,pnm,240,-1.5541426
2023,1,11.64162161444049,q5_19,240,-.74839735
2009,1,15.95202350616455,hgap,88,
2009,2,9.232644081115723,hgap,88,-3.3815603
2009,3,12.57046318054199,hgap,88,0
2013,3,23.51492691040039,nnm,88,
2013,2,20.06930612249813,q5_19,88,-2.2751126
2013,2,19.83903121948242,nnm,88,0
2013,1,27.12202072143555,nnm,88,-3.6758957
2013,1,42.81927108764648,pnm,88,
2013,3,40.23801803588867,pnm,88,-5.1324272
2013,2,37.68684387207031,pnm,88,0
2013,3,22.34089704415754,q5_19,88,0
2013,1,24.61600955487153,q5_19,88,
2019,2,9.023567199707031,hgap,88,-3.9266891
2019,1,15.04635524749756,hgap,88,-6.7193794
2019,3,12.02533435821533,hgap,88,-.90566826
2023,2,11.51157460928753,q5_19,88,-10.908995
2023,3,15.78802490234375,nnm,88,-10.235929
2023,2,13.27899837493896,nnm,88,-5.2877502
2023,1,18.22717666625977,nnm,88,3.6070938
2023,2,21.99261856079102,pnm,88,-17.766594
2023,1,25.05267715454102,pnm,88,-19.291615
2023,3,23.52765655517578,pnm,88,-2.5812531
2023,1,15.89334033712131,q5_19,88,-4.5467033
2023,3,13.70701474884073,q5_19,88,-8.7226696
2009,1,4.265324115753174,hgap,191,
2009,2,1.155817151069641,hgap,191,0
2009,3,2.747466087341309,hgap,191,-3.1095071
2013,2,4.015978813171387,nnm,191,.75906992
2013,1,5.582210063934326,nnm,191,0
2013,3,4.658680438995361,pnm,191,-.64644766
2013,2,3.532771734119144,q5_19,191,
2013,3,5.131226955505053,q5_19,191,3.111989
2013,1,6.644760694966112,q5_19,191,0
2013,3,4.823140144348145,nnm,191,
2013,1,4.97107458114624,pnm,191,
2013,2,4.324626922607422,pnm,191,0
2018,1,108.15597,math,191,0
2018,3,111.4702,math,191,
2018,2,115.1518,math,191,-3.31423
2019,3,1.892881274223328,hgap,191,-1.4589028
2019,1,2.806421279907227,hgap,191,-3.3364725
2019,2,.9288516044616699,hgap,191,-1.517858
2022,1,118.7748,math,191,12.2722
2022,3,123.7424,math,191,3.6816001
2022,2,128.6982,math,191,7.3045998
2023,2,2.8758222912173,q5_19,191,3.37746
2023,3,3.31011700630188,pnm,191,-1.5893209
2023,1,3.38175368309021,pnm,191,-.31239414
2023,2,3.256805658340454,pnm,191,-1.6609576
2023,3,3.675854921340942,nnm,191,-.80716133
2023,3,6.910231787269239,q5_19,191,7.1878982
2023,2,3.163326025009155,nnm,191,-.68683481
2023,1,10.72067008583533,q5_19,191,1.5984552
2023,1,4.136305332183838,nnm,191,-1.1472852
2009,2,8.143345832824707,hgap,139,
2009,1,12.0537748336792,hgap,139,2.4705038
2009,3,10.61384963989258,hgap,139,0
2012,2,128.1892300000001,math,139,0
2012,1,133.0748,math,139,-2.3913
2012,3,130.5805300000001,math,139,
2013,1,3.790727280474915,q5_19,139,
2013,2,2.047498918389956,q5_19,139,0
2013,3,3.978795766830444,pnm,139,0
2013,3,4.019638061523438,nnm,139,
2013,2,3.752924919128418,pnm,139,-.21359277
2013,1,4.192388534545898,pnm,139,
2013,1,4.652294158935547,nnm,139,0
2013,3,2.971239491990074,q5_19,139,-1.7432283
2013,2,3.360240936279297,nnm,139,.6326561
2019,2,7.021228313446045,hgap,139,.45044231
2019,3,8.593788146972656,hgap,139,3.910429
2019,1,9.70513916015625,hgap,139,-1.1221175
2022,2,129.8391300000001,math,139,6.3515
2022,3,133.47723,math,139,-.7414
2022,1,136.9320300000001,math,139,2.4942701
2023,2,2.875575304031372,pnm,139,-.43946362
2023,1,3.185970783233643,pnm,139,-1.1581945
2023,3,2.948301553726196,nnm,139,-.63211155
2023,2,2.489417314529419,nnm,139,-1.0713365
2023,1,1.65753064858154,q5_19,139,-2.9244061
2023,2,.8663212840436252,q5_19,139,-.81948781
2023,1,3.387526512145996,nnm,139,-.65939713
2023,3,1.293133868112362,q5_19,139,-2.1331966
2023,3,3.034193992614746,pnm,139,-1.3168132
2009,2,3.997102975845337,hgap,192,1.137074
2009,1,6.306422233581543,hgap,192,0
2009,3,5.169348239898682,hgap,192,
2012,1,64.29278000000005,math,192,
2012,2,76.77282000000002,math,192,6.3606901
2012,3,70.65347000000003,math,192,0
2013,3,2.510682821273804,nnm,192,.4978745
2013,1,2.526819415093917,q5_19,192,
2013,2,2.255146741867065,nnm,192,
2013,1,2.753021240234375,nnm,192,0
2013,2,1.806496024131775,pnm,192,0
2013,2,1.548811597276156,q5_19,192,0
2013,3,2.050488638096093,q5_19,192,-.97800779
2013,3,2.020562648773193,pnm,192,
2013,1,2.224160194396973,pnm,192,-.21406662
2019,1,5.574373245239258,hgap,192,-1.5569642
2019,2,3.612384080886841,hgap,192,-1.1722453
2019,3,4.621836185455322,hgap,192,.40502501
2022,3,75.61260000000004,math,192,18.62134
2022,1,68.54427000000004,math,192,11.31982
2022,2,82.91412000000003,math,192,12.48004
2023,3,1.77861000497892,q5_19,192,-.47633079
2023,3,1.637531995773315,pnm,192,-.52911937
2023,2,1.387321418845344,q5_19,192,-.74820942
2023,1,2.150388632513711,q5_19,192,-1.139498
2023,1,2.89038610458374,nnm,192,.25553608
2023,1,1.776100277900696,pnm,192,.20359755
2023,2,2.306600093841553,nnm,192,.35117865
2023,2,1.491443276405334,pnm,192,-.24446237
2023,3,2.606325387954712,nnm,192,.63523936
2009,2,4.854040622711182,hgap,247,1.1590915
2009,3,6.097111701965332,hgap,247,
2009,1,7.256203174591064,hgap,247,0
2012,3,83.22090000000003,math,247,0
2012,2,85.59237000000002,math,247,
2012,1,80.94070000000005,math,247,-2.37147
2013,2,2.417100680348061,q5_19,247,
2013,3,3.994240522384644,nnm,247,0
2013,2,2.604564428329468,pnm,247,-.33150506
2013,2,3.635057687759399,nnm,247,-.34226537
2013,3,2.951797962188721,pnm,247,0
2013,3,3.503454979046805,q5_19,247,2.1026397
2013,1,4.336505889892578,nnm,247,
2013,1,4.519740265227168,q5_19,247,0
2013,1,3.283303022384644,pnm,247,
2019,2,4.239646434783936,hgap,247,-1.2430711
2019,1,6.845061302185059,hgap,247,-1.8574653
2019,3,5.587045192718506,hgap,247,.7479496
2022,2,106.44866,math,247,7.5867901
2022,1,93.17916000000002,math,247,-4.65167
2022,3,99.69967000000003,math,247,20.856291
2023,3,2.741739511489868,pnm,247,-.30779147
2023,2,2.496590137481689,pnm,247,-.54156351
2023,1,4.54935309694382,q5_19,247,-.073931366
2023,1,2.97551155090332,pnm,247,-.67873859
2023,1,3.746762037277222,nnm,247,-.90749884
2023,2,2.343169315681792,q5_19,247,1.0635123
2023,3,3.480613060552917,q5_19,247,1.0863543
2023,3,3.429007053375244,nnm,247,-.7014482
2023,2,3.096086978912354,nnm,247,-.58974385
2009,2,8.389486312866211,hgap,33,
2009,3,10.43111419677734,hgap,33,0
2009,1,12.33832740783691,hgap,33,2.0416279
2013,2,6.628568751782971,q5_19,33,
2013,2,7.166895866394043,nnm,33,0
2013,3,8.50802267417594,q5_19,33,3.6026113
2013,3,8.077924728393555,nnm,33,-1.7404642
2013,1,8.907360076904297,nnm,33,
2013,1,10.14245414733887,pnm,33,
2013,2,9.086172103881836,pnm,33,0
2013,3,9.639016151428223,pnm,33,-1.056282
2013,1,10.23118003346046,q5_19,33,0
2019,2,6.705088138580322,hgap,33,3.9488411
2019,1,10.31699275970459,hgap,33,-1.6843982
2019,3,8.591289520263672,hgap,33,1.9275064
2023,3,7.598820209503174,pnm,33,-3.0328155
2023,1,6.996980667114258,nnm,33,-.82943535
2023,2,5.507379055023193,nnm,33,-1.9103794
2023,1,8.05744457244873,pnm,33,-2.5436339
2023,1,7.661333245661206,q5_19,33,1.8794539
2023,3,6.277327537536621,nnm,33,-3.399981
2023,2,7.109638690948486,pnm,33,-.503438
2023,2,5.029847322610137,q5_19,33,1.0327644
2023,3,6.407249501676038,q5_19,33,-1.5987214
2009,3,8.773992538452148,hgap,241,-3.830584
2009,2,6.815758228302002,hgap,241,0
2009,1,10.64634227752686,hgap,241,
2012,1,149.23446,math,241,0
2012,3,155.29614,math,241,-11.40762
2012,2,160.64208,math,241,
2013,1,5.479970455169678,pnm,241,0
2013,3,5.389280319213867,nnm,241,-1.6935973
2013,2,3.720347199303697,q5_19,241,0
2013,2,4.5214524269104,nnm,241,0
2013,1,8.361470415658157,q5_19,241,
2013,3,4.794825553894043,pnm,241,1.403995
2013,1,6.215049743652344,nnm,241,
2013,3,6.09201000418591,q5_19,241,-4.6411233
2013,2,4.07597541809082,pnm,241,
2019,2,5.993065357208252,hgap,241,-1.8723497
2019,1,9.459084510803223,hgap,241,-2.8822904
2019,3,7.764051914215088,hgap,241,-4.6532769
2022,3,155.8756300000001,math,241,-10.13876
2022,2,161.38552,math,241,-4.7664499
2022,1,150.50332,math,241,-5.3459401
2023,3,3.707542181015015,nnm,241,-.82576942
2023,2,2.827713966369629,pnm,241,-1.0139928
2023,3,4.599221870223213,q5_19,241,-2.2694604
2023,1,6.061256394992331,q5_19,241,-3.7622485
2023,1,4.002244472503662,nnm,241,-2.5075076
2023,2,3.377089500427246,nnm,241,-2.2128053
2023,3,3.06198263168335,pnm,241,-.77328825
2023,1,3.302687168121338,pnm,241,.71885014
2023,2,3.067469753436969,q5_19,241,-2.3002141
2009,2,8.261654853820801,hgap,140,
2009,1,13.84293365478516,hgap,140,0
2009,3,11.1265869140625,hgap,140,5.5812788
2013,2,9.778952598571777,nnm,140,
2013,3,8.211212457688744,q5_19,140,0
2013,2,10.59891700744629,pnm,140,-.88032055
2013,1,14.19001960754395,nnm,140,2.286253
2013,1,12.43499660491943,pnm,140,
2013,1,9.43614175471752,q5_19,140,1.2906109
2013,2,6.920601533617066,q5_19,140,
2013,3,11.5546760559082,pnm,140,0
2013,3,12.06520557403564,nnm,140,0
2019,3,10.11957359313965,hgap,140,4.5785685
2019,1,12.84022331237793,hgap,140,-.99844313
2019,2,7.263211727142334,hgap,140,2.8649321
2022,1,197.6804,math,140,-3.0697899
2022,3,200.65234,math,140,0
2022,2,203.72213,math,140,
2023,2,6.900346279144287,pnm,140,-6.0198488
2023,3,6.614754676818848,pnm,140,-1.8360796
2023,3,7.025292873382568,nnm,140,4.411067
2023,2,5.847678034494597,q5_19,140,1.4369946
2023,2,5.82273006439209,nnm,140,-2.7536597
2023,1,8.357596121553845,q5_19,140,.22165792
2023,1,8.073750495910645,nnm,140,-3.9562225
2023,1,6.41514778137207,pnm,140,-5.8202419
2023,3,7.142259456659916,q5_19,140,2.5155401
2009,3,11.82999992370605,hgap,269,-7.327528
2009,1,15.50798511505127,hgap,269,
2009,2,8.18045711517334,hgap,269,0
2013,1,12.23184490203857,nnm,269,
2013,1,11.11566257476807,pnm,269,0
2013,2,7.706142425537109,nnm,269,-2.0447073
2013,1,11.38043571627045,q5_19,269,0
2013,2,8.922836586195192,q5_19,269,
2013,3,10.14635611423631,q5_19,269,2.4575992
2013,3,10.18713760375977,nnm,269,0
2013,2,12.9809103012085,pnm,269,
2013,3,11.87778091430664,pnm,269,-1.8652477
2019,2,7.067898750305176,hgap,269,-.019639015
2019,3,11.20773983001709,hgap,269,-3.6779852
2019,1,15.48834609985352,hgap,269,-4.3002453
2023,1,10.05442142486572,nnm,269,-5.9113288
2023,1,9.558326838181364,q5_19,269,-.15098692
2023,3,8.364616394042969,nnm,269,-4.5257025
2023,2,7.94819509735456,q5_19,269,.63549024
2023,2,6.320516109466553,nnm,269,-3.8672285
2023,3,8.771849668239295,q5_19,269,1.2235196
2023,2,10.185227394104,pnm,269,-3.6159039
2023,1,8.816084861755371,pnm,269,-2.7956829
2023,3,9.365006446838379,pnm,269,-1.1031294
2009,2,8.670468330383301,hgap,242,-1.5072927
2009,1,11.74019336700439,hgap,242,
2009,3,10.23290061950684,hgap,242,0
2013,2,9.395232200622559,nnm,242,
2013,3,12.71136261572181,q5_19,242,0
2013,3,7.104042530059814,pnm,242,
2013,1,7.637426376342773,pnm,242,0
2013,2,6.539926052093506,pnm,242,.53338385
2013,2,5.47637538092105,q5_19,242,
2013,3,10.84728240966797,nnm,242,2.828145
2013,1,12.2233772277832,nnm,242,0
2013,1,19.55814295098668,q5_19,242,7.2349873
2019,3,8.930813789367676,hgap,242,-1.4915209
2019,1,10.24867248535156,hgap,242,-3.069725
2019,2,7.514521598815918,hgap,242,-2.8093796
2023,2,9.658442497253418,nnm,242,1.8560438
2023,3,7.670416831970215,pnm,242,-.56411648
2023,2,7.029916922114299,q5_19,242,14.081768
2023,2,7.240421295166016,pnm,242,.5663743
2023,1,16.70282210851193,q5_19,242,1.5535415
2023,1,8.070877075195313,pnm,242,.13637877
2023,3,12.0214590250356,q5_19,242,11.226447
2023,3,11.25127601623535,nnm,242,3.3770761
2023,1,12.77230834960938,nnm,242,1.4520502
2009,3,15.15385246276855,hgap,141,
2009,1,18.05801963806152,hgap,141,-2.8265524
2009,2,12.32730007171631,hgap,141,0
2012,2,57.84910000000002,math,141,-5.3007998
2012,3,53.24950000000007,math,141,
2012,1,47.94870000000003,math,141,0
2013,2,6.551657038621927,q5_19,141,
2013,3,10.96722793579102,nnm,141,0
2013,1,12.85651588439941,nnm,141,2.1469059
2013,1,13.48970031738281,pnm,141,
2013,2,8.820322036743164,nnm,141,
2013,2,9.705578804016113,pnm,141,-1.7878942
2013,3,13.85712795605898,q5_19,141,0
2013,1,20.7960730005996,q5_19,141,7.3054709
2013,3,11.70180606842041,pnm,141,0
2019,3,12.04364490509033,hgap,141,-.26629448
2019,1,14.88755798339844,hgap,141,2.9041672
2019,2,9.125842094421387,hgap,141,-3.1102076
2022,3,95.18526000000003,math,141,36.634129
2022,1,89.88363000000004,math,141,4.5995998
2022,2,100.1547200000001,math,141,41.93576
2023,2,8.16037654876709,nnm,141,2.8572598
2023,2,6.193907998485515,q5_19,141,5.9458814
2023,1,11.86137104034424,pnm,141,-3.7841215
2023,3,10.31304454803467,pnm,141,-1.6283293
2023,1,18.56716152676019,q5_19,141,14.244416
2023,1,11.67758178710938,nnm,141,1.1887121
2023,3,10.00903415679932,nnm,141,4.0361938
2023,3,12.49753851490065,q5_19,141,12.015505
2023,2,8.604221343994141,pnm,141,-3.1766558
2013,2,2.750092511737634,q5_19,270,
2013,3,2.605192290508374,q5_19,270,-.28100809
2013,1,2.469084427570212,q5_19,270,0
2023,2,2.43737511067843,q5_19,270,-.14490022
2023,3,2.181214022933253,q5_19,270,-.81096458
2023,1,1.939127933585083,q5_19,270,-.31271741
2009,1,14.10370254516602,hgap,26,
2009,3,11.40202522277832,hgap,26,0
2009,2,8.639191627502441,hgap,26,-2.7016773
2013,3,77.89900970458984,pnm,26,0
2013,3,40.16106796264648,nnm,26,9.5672722
2013,1,44.83872604370117,nnm,26,0
2013,2,75.68475341796875,pnm,26,-2.3001862
2013,2,63.88539103567259,q5_19,26,0
2013,3,60.17884447905675,q5_19,26,
2013,2,35.27145385742188,nnm,26,
2013,1,80.19919586181641,pnm,26,
2013,1,56.56408564209225,q5_19,26,3.7065465
2019,3,10.64329719543457,hgap,26,-5.5496635
2019,2,8.554039001464844,hgap,26,-1.4439392
2019,1,12.65976333618164,hgap,26,-5.4645109
2023,2,54.64260812443422,q5_19,26,-11.787485
2023,3,51.4763095314571,q5_19,26,-3.6147587
2023,3,58.13087844848633,pnm,26,-24.020924
2023,1,48.39135937679529,q5_19,26,-8.7025347
2023,2,56.17827224731445,pnm,26,-4.5144424
2023,1,37.90639114379883,nnm,26,-1.2821426
2023,1,60.13915252685547,pnm,26,-22.068317
2023,3,33.98931121826172,nnm,26,-5.3896618
2023,2,29.88179206848145,nnm,26,4.8896141
2009,2,9.105453491210938,hgap,27,1.7329378
2009,3,11.03074645996094,hgap,27,
2009,1,12.76368427276611,hgap,27,0
2013,2,6.558590554636812,q5_19,27,0
2013,3,9.241445027504236,q5_19,27,-5.1952567
2013,1,14.65996742248535,nnm,27,-1.8895388
2013,1,11.753847133114,q5_19,27,
2013,2,10.97086238861084,nnm,27,0
2013,2,13.93174934387207,pnm,27,
2013,1,14.223219871521,pnm,27,.15567684
2013,3,14.08742618560791,pnm,27,0
2013,3,12.86040115356445,nnm,27,
2019,1,10.86684131622314,hgap,27,-1.925293
2019,2,7.985963344573975,hgap,27,-1.5609694
2019,3,9.46977710723877,hgap,27,-.16390514
2023,3,8.496535268381567,q5_19,27,-1.9245391
2023,1,9.829308019709382,q5_19,27,-4.6542225
2023,1,11.93755531311035,nnm,27,-4.3797197
2023,1,11.37136554718018,pnm,27,.29147053
2023,2,8.480681419372559,nnm,27,1.7995663
2023,2,7.099624862703435,q5_19,27,-2.5124021
2023,2,11.26978778839111,pnm,27,-2.5603838
2023,3,10.25346755981445,nnm,27,-.92284584
2023,3,11.32274150848389,pnm,27,-2.6619616
2009,1,4.251654624938965,hgap,28,
2009,2,1.796290993690491,hgap,28,-1.2029161
2009,3,3.048738479614258,hgap,28,0
2013,1,2.61382532119751,nnm,28,.22997499
2013,2,1.577272653579712,pnm,28,
2013,2,2.165385484695435,nnm,28,
2013,3,1.76067841053009,pnm,28,0
2013,3,2.088203415675616,q5_19,28,.91703671
2013,2,1.618542057912786,q5_19,28,
2013,3,2.395360469818115,nnm,28,0
2013,1,2.535578750889167,q5_19,28,0
2013,1,1.935213804244995,pnm,28,.18340576
2019,3,2.909162998199463,hgap,28,-2.477293
2019,1,3.965693712234497,hgap,28,-1.3424916
2019,2,1.774361729621887,hgap,28,-2.4553638
2023,3,2.153479337692261,nnm,28,.44843984
2023,3,1.650733709335327,pnm,28,.26880491
2023,1,2.138961974965436,q5_19,28,-.32190189
2023,3,1.72922578357082,q5_19,28,.5204199
2023,2,1.296640164861862,q5_19,28,.46966136
2023,2,1.947647452354431,nnm,28,-.011906147
2023,2,1.446151614189148,pnm,28,.35794115
2023,1,1.846077561378479,pnm,28,-.13112104
2023,1,2.348232984542847,nnm,28,-.21773803
2013,3,11.97995057772916,q5_19,89,0
2013,2,9.959737442969519,q5_19,89,
2013,1,13.88635502473901,q5_19,89,2.0202131
2023,1,9.893307820377672,q5_19,89,-3.6501782
2023,2,6.309559180407098,q5_19,89,-1.8153845
2023,3,8.14435297551741,q5_19,89,3.9266176
2009,3,18.1547908782959,hgap,142,-7.6001997
2009,2,14.27620792388916,hgap,142,0
2009,1,21.87640762329102,hgap,142,
2013,2,19.54386901855469,nnm,142,-4.4925098
2013,3,26.76653289794922,pnm,142,0
2013,3,24.31385040283203,nnm,142,0
2013,1,26.00603294372559,pnm,142,
2013,2,9.698685542117836,q5_19,142,
2013,1,14.89305282862008,q5_19,142,2.6596172
2013,2,27.60396957397461,pnm,142,.76049995
2013,1,28.80636024475098,nnm,142,
2013,3,12.35830277821637,q5_19,142,0
2019,3,16.14745330810547,hgap,142,-9.0809565
2019,1,19.36594772338867,hgap,142,-5.7289543
2019,2,12.79545116424561,hgap,142,-3.7216167
2023,2,15.9207067489624,nnm,142,-4.4372482
2023,3,10.97455900110744,q5_19,142,-1.4549325
2023,1,13.57712665780197,q5_19,142,1.2758734
2023,2,20.7244701385498,pnm,142,-6.799139
