age,sex,value,lid
14,1,155.5132431,229
16,2,151.8724243,229
10,2,132.7389425,229
16,1,162.1928086,229
18,1,164.3445614,229
8,2,121.7734732,229
12,3,143.5136413574219,229
15,3,155.564453125,229
8,2,132.7438176,230
10,3,143.0689392089844,230
14,1,165.7370281,230
9,3,137.643310546875,230
5,3,115.5622863769531,230
7,3,127.0559921264648,230
17,2,161.4058603,230
7,1,126.8650177,230
19,1,176.3927595,230
13,1,159.4709927,230
15,3,166.0704040527344,230
9,1,136.9873051,230
8,1,132.0095014,230
10,2,144.2589187,230
18,1,175.389143,230
14,3,163.6908721923828,230
12,3,154.3192291259766,230
6,1,121.4287275,230
7,2,127.2557589,230
5,2,115.5360427,230
15,2,161.7305994,230
5,1,115.5871385,230
19,3,168.8441162109375,230
16,1,172.8346744,230
13,3,159.5636749267578,230
16,3,167.3927459716797,230
19,2,160.9694131,230
15,1,170.1602618,230
6,2,121.6079347,230
8,3,132.3685607910156,230
9,2,138.3292595,230
11,1,147.0017439,230
11,2,150.4763608,230
14,2,161.5221357,230
10,1,141.9308197,230
12,2,155.9462099,230
12,1,152.7677992,230
16,2,161.5881532,230
18,2,161.199074,230
17,1,174.3653512,230
6,3,121.5161743164063,230
11,3,148.6996154785156,230
17,3,168.1352081298828,230
18,3,168.5549011230469,230
13,2,159.6613603,230
17,3,166.2041015625,232
12,1,153.754185,232
9,3,137.9879455566406,232
5,2,114.309462,232
7,2,125.9248175,232
16,3,166.0864715576172,232
18,2,161.1964401,232
9,2,136.8376031,232
10,2,142.6855213,232
19,2,161.2109574,232
12,2,154.3505878,232
19,3,166.3557586669922,232
12,3,154.0457000732422,232
13,1,160.0340663,232
13,3,159.0910186767578,232
14,2,160.3004919,232
17,1,171.3810844,232
10,1,143.6330269,232
11,3,148.6041717529297,232
6,2,120.3400343,232
7,1,129.7685839,232
18,1,171.4435149,232
14,3,163.0400238037109,232
16,1,171.0724112,232
17,2,161.2298967,232
8,3,132.9371185302734,232
15,3,165.2853240966797,232
9,1,139.0861152,232
13,2,158.119198,232
14,1,165.7795417,232
15,2,161.1130428,232
16,2,161.2468345,232
8,1,134.5068058,232
18,3,166.2335510253906,232
7,3,127.8444671630859,232
6,1,124.746569,232
6,3,122.5277099609375,232
15,1,169.5329555,232
5,1,119.3278395,232
8,2,131.3350309,232
5,3,116.7947540283203,232
11,1,148.351254,232
10,3,143.173095703125,232
11,2,148.8709709,232
19,1,171.5005647,232
7,1,123.8416336,233
12,3,151.2109832763672,233
10,1,138.9794703,233
15,2,160.8267792,233
16,3,166.2473602294922,233
14,2,159.1745621,233
9,1,134.0244662,233
11,2,146.8317747,233
12,1,149.9490652,233
11,3,145.4534759521484,233
16,2,161.8328935,233
18,2,163.193772,233
13,3,156.6494140625,233
8,2,129.1923325,233
6,2,118.3831322,233
19,3,169.3804473876953,233
6,1,118.3742311,233
10,2,140.5479055,233
11,1,144.1036709,233
7,3,123.8481521606445,233
18,1,173.5261673,233
5,2,112.4953774,233
6,3,118.3785934448242,233
19,2,164.1660458,233
18,3,168.3975830078125,233
17,3,167.4876861572266,233
17,2,162.5144825,233
7,2,123.8549373,233
8,1,129.0156705,233
8,3,129.1022644042969,233
9,2,134.6738034,233
15,3,164.2811889648438,233
15,1,167.7162035,233
13,2,156.5475592,233
5,3,112.4985122680664,233
17,1,172.4262636,233
16,1,170.6518199,233
5,1,112.5015243,233
12,2,152.4958222,233
14,3,161.1659698486328,233
19,1,174.486017,233
14,1,163.1337905,233
13,1,156.7496283,233
10,3,139.7535552978516,233
9,3,134.3436737060547,233
17,2,162.8581961,235
15,3,166.2087860107422,235
13,3,159.1700134277344,235
8,3,132.6306762695313,235
19,1,175.3457859,235
7,3,127.5141983032227,235
12,1,153.7609445,235
8,1,134.053624,235
12,3,153.9746704101563,235
18,1,174.743399,235
6,2,120.2629506,235
17,3,168.6055603027344,235
16,1,172.8004632,235
9,1,138.7546957,235
10,2,142.4521783,235
18,3,169.0906372070313,235
6,3,122.1815414428711,235
5,3,116.4297561645508,235
9,2,136.6181874,235
19,2,163.6598957,235
8,2,131.1496503,235
13,1,160.2129893,235
15,2,161.8736333,235
11,2,148.6566626,235
7,2,125.7892337,235
18,2,163.1375629,235
10,1,143.4112227,235
11,1,148.2333163,235
5,2,114.2914685,235
9,3,137.715576171875,235
19,3,169.7024078369141,235
16,2,162.5467946,235
11,3,148.43896484375,235
17,1,174.0871077,235
16,3,167.7977600097656,235
14,1,166.2059237,235
15,1,170.3447144,235
14,2,160.4916771,235
6,1,124.0266402,235
7,1,129.1856967,235
5,1,118.4607709,235
10,3,142.9464569091797,235
13,2,158.0822817,235
12,2,154.1986004,235
14,3,163.4100952148438,235
10,3,139.4060363769531,237
7,2,122.3184818,237
15,1,167.9519878,237
18,2,160.5349966,237
5,1,113.5931403,237
17,1,171.6232113,237
13,1,157.3644171,237
8,2,127.6779278,237
6,1,119.405263,237
11,1,144.8763427,237
6,2,116.7945409,237
14,1,163.5980207,237
15,2,158.6380773,237
9,2,133.1493346,237
6,3,118.1261825561523,237
10,2,138.9984299,237
18,1,172.1352474,237
18,3,166.5546569824219,237
19,3,167.1957550048828,237
11,2,145.2254826,237
19,2,161.4749789,237
16,2,159.4376626,237
15,3,163.4503326416016,237
8,3,128.8303985595703,237
12,1,150.6611342,237
16,1,170.4694298,237
7,1,124.8131209,237
10,1,139.7937462,237
13,2,154.7216568,237
19,1,172.5202935,237
9,1,134.8795593,237
9,3,134.0364074707031,237
11,3,145.0471649169922,237
13,3,156.0736083984375,237
5,2,110.8252553,237
8,1,129.9303201,237
14,2,157.1855197,237
7,3,123.5932083129883,237
12,3,150.72802734375,237
5,3,112.234016418457,237
12,2,150.7976786,237
16,3,165.1589660644531,237
14,3,160.4806213378906,237
17,2,159.957853,237
17,3,166.0122222900391,237
9,3,135.6311187744141,238
17,2,161.5508225,238
5,2,113.0430541,238
11,2,147.7479118,238
16,2,161.4066731,238
7,1,125.1846659,238
7,3,124.9326782226563,238
10,2,141.5012426,238
18,3,167.7768249511719,238
9,1,135.6466636,238
14,3,162.4140777587891,238
13,1,158.7833504,238
17,1,173.3268936,238
12,2,153.3181869,238
18,1,173.7187162,238
13,3,158.0093078613281,238
8,1,130.5029751,238
14,1,165.1382994,238
6,2,119.0821943,238
18,2,161.6437337,238
17,3,167.5305480957031,238
19,1,173.9498297,238
16,3,166.8863372802734,238
14,2,159.6117189,238
9,2,135.6151238,238
11,3,146.8600006103516,238
16,1,172.2019569,238
15,3,165.3171997070313,238
19,3,168.0000305175781,238
13,2,157.2128541,238
12,1,151.9407365,238
5,3,113.2942276000977,238
15,2,160.9138674,238
8,2,130.0929592,238
10,1,140.7446712,238
7,2,124.6729364,238
6,3,119.3292694091797,238
11,1,145.9985824,238
10,3,141.1174468994141,238
5,1,113.5369049,238
12,3,152.6191253662109,238
15,1,169.5949581,238
19,2,161.8597834,238
8,3,130.3009490966797,238
6,1,119.5684499,238
14,3,160.3309326171875,241
10,3,138.9814453125,241
8,1,128.3733474,241
17,1,171.6143797,241
15,1,167.2274106,241
12,1,149.3762974,241
6,1,118.0083956,241
16,3,165.0677795410156,241
7,3,123.301643371582,241
11,1,143.4681271,241
10,2,139.6968706,241
15,2,159.2725972,241
13,2,155.462338,241
13,3,155.8564300537109,241
17,2,159.9920944,241
19,3,166.3532867431641,241
9,3,133.5965270996094,241
12,3,150.4282684326172,241
14,1,162.654249,241
19,2,160.2772478,241
18,2,160.0676826,241
9,1,133.3286744,241
8,2,128.4912157,241
12,2,151.5262514,241
18,3,166.1842956542969,241
10,1,138.2958933,241
15,3,163.3370513916016,241
18,1,172.12909,241
9,2,133.8761069,241
5,1,112.3745148,241
6,3,118.0228042602539,241
8,3,128.4310150146484,241
7,2,123.296883,241
19,1,172.2954122,241
11,3,144.67431640625,241
16,2,159.8458849,241
13,1,156.2334858,241
5,2,112.4556305,241
5,3,112.4142379760742,241
7,1,123.3062046,241
11,2,145.9321386,241
16,1,170.076589,241
14,2,157.9026239,241
6,2,118.0378253,241
17,3,165.9095916748047,241
5,2,108.432543,242
9,3,130.9354858398438,242
15,1,165.0611086,242
17,3,163.4594879150391,242
19,1,171.5055132,242
9,2,130.5059602,242
7,3,120.499885559082,242
14,2,154.5256077,242
19,3,164.8247528076172,242
12,1,147.3172044,242
6,3,115.0529861450195,242
6,2,114.3106832,242
6,1,115.7555629,242
10,1,136.3132542,242
13,2,152.0475609,242
9,1,131.3432385,242
16,2,156.7083865,242
11,2,142.5442378,242
18,2,157.42164,242
14,3,157.5701904296875,242
16,1,167.9440652,242
18,1,170.6371706,242
14,1,160.5045901,242
7,2,119.764515,242
5,3,109.1940765380859,242
10,2,136.3310664,242
12,3,147.7079925537109,242
11,1,141.4548045,242
8,2,125.0712928,242
13,1,154.1258557,242
11,3,141.9880676269531,242
5,1,109.9158405,242
8,1,126.3481844,242
8,3,125.7276153564453,242
17,2,157.0859211,242
18,3,164.1263580322266,242
15,3,160.5984802246094,242
15,2,155.9754621,242
16,3,162.4205322265625,242
7,1,121.1947258,242
17,1,169.6352626,242
12,2,148.1146891,242
10,3,136.3219604492188,242
19,2,157.961963,242
13,3,153.1066284179688,242
5,2,114.6160197,243
11,2,149.0604717,243
18,3,170.6622009277344,243
6,1,121.7681251,243
15,1,170.9842241,243
15,3,166.9918823242188,243
8,2,131.418934,243
13,2,158.6659974,243
18,2,164.2833434,243
9,3,137.1408081054688,243
7,3,126.6492004394531,243
15,2,162.5670479,243
8,3,131.9028778076172,243
13,3,159.3827819824219,243
7,1,127.2140489,243
14,3,163.8948822021484,243
9,1,137.3568649,243
19,1,177.7735965,243
5,3,115.3019104003906,243
17,3,169.9407196044922,243
11,3,148.2223358154297,243
14,2,161.1604007,243
6,2,120.5482472,243
9,2,136.9087545,243
16,3,168.858154296875,243
16,2,163.3137605,243
10,1,142.3110655,243
8,1,132.3682137,243
19,2,164.9977663,243
7,2,126.0567699,243
12,3,153.9719085693359,243
13,1,160.0739634,243
14,1,166.4429237,243
11,1,147.4371202,243
17,2,163.7951158,243
12,2,154.6844576,243
5,1,115.9165546,243
10,3,142.5394592285156,243
10,2,142.7897095,243
6,3,121.1869354248047,243
16,1,173.7911404,243
18,1,176.6265985,243
12,1,153.2813371,243
19,3,171.4734497070313,243
17,1,175.4637818,243
12,3,154.4188079833984,244
5,2,112.1710349,244
6,3,118.8936538696289,244
5,3,112.317985534668,244
8,3,130.8052215576172,244
17,1,176.6417065,244
6,2,118.6126966,244
8,2,130.373023,244
9,1,136.8020968,244
10,2,142.4465059,244
13,1,161.0944516,244
13,2,158.9473279,244
16,1,175.1186488,244
14,2,161.537753,244
12,1,154.0330343,244
7,3,124.9938583374023,244
15,3,167.7819976806641,244
11,1,147.8359537,244
19,1,177.1693878,244
6,1,119.160698,244
5,1,112.4577499,244
18,3,170.5493774414063,244
13,3,160.0469970703125,244
11,3,148.3984680175781,244
7,1,125.3787872,244
9,2,136.2363194,244
18,2,163.6227482,244
12,2,154.8229543,244
10,3,142.3597869873047,244
14,3,164.6738891601563,244
9,3,136.5260162353516,244
15,2,163.0189202,244
8,1,131.2181802,244
18,1,177.1050627,244
10,1,142.2772179,244
16,3,169.5267639160156,244
14,1,167.6442361,244
7,2,124.590031,244
17,3,170.3259582519531,244
19,2,163.6279948,244
17,2,163.6455216,244
15,1,172.2744589,244
11,2,148.9882363,244
16,2,163.6008166,244
19,3,170.5802917480469,244
10,2,141.9496979,245
9,3,135.5589599609375,245
5,2,113.5263655,245
14,2,159.6988636,245
13,3,157.5850219726563,245
13,1,157.6952143,245
12,1,150.9745298,245
14,1,163.9234502,245
11,2,148.156502,245
19,3,167.3911895751953,245
7,2,125.1552443,245
5,3,113.5376281738281,245
15,2,160.5980834,245
17,1,172.0798963,245
19,2,160.9622522,245
8,2,130.5735431,245
16,2,160.8150044,245
9,2,136.0864122,245
11,3,146.6488800048828,245
18,2,160.8826463,245
8,1,130.0234067,245
6,3,119.4735946655273,245
8,3,130.2938995361328,245
13,2,157.4734641,245
6,1,119.3873823,245
17,3,166.7101898193359,245
12,3,152.3136291503906,245
10,3,140.9785308837891,245
18,3,167.0701599121094,245
15,1,168.2520378,245
5,1,113.5484278,245
16,3,166.00390625,245
16,1,170.8084491,245
7,1,124.8423203,245
7,3,124.9955978393555,245
19,1,173.3139118,245
9,1,135.044127,245
11,1,145.1558218,245
18,1,172.7277658,245
15,3,164.5166931152344,245
17,2,160.8587713,245
14,3,161.8340148925781,245
12,2,153.6661812,245
10,1,140.0237994,245
6,2,119.5637406,245
11,3,148.5491790771484,247
15,3,167.2621307373047,247
17,2,162.3889696,247
13,3,159.8630523681641,247
17,3,169.6242980957031,247
18,2,162.5056869,247
10,3,142.6703796386719,247
13,1,161.4313097,247
19,1,176.7523598,247
9,3,136.9854125976563,247
18,3,169.8343658447266,247
19,3,170.0684509277344,247
10,2,142.6664985,247
15,2,161.6933841,247
12,3,154.4008331298828,247
5,1,113.6378352,247
10,1,142.6740567,247
6,3,119.5466079711914,247
8,3,131.37060546875,247
7,1,126.0817247,247
16,2,162.2292835,247
19,2,162.8752197,247
18,1,176.6529348,247
16,1,175.1185458,247
9,2,136.6889386,247
8,1,131.7739106,247
7,2,125.1494284,247
15,1,172.4632563,247
13,2,158.1912614,247
14,3,164.3217010498047,247
14,2,160.4630562,247
5,3,112.9297180175781,247
7,3,125.6280899047852,247
12,1,154.3914585,247
14,1,167.932038,247
6,1,120.0692719,247
17,1,176.3599023,247
16,3,168.9003295898438,247
12,2,154.4107997,247
11,2,148.9114314,247
11,1,148.2077565,247
9,1,137.2659618,247
8,2,130.9451115,247
6,2,118.9963577,247
5,2,112.1854475,247
10,1,141.2530148,248
15,1,170.2640818,248
5,1,114.0623298,248
11,3,147.5194702148438,248
14,2,160.9813613,248
12,3,153.3343048095703,248
19,1,176.3552207,248
17,1,174.7889968,248
14,1,165.6972465,248
9,3,136.2844848632813,248
8,1,131.0209655,248
6,2,120.0232893,248
17,2,164.2149234,248
16,1,173.140637,248
7,1,125.701236,248
5,2,114.0608634,248
9,1,136.1647272,248
14,3,163.4111175537109,248
12,2,154.2934143,248
19,2,165.6221739,248
6,1,120.0835788,248
15,3,166.6026306152344,248
11,1,146.4934087,248
7,2,125.547676,248
10,3,141.7614898681641,248
19,3,171.2951965332031,248
13,1,159.286007,248
15,2,162.6230996,248
18,1,175.6643614,248
7,3,125.6280212402344,248
11,2,148.6125834,248
17,3,169.8135681152344,248
10,2,142.3070672,248
8,2,130.9174807,248
16,2,163.6000107,248
9,2,136.4142255,248
13,2,158.3542674,248
18,2,164.7909296,248
6,3,120.0547943115234,248
5,3,114.0616302490234,248
13,3,158.8325500488281,248
16,3,168.6213989257813,248
18,3,170.5616302490234,248
8,3,130.9715118408203,248
12,1,152.4283233,248
16,1,175.8004058,249
11,1,148.0671084,249
9,2,136.3572593,249
14,3,165.1173400878906,249
13,2,159.2870889,249
14,2,161.9296678,249
10,3,142.5158386230469,249
12,1,154.3600522,249
9,1,136.8885876,249
8,2,130.4523702,249
7,2,124.6493204,249
6,3,119.0085067749023,249
6,2,118.6805371,249
19,2,164.263174,249
6,1,119.3189905,249
10,1,142.4240337,249
11,2,149.2089465,249
15,2,163.4608201,249
13,1,161.518085,249
12,2,155.1035816,249
18,2,164.238287,249
15,3,168.2710113525391,249
10,2,142.6124228,249
5,1,112.7749854,249
17,3,170.9685668945313,249
15,1,172.8775377,249
8,1,131.2675972,249
19,3,171.3320159912109,249
5,3,112.5350570678711,249
19,1,178.1039163,249
16,2,164.1468937,249
16,3,170.1002349853516,249
17,2,164.2502481,249
14,1,168.1597802,249
18,1,177.9695183,249
7,3,125.0598297119141,249
17,1,177.4006037,249
9,3,136.6295776367188,249
5,2,112.2818182,249
11,3,148.6245574951172,249
12,3,154.7233428955078,249
7,1,125.4491187,249
18,3,171.2513885498047,249
13,3,160.4296722412109,249
8,3,130.8702087402344,249
5,1,118.5461901,250
13,3,160.8652954101563,250
7,3,128.3262329101563,250
13,1,162.212002,250
7,1,129.8162668,250
10,1,144.8163347,250
14,1,168.3899356,250
17,3,170.8065643310547,250
11,1,149.852132,250
11,3,149.7663421630859,250
10,3,144.15478515625,250
10,2,143.3861516,250
19,2,164.899248,250
8,3,133.5863952636719,250
6,2,121.2312272,250
5,3,117.0031967163086,250
14,3,165.2947998046875,250
19,3,171.1300659179688,250
19,1,177.0641742,250
16,3,169.9689025878906,250
15,1,172.70669,250
5,2,115.3546342,250
17,1,176.5527808,250
6,3,122.857292175293,250
15,3,168.2592620849609,250
18,1,176.9146324,250
8,2,132.0384111,250
15,2,163.4812907,250
9,3,138.8000335693359,250
12,1,155.5753894,250
18,2,164.6913426,250
8,1,134.9598597,250
6,1,124.3792317,250
9,2,137.5141424,250
16,1,175.2970981,250
11,2,149.6651435,250
14,2,161.9183006,250
18,3,171.0310363769531,250
9,1,139.9212236,250
17,2,164.5570142,250
13,2,159.3407355,250
16,2,164.2681172,250
12,3,155.4559783935547,250
7,2,126.7000081,250
12,2,155.3159409,250
12,1,150.9421788,251
19,1,173.8206297,251
11,3,146.0745849609375,251
10,2,140.6936559,251
11,1,145.406668,251
6,3,120.1281051635742,251
7,1,126.4471682,251
15,2,159.5713876,251
13,1,157.4388671,251
9,1,135.9568556,251
15,3,163.7700805664063,251
19,2,162.2376994,251
12,2,152.1893349,251
14,1,163.5362182,251
5,2,112.9296466,251
18,3,167.2459869384766,251
19,3,168.1128082275391,251
14,3,160.9354858398438,251
16,1,170.5461327,251
14,2,158.2518963,251
13,2,155.9514286,251
16,3,165.4798583984375,251
17,2,160.7038302,251
11,2,146.7724303,251
12,3,151.5531921386719,251
7,2,124.3573608,251
8,3,130.4775085449219,251
8,2,129.625917,251
16,2,160.2683347,251
17,3,166.5057678222656,251
6,2,118.887139,251
7,3,125.4312133789063,251
17,1,172.1508333,251
8,1,131.2849089,251
5,3,114.3748550415039,251
18,2,161.2396711,251
10,1,140.5957821,251
9,2,134.9805352,251
13,3,156.7089538574219,251
18,1,173.0905181,251
15,1,167.8535969,251
10,3,140.6435699462891,251
6,1,121.30032,251
5,1,115.7371651,251
9,3,135.4810333251953,251
13,3,162.1120910644531,252
17,1,177.2935134,252
10,2,144.1942462,252
8,1,138.9846831,252
17,3,170.6305389404297,252
13,2,159.5356927,252
7,1,134.1827155,252
15,2,163.1314245,252
14,2,161.8471062,252
6,1,129.094999,252
11,3,151.6670989990234,252
8,2,133.0667061,252
5,3,120.0863189697266,252
14,1,170.4863646,252
11,1,152.9469678,252
19,3,171.3850402832031,252
12,1,158.3636012,252
7,2,127.7819432,252
6,3,125.7716674804688,252
6,2,122.3122035,252
11,2,150.3055465,252
19,2,164.888255,252
14,3,166.1307983398438,252
10,3,146.2707061767578,252
8,3,136.0703277587891,252
16,3,170.0387725830078,252
16,2,163.7224654,252
15,3,168.7000274658203,252
18,2,164.296796,252
9,1,143.6209899,252
5,2,116.3753308,252
15,1,174.4010058,252
12,2,155.7512937,252
9,2,138.4488561,252
13,1,164.6699375,252
10,1,148.210933,252
18,3,171.0155792236328,252
17,2,164.0024917,252
12,3,157.087890625,252
18,1,177.5230769,252
19,1,177.7156334,252
9,3,141.1149444580078,252
7,3,131.0272979736328,252
5,1,123.6184946,252
16,1,176.52573,252
14,3,158.413818359375,254
17,2,158.3501873,254
9,3,131.8349914550781,254
12,3,148.6762390136719,254
6,1,115.4730633,254
8,3,126.579231262207,254
15,3,161.3246002197266,254
12,2,149.7604111,254
11,2,144.2206741,254
11,1,141.7163885,254
17,1,169.1720259,254
8,1,126.3245887,254
9,2,132.2446138,254
5,3,109.9026184082031,254
12,1,147.6100341,254
16,3,162.9797058105469,254
19,3,164.1709899902344,254
13,3,154.0361633300781,254
10,1,136.5073134,254
11,3,142.9525451660156,254
19,2,158.6612877,254
18,2,158.4517701,254
7,2,121.5711244,254
13,2,153.6587066,254
9,1,131.4406909,254
16,2,158.1479348,254
15,1,165.1683016,254
5,1,109.5183777,254
7,3,121.301025390625,254
8,2,126.8436313,254
10,2,138.0372872,254
19,1,169.766071,254
14,2,156.0946596,254
18,1,169.5822963,254
5,2,110.3010103,254
10,3,137.2597198486328,254
18,3,163.9734039306641,254
6,3,115.8051681518555,254
6,2,116.1497655,254
13,1,154.4097085,254
17,3,163.7235107421875,254
7,1,121.0410696,254
14,1,160.7329814,254
16,1,167.8512311,254
15,2,157.5036294,254
15,3,155.2539672851563,255
7,2,117.32385,255
11,2,139.6083415,255
18,1,163.9164668,255
12,1,140.8141336,255
13,2,148.6196907,255
19,2,152.6721239,255
14,3,152.4230804443359,255
15,2,151.877658,255
7,3,115.8451080322266,255
18,3,158.2556915283203,255
8,3,121.0730590820313,255
13,3,148.1063995361328,255
16,1,161.3286359,255
14,1,153.9804655,255
6,2,111.8919661,255
11,1,134.9279795,255
9,1,124.7089237,255
19,1,164.6544291,255
17,2,152.3240383,255
15,1,158.4959941,255
16,2,152.2365052,255
5,1,103.0338949,255
10,3,131.5938873291016,255
16,3,156.8516540527344,255
10,1,129.7381745,255
8,2,122.5641157,255
12,3,142.8322906494141,255
17,3,157.7378540039063,255
17,1,162.9901872,255
13,1,147.6187611,255
9,2,127.8924074,255
5,3,104.4749069213867,255
10,2,133.5735176,255
6,3,110.3780975341797,255
19,3,158.7672882080078,255
5,2,105.9881881,255
11,3,137.2004547119141,255
8,1,119.6429512,255
14,2,150.7896075,255
7,1,114.4200918,255
18,2,152.4030186,255
12,2,144.9569742,255
6,1,108.9197897,255
9,3,126.2551193237305,255
17,2,157.1068541,256
6,3,114.7544326782227,256
7,2,119.7905986,256
18,1,169.7396323,256
5,3,108.8241653442383,256
19,3,164.0579986572266,256
13,1,154.1094641,256
7,3,120.2495803833008,256
16,1,167.674781,256
9,2,130.4740896,256
15,3,160.5413970947266,256
9,3,130.7881927490234,256
15,1,164.9352484,256
19,1,170.1106106,256
16,3,162.2868347167969,256
5,2,108.4503204,256
13,2,151.9110794,256
16,2,156.6565922,256
11,3,141.8990631103516,256
10,1,136.1600977,256
12,3,147.6296844482422,256
