year,sex,value,note,lid
1976,3,19.25357533324146,,369
1977,1,23.12940509354544,,369
1977,2,15.80008707607006,,369
1977,3,19.52959665923171,,369
1978,1,22.81192964954259,,369
1978,2,15.95168668637437,,369
1978,3,19.40182722345596,,369
1979,1,22.73954898561725,,369
1979,2,14.36960074913285,,369
1979,3,18.5769560875676,,369
1980,1,21.03527261966731,,369
1980,2,14.61990323580209,,369
1980,3,17.87655283739053,,369
1981,1,20.66010092619541,,369
1981,2,13.44377195103408,,369
1981,3,17.11156169245886,,369
1982,1,20.123589431152,,369
1982,2,13.77446167491547,,369
1982,3,16.96797518190518,,369
1983,1,18.68924148802908,,369
1983,2,12.91660744807155,,369
1983,3,15.86538314313102,,369
1984,1,18.59951214449062,,369
1984,2,12.42383060002317,,369
1984,3,15.58961673778703,,369
1985,1,18.45191439137872,,369
1985,2,13.34642921699825,,369
1985,3,15.93646874326826,,369
1986,1,17.6259323881528,,369
1986,2,12.73102979569063,,369
1986,3,15.22055868185235,,369
1987,1,16.39842344522469,,369
1987,2,10.0211750786241,,369
1987,3,13.28859060111898,,369
1988,1,17.01866885526704,,369
1988,2,11.0917380007739,,369
1988,3,14.08356248565057,,369
1989,1,16.39448208601035,,369
1989,2,11.03488281426857,,369
1989,3,13.73759418843268,,369
1990,1,15.70056668871389,,369
1990,2,10.54512693224463,,369
1990,3,13.1504357307789,,369
1991,1,14.39342705680546,,369
1991,2,9.474334118104055,,369
1991,3,11.96126846360468,,369
1992,1,13.91099340735891,,369
1992,2,9.730526395970497,,369
1992,3,11.86217194887795,,369
1993,1,13.57315462835984,,369
1993,2,10.28311635905355,,369
1993,3,11.91931451896466,,369
1994,1,12.83884552005077,,369
1994,2,9.313794298059452,,369
1994,3,11.0974506042778,,369
1995,1,11.81702450226663,,369
1995,2,8.207752464687413,,369
1995,3,10.07325883582155,,369
1996,1,11.98423023291706,,369
1996,2,7.691375735591754,,369
1996,3,9.864638386487655,,369
1997,1,11.26336651125548,,369
1997,2,8.526742748755535,,369
1997,3,9.915721977981962,,369
1998,1,11.67020165119381,,369
1998,2,6.957357462698543,,369
1998,3,9.33111037001022,,369
1999,1,10.44083690509923,,369
1999,2,8.378948954817167,,369
1999,3,9.420219223767567,,369
2000,1,10.32079092991545,,369
2000,2,7.481911749658954,,369
2000,3,8.92205983716976,,369
2001,1,10.73855985353245,,369
2001,2,7.453108499130501,,369
2001,3,9.111799656544296,,369
2002,1,10.86818452304106,,369
2002,2,6.87527203477567,,369
2002,3,8.932888500476466,,369
2003,1,10.87720222547828,,369
2003,2,7.273286002587143,,369
2003,3,9.101388326614114,,369
2004,1,11.09648195196311,,369
2004,2,6.417799696351478,,369
2004,3,8.784213668923456,,369
2005,1,10.17674462852414,,369
2005,2,6.906717583601729,,369
2005,3,8.577524577055961,,369
2006,1,9.101923767970144,,369
2006,2,7.334902316683101,,369
2006,3,8.248529677716609,,369
2007,1,10.37272438913628,,369
2007,2,7.324048614482437,,369
2007,3,8.854369558328855,,369
2008,1,9.778645036014,,369
2008,2,6.927887690336365,,369
2008,3,8.378976037017205,,369
2009,1,9.09457054168039,,369
2009,2,7.255028685362985,,369
2009,3,8.190061168769969,,369
2010,1,9.191294848018394,,369
2010,2,5.59151782804157,,369
2010,3,7.432527529327659,,369
2011,1,8.357091343718093,,369
2011,2,5.998791691001149,,369
2011,3,7.223168939606728,,369
2012,1,7.99931478387339,,369
2012,2,5.869846704229853,,369
2012,3,6.915136631750918,,369
2013,1,7.491374802433559,,369
2013,2,6.377517522329512,,369
2013,3,6.934527208294128,,369
2014,1,8.883176003996574,,369
2014,2,5.939354818656373,,369
2014,3,7.412132008691175,,369
2015,1,8.366535494888637,,369
2015,2,6.208064867476049,,369
2015,3,7.292735383521487,,369
2016,1,7.908098967874255,,369
2016,2,5.829272924420592,,369
2016,3,6.844317577426207,,369
2017,1,8.363805218656207,,369
2017,2,5.341071115537277,,369
2017,3,6.883262704931226,,369
2018,1,7.422204894397377,,369
2018,2,5.979300541763211,,369
2018,3,6.695999084275761,,369
2019,1,7.053017995026556,,369
2019,2,5.271565278319734,,369
2019,3,6.167624349812773,,369
2020,1,6.914797304464426,,369
2020,2,5.301905459853096,,369
2020,3,6.128500583779561,,369
2021,1,7.270908997359826,,369
2021,2,4.991963354263995,,369
2021,3,6.136965876315736,,369
2022,1,7.787115191992933,,369
2022,2,5.001701107612666,,369
2022,3,6.425064407299841,,369
1941,1,73.83705368254778,,370
1941,2,56.46534459461184,,370
1941,3,65.35386690026235,,370
1942,1,70.25099871182461,,370
1942,2,52.88986546635233,,370
1942,3,61.74002020406088,,370
1943,1,69.83463591580019,,370
1943,2,53.55471579390436,,370
1943,3,61.85785799029697,,370
1944,1,66.3385433094289,,370
1944,2,51.24516533293711,,370
1944,3,58.95991997044936,,370
1945,1,61.07631923393131,,370
1945,2,47.99950236196615,,370
1945,3,54.65717687950045,,370
1946,1,62.39299316446745,,370
1946,2,47.5655552193851,,370
1946,3,55.12644701183967,,370
1947,1,56.47326387976448,,370
1947,2,44.5935763314953,,370
1947,3,50.64875885990805,,370
1948,1,52.96052056713985,,370
1948,2,37.44729750119635,,370
1948,3,45.32971321447376,,370
1949,1,54.09109308496418,,370
1949,2,38.39655562170652,,370
1949,3,46.37111562437924,,370
1950,1,48.90342944456372,,370
1950,2,36.1728357311999,,370
1950,3,42.65588850221391,,370
1951,1,48.67694160050917,,370
1951,2,35.14543634791101,,370
1951,3,42.06408029692687,,370
1952,1,48.7748923601029,,370
1952,2,35.66090123239562,,370
1952,3,42.33754583445981,,370
1953,1,49.14858360481145,,370
1953,2,35.23093162456004,,370
1953,3,42.30268608449406,,370
1954,1,44.57931939875559,,370
1954,2,33.12045667747587,,370
1954,3,38.8981024287105,,370
1955,1,45.91221939763967,,370
1955,2,32.60650921161901,,370
1955,3,39.34150967652484,,370
1956,1,43.93126215495747,,370
1956,2,32.08931580257224,,370
1956,3,38.06310928320033,,370
1957,1,43.30084765510722,,370
1957,2,31.56913900287628,,370
1957,3,37.46400637405245,,370
1958,1,41.89901920963879,,370
1958,2,29.61238376897735,,370
1958,3,35.78644690293397,,370
1959,1,41.4749064270733,,370
1959,2,30.18031051863523,,370
1959,3,35.89895306626168,,370
1960,1,42.23582856109931,,370
1960,2,28.82842950480446,,370
1960,3,35.60378564276368,,370
1961,1,40.53170591277888,,370
1961,2,28.90213757969673,,370
1961,3,34.82774009379008,,370
1962,1,39.39752948280906,,370
1962,2,27.6224213486993,,370
1962,3,33.61092622487083,,370
1963,1,39.15345483828825,,370
1963,2,28.79059383237803,,370
1963,3,34.07483367024356,,370
1964,1,39.71562774433212,,370
1964,2,28.91233772579427,,370
1964,3,34.37026526627884,,370
1965,1,39.77368682297666,,370
1965,2,28.71983160668001,,370
1965,3,34.28888595833746,,370
1966,1,41.78784060132234,,370
1966,2,28.19539709105378,,370
1966,3,35.04053136420715,,370
1967,1,39.83728444136292,,370
1967,2,27.02539624774703,,370
1967,3,33.4434719168909,,370
1968,1,40.17248596225409,,370
1968,2,27.38506737623736,,370
1968,3,33.7820784253291,,370
1969,1,40.61629223968899,,370
1969,2,26.78904043536401,,370
1969,3,33.73331406629343,,370
1970,1,37.76606032672736,,370
1970,2,27.53726217855812,,370
1970,3,32.71180740860247,,370
1971,1,36.93058056278397,,370
1971,2,25.74010419882033,,370
1971,3,31.4162742409424,,370
1972,1,35.10543019770085,,370
1972,2,23.72866925742989,,370
1972,3,29.51884049420295,,370
1973,1,36.09854063747875,,370
1973,2,24.64899923725083,,370
1973,3,30.44647313638971,,370
1974,1,35.38635214118424,,370
1974,2,22.70060927253725,,370
1974,3,29.16323058849801,,370
1975,1,32.32294342374787,,370
1975,2,22.14872653471822,,370
1975,3,27.33523547634542,,370
1976,1,30.00844016014959,,370
1976,2,21.54213092786372,,370
1976,3,25.85674037320373,,370
1977,1,29.72721545401436,,370
1977,2,20.30222710448404,,370
1977,3,25.07821478688821,,370
1978,1,29.215360958597,,370
1978,2,18.85066791177814,,370
1978,3,24.15231856205258,,370
1979,1,27.7195908112895,,370
1979,2,18.7236565081278,,370
1979,3,23.30862586704185,,370
1980,1,25.78725045031882,,370
1980,2,17.91367608493977,,370
1980,3,21.92104097993741,,370
1981,1,25.14294233178937,,370
1981,2,17.63933979302734,,370
1981,3,21.42188265097833,,370
1982,1,24.07368281900779,,370
1982,2,16.04234439183583,,370
1982,3,20.12845961511889,,370
1983,1,22.74821415794148,,370
1983,2,16.32151793056224,,370
1983,3,19.59342400882713,,370
1984,1,23.88681409271098,,370
1984,2,16.67698629992342,,370
1984,3,20.331944715265,,370
1985,1,25.21805625331297,,370
1985,2,16.06682855767938,,370
1985,3,20.7397715775427,,370
1986,1,24.84554248216842,,370
1986,2,15.85807406275452,,370
1986,3,20.45353161376084,,370
1987,1,24.19839902665033,,370
1987,2,16.22430398582375,,370
1987,3,20.28224992430216,,370
1988,1,23.14882273169017,,370
1988,2,16.28866818479302,,370
1988,3,19.79284889535726,,370
1989,1,23.01846713046585,,370
1989,2,16.74352801751988,,370
1989,3,19.95405777922354,,370
1990,1,23.27621543008618,,370
1990,2,15.63364380314958,,370
1990,3,19.54949655491644,,370
1991,1,23.90889806771923,,370
1991,2,15.2056601700713,,370
1991,3,19.67335410878013,,370
1992,1,22.63110827471193,,370
1992,2,14.29783170986154,,370
1992,3,18.57062634598727,,370
1993,1,21.50900229163511,,370
1993,2,14.55815563075347,,370
1993,3,18.1321554833006,,370
1994,1,20.56364310113723,,370
1994,2,14.10591856966259,,370
1994,3,17.42803571408535,,370
1995,1,18.54892703660971,,370
1995,2,13.48039895875885,,370
1995,3,16.0569889257951,,370
1996,1,18.01828341423928,,370
1996,2,12.93469864070696,,370
1996,3,15.5532477142406,,370
1997,1,18.28417186336928,,370
1997,2,12.57072835589312,,370
1997,3,15.51499777417042,,370
1998,1,17.86092469434963,,370
1998,2,12.3843620428582,,370
1998,3,15.16061758098508,,370
1999,1,17.23610366340023,,370
1999,2,11.57773619862523,,370
1999,3,14.48927660722388,,370
2000,1,17.17067993963251,,370
2000,2,11.98366970412057,,370
2000,3,14.63900848479127,,370
2001,1,16.67337840650074,,370
2001,2,11.33995476132688,,370
2001,3,14.07383556503672,,370
2002,1,16.45231321425566,,370
2002,2,11.68006697675228,,370
2002,3,14.12308300805321,,370
2003,1,16.77611095267806,,370
2003,2,11.51221066677666,,370
2003,3,14.23595820290824,,370
2004,1,15.34872669272358,,370
2004,2,11.49732651539082,,370
2004,3,13.47885011022654,,370
2005,1,15.66378011691871,,370
2005,2,11.76905821342677,,370
2005,3,13.76744259850371,,370
2006,1,14.71552019388345,,370
2006,2,10.47886003391763,,370
2006,3,12.65841323658401,,370
2007,1,15.74608684577861,,370
2007,2,10.77813284360696,,370
2007,3,13.31420193915456,,370
2008,1,14.33966139981313,,370
2008,2,10.07312226766999,,370
2008,3,12.24305029157968,,370
2009,1,15.00294683768033,,370
2009,2,10.14099158932502,,370
2009,3,12.63876879186165,,370
2010,1,13.64650714493276,,370
2010,2,10.21949386500209,,370
2010,3,11.95403644228155,,370
2011,1,12.77217577743595,,370
2011,2,9.99067936733422,,370
2011,3,11.38724283232706,,370
2012,1,13.7440396095766,,370
2012,2,10.15866030618962,,370
2012,3,12.02195456089872,,370
2013,1,13.69838724836536,,370
2013,2,9.17642821174125,,370
2013,3,11.50882237209261,,370
2014,1,12.95390304570465,,370
2014,2,8.817365483416829,,370
2014,3,10.95174363062823,,370
2015,1,13.68332768326008,,370
2015,2,9.18489535262812,,370
2015,3,11.46599453566355,,370
2016,1,13.64345191485306,,370
2016,2,9.669829047193046,,370
2016,3,11.69288748598429,,370
2017,1,13.41814574436284,,370
2017,2,9.582504875759735,,370
2017,3,11.54640536401974,,370
2018,1,13.1784888108113,,370
2018,2,9.29114592749325,,370
2018,3,11.29575367277236,,370
2019,1,12.46594708417148,,370
2019,2,9.204552526986042,,370
2019,3,10.88099081263339,,370
2020,1,12.95981645649635,,370
2020,2,10.228192691914,,370
2020,3,11.62448137585315,,370
2021,1,13.15679639262135,,370
2021,2,9.750045545099507,,370
2021,3,11.49428236067462,,370
2022,1,13.4249396509416,,370
2022,2,9.233301228520618,,370
2022,3,11.375575397646,,370
1941,1,64.7466605668442,,371
1941,2,47.11215914643407,,371
1941,3,56.15716662728787,,371
1942,1,56.26365494145824,,371
1942,2,44.30573373246149,,371
1942,3,50.39948136241102,,371
1943,1,57.41046211934431,,371
1943,2,42.6190693850399,,371
1943,3,50.19078527417753,,371
1944,1,58.03914218098394,,371
1944,2,42.64125827017295,,371
1944,3,50.48903140204142,,371
1945,1,58.19445424081526,,371
1945,2,41.30281350308518,,371
1945,3,49.93635058569312,,371
1946,1,59.62556003633157,,371
1946,2,43.33485681065952,,371
1946,3,51.67988714476613,,371
1947,1,53.9859236945841,,371
1947,2,38.7283977700088,,371
1947,3,46.46744064243968,,371
1948,1,49.13697554135032,,371
1948,2,35.55545905251645,,371
1948,3,42.47646963802831,,371
1949,1,50.44825033453149,,371
1949,2,34.40580413017103,,371
1949,3,42.53922931918241,,371
1950,1,44.94114193439669,,371
1950,2,35.07248419135567,,371
1950,3,40.08565956897525,,371
1951,1,46.14727427221332,,371
1951,2,31.63098938437403,,371
1951,3,39.06583805187924,,371
1952,1,45.65658147178231,,371
1952,2,30.86333501532712,,371
1952,3,38.40989198857137,,371
1953,1,44.95854637539609,,371
1953,2,30.71968265850078,,371
1953,3,37.98679645209857,,371
1954,1,42.5870651244099,,371
1954,2,27.78023621989978,,371
1954,3,35.35052902981673,,371
1955,1,40.40729718707403,,371
1955,2,28.44880880202883,,371
1955,3,34.46857043914808,,371
1956,1,39.47473932044232,,371
1956,2,28.2432147477909,,371
1956,3,33.90160192683989,,371
1957,1,42.86011731215345,,371
1957,2,29.30956320972333,,371
1957,3,36.09478762558782,,371
1958,1,41.39989428458802,,371
1958,2,28.96809095608077,,371
1958,3,35.2002618948003,,371
1959,1,42.58371233561564,,371
1959,2,27.49871874563259,,371
1959,3,35.04085498311549,,371
1960,1,39.19610949528807,,371
1960,2,27.37033019898982,,371
1960,3,33.30211007017625,,371
1961,1,39.66653753235749,,371
1961,2,26.78699526746253,,371
1961,3,33.33133720317705,,371
1962,1,38.8254578736833,,371
1962,2,25.94264138837554,,371
1962,3,32.50259050856486,,371
1963,1,36.55863084453981,,371
1963,2,25.4257882345722,,371
1963,3,31.07792951400934,,371
1964,1,37.1110002249313,,371
1964,2,25.33480614802397,,371
1964,3,31.28648441745419,,371
1965,1,35.84626648114597,,371
1965,2,25.32301091389122,,371
1965,3,30.61627607305206,,371
1966,1,37.79911864782315,,371
1966,2,23.8876527561217,,371
1966,3,30.84958954062456,,371
1967,1,38.1619373404215,,371
1967,2,25.06080504191155,,371
1967,3,31.5765161169852,,371
1968,1,36.25394708961971,,371
1968,2,24.79239548112078,,371
1968,3,30.46028903482267,,371
1969,1,35.73831882880474,,371
1969,2,22.2302659417426,,371
1969,3,29.04816175585334,,371
1970,1,35.19132112489331,,371
1970,2,23.09378273770746,,371
1970,3,29.20700467339188,,371
1971,1,33.83474213078874,,371
1971,2,21.93072011376651,,371
1971,3,27.99015079903877,,371
1972,1,33.84240465614208,,371
1972,2,22.40103790571468,,371
1972,3,28.26631299672799,,371
1973,1,30.89820442710289,,371
1973,2,20.58618731647799,,371
1973,3,25.83281409584504,,371
1974,1,29.54128721222138,,371
1974,2,20.32401008950202,,371
1974,3,25.04943293268413,,371
1975,1,29.4226807942668,,371
1975,2,17.8637977108631,,371
1975,3,23.75587643322397,,371
1976,1,28.4072243414798,,371
1976,2,18.4143967465471,,371
1976,3,23.50442703613076,,371
1977,1,25.45541722727351,,371
1977,2,16.55014740525928,,371
1977,3,21.06068910021142,,371
1978,1,25.94442482852155,,371
1978,2,17.25402355839645,,371
1978,3,21.67597436317714,,371
1979,1,25.21687735838918,,371
1979,2,16.83419984511703,,371
1979,3,21.0872002494672,,371
1980,1,22.31555943761732,,371
1980,2,14.90836598874179,,371
1980,3,18.66715677345365,,371
1981,1,22.7231404484024,,371
1981,2,14.15698501412521,,371
1981,3,18.51194547219759,,371
1982,1,19.5533500399262,,371
1982,2,13.10968856981532,,371
1982,3,16.41011167875728,,371
1983,1,19.00022949564095,,371
1983,2,13.86438848029303,,371
1983,3,16.48954065389907,,371
1984,1,19.3526833990787,,371
1984,2,12.75040814469752,,371
1984,3,16.1302470846163,,371
1985,1,19.34593068646462,,371
1985,2,13.06257169362535,,371
1985,3,16.25754894922937,,371
1986,1,21.68204870632595,,371
1986,2,12.85558049969005,,371
1986,3,17.35117447447298,,371
1987,1,18.32721965427331,,371
1987,2,12.77716910695082,,371
1987,3,15.63435908713662,,371
1988,1,18.8174974486105,,371
1988,2,11.38469955651966,,371
1988,3,15.19554980622717,,371
1989,1,16.34615736717682,,371
1989,2,12.75114321424264,,371
1989,3,14.55982921243593,,371
1990,1,16.68618049602821,,371
1990,2,10.63371605905172,,371
1990,3,13.69351257975426,,371
1991,1,17.15567093632842,,371
1991,2,10.26509775409234,,371
1991,3,13.78412848296151,,371
1992,1,16.06540189082473,,371
1992,2,10.75095306995921,,371
1992,3,13.41608506155456,,371
1993,1,16.01872824264294,,371
1993,2,11.22908240950016,,371
1993,3,13.71523177321787,,371
1994,1,15.54050711357391,,371
1994,2,11.58465870916192,,371
1994,3,13.60378242277505,,371
1995,1,15.31403738712822,,371
1995,2,10.61079237882712,,371
1995,3,13.01903926070191,,371
1996,1,15.36774843040489,,371
1996,2,8.744645295747478,,371
1996,3,12.14511893419157,,371
1997,1,13.38413418619666,,371
1997,2,10.13352381811117,,371
1997,3,11.80933344629109,,371
1998,1,14.12481190866666,,371
1998,2,9.340570104851453,,371
1998,3,11.77960787678145,,371
1999,1,14.13593292818505,,371
1999,2,10.07519103145826,,371
1999,3,12.14684935261756,,371
2000,1,13.10697820891804,,371
2000,2,8.555568372232925,,371
2000,3,10.87803694741341,,371
2001,1,12.49263087275954,,371
2001,2,7.909068120810603,,371
2001,3,10.25254393269026,,371
2002,1,13.21268627927674,,371
2002,2,9.248580673438035,,371
2002,3,11.27182525905745,,371
2003,1,12.50832294902826,,371
2003,2,7.351112075643207,,371
2003,3,9.982198809019071,,371
2004,1,11.43130259006952,,371
2004,2,7.817526404831021,,371
2004,3,9.665298717594029,,371
2005,1,10.79651698010586,,371
2005,2,8.249087678827816,,371
2005,3,9.51850708510138,,371
2006,1,10.9468718029434,,371
2006,2,8.883623807639962,,371
2006,3,9.905773036744669,,371
2007,1,11.60711203837084,,371
2007,2,7.957964082970892,,371
2007,3,9.818140241993344,,371
2008,1,12.34984963269825,,371
2008,2,7.741986458596584,,371
2008,3,10.11727894712189,,371
2009,1,10.68860984447972,,371
2009,2,6.476239238070503,,371
2009,3,8.623923088303066,,371
2010,1,10.72506222650249,,371
2010,2,7.430947784529351,,371
2010,3,9.10896287232077,,371
2011,1,10.07295318666146,,371
2011,2,7.213776609276801,,371
2011,3,8.654183783237235,,371
2012,1,10.12340455086802,,371
2012,2,7.73184452588771,,371
2012,3,8.96295870334729,,371
2013,1,10.16440806509733,,371
2013,2,7.005582210468542,,371
2013,3,8.615818337278757,,371
2014,1,10.27325246445665,,371
2014,2,7.849762485116596,,371
2014,3,9.101679273354257,,371
2015,1,11.13719666451485,,371
2015,2,7.163257785425925,,371
2015,3,9.191376442897248,,371
2016,1,10.79993745698549,,371
2016,2,7.103748690277412,,371
2016,3,8.982975824262107,,371
2017,1,10.25041376952451,,371
2017,2,7.601798943908999,,371
2017,3,8.971464205349665,,371
2018,1,10.79828789256854,,371
2018,2,7.024917478871573,,371
2018,3,8.972637035399966,,371
2019,1,9.873001537951009,,371
2019,2,7.243072311919008,,371
2019,3,8.603463886787011,,371
2020,1,10.62593901175957,,371
2020,2,6.295697117057797,,371
2020,3,8.532288992322057,,371
2021,1,11.11485724046124,,371
2021,2,8.38340062799292,,371
2021,3,9.774570427013574,,371
2022,1,10.01058130366128,,371
2022,2,8.614006933322038,,371
2022,3,9.337226281149968,,371
1941,1,104.2856828069324,,372
1941,2,87.82878728840782,,372
