age,sex,value,lid
18,2,159.3492802,233
7,2,124.7323868,233
12,1,152.8795361,233
10,2,141.3748744,233
6,3,121.4037246704102,233
17,1,170.0038896,233
18,1,169.9579906,233
18,3,164.7226715087891,233
19,2,159.2992188,233
13,3,157.8589324951172,233
10,3,142.0705261230469,233
14,1,164.7625769,233
7,1,128.7285373,233
19,3,164.7253265380859,233
17,3,164.7927398681641,233
11,3,147.5015411376953,233
5,1,118.0902091,233
15,2,159.4911545,233
16,1,169.824858,233
8,1,133.5423247,233
9,3,136.8782806396484,233
11,1,147.4988537,233
13,1,159.1020058,233
5,3,115.6369400024414,233
9,2,135.5739563,233
19,1,169.9244152,233
17,2,159.4527887,233
15,1,168.4141242,233
10,2,139.309567,234
11,1,143.0439771,234
5,1,111.3019111,234
5,2,111.4711164,234
12,2,151.1479632,234
9,1,132.9608106,234
6,1,117.2253648,234
14,3,159.8221893310547,234
11,3,144.2649383544922,234
18,2,161.5258791,234
15,3,162.8928985595703,234
10,3,138.6048431396484,234
17,3,165.9745330810547,234
5,3,111.3855285644531,234
15,2,159.2998078,234
8,2,128.0549054,234
19,2,162.4639423,234
7,3,122.746337890625,234
19,1,172.7664807,234
12,3,149.9790191650391,234
13,3,155.3629608154297,234
14,1,161.8711885,234
14,2,157.7059923,234
8,3,127.9937744140625,234
17,2,160.8868322,234
11,2,145.5408868,234
10,1,137.929394,234
6,2,117.3282087,234
18,3,166.8214416503906,234
19,3,167.7420043945313,234
9,2,133.4820673,234
15,1,166.3484328,234
16,2,160.252257,234
12,1,148.8509004,234
9,3,133.21728515625,234
17,1,170.848507,234
16,1,169.1744245,234
6,3,117.2761306762695,234
16,3,164.8023529052734,234
7,1,122.730311,234
13,1,155.5800904,234
13,2,155.1396143,234
7,2,122.7627606,234
18,1,171.8687665,234
8,1,127.9341341,234
8,1,132.8822267,236
13,2,156.4962531,236
11,1,147.0345537,236
12,3,152.5890655517578,236
19,3,167.7464599609375,236
11,2,147.2023774,236
8,2,129.8554857,236
18,1,172.8357247,236
16,1,171.0946281,236
10,3,141.6652069091797,236
15,3,164.6396484375,236
13,1,158.8647347,236
19,2,161.7555465,236
6,1,122.7966662,236
7,2,124.5349687,236
14,1,164.7457117,236
14,3,161.9037780761719,236
9,1,137.5912545,236
13,3,157.7208251953125,236
16,2,160.7729916,236
7,3,126.3124389648438,236
8,3,131.4132995605469,236
17,2,161.0345797,236
12,2,152.6799385,236
9,3,136.4657440185547,236
9,2,135.2750034,236
11,3,147.1161041259766,236
6,3,120.9609832763672,236
17,3,166.8653564453125,236
10,1,142.2410258,236
15,1,168.7618051,236
16,3,166.146728515625,236
5,1,117.177742,236
17,1,172.2694935,236
14,2,158.8387034,236
15,2,160.1574724,236
5,3,115.1707534790039,236
19,1,173.3666633,236
5,2,113.0875467,236
7,1,127.9931,236
10,2,141.0573817,236
18,3,167.2464447021484,236
18,2,161.2702816,236
12,1,152.5035279,236
6,2,119.0378836,236
18,3,164.2916412353516,238
11,3,143.5977020263672,238
16,2,157.468916,238
14,3,158.5532531738281,238
7,2,121.588115,238
19,1,170.1687518,238
8,3,127.7645492553711,238
7,3,122.6234741210938,238
9,2,132.1251819,238
10,2,137.8078654,238
16,1,168.301382,238
9,1,133.5602358,238
10,3,138.1046905517578,238
15,3,161.4143676757813,238
8,2,126.8065886,238
18,1,169.8261657,238
14,1,161.6098125,238
9,3,132.8617858886719,238
12,2,149.2497909,238
13,2,152.9905873,238
17,2,157.9419667,238
5,3,111.4102478027344,238
12,1,148.9897529,238
15,1,165.8759106,238
19,3,164.9185180664063,238
6,3,117.2371520996094,238
17,1,169.3732838,238
5,2,110.3356539,238
12,3,149.1161193847656,238
10,1,138.38544,238
18,2,158.4799167,238
19,2,159.3875303,238
14,2,155.3319245,238
13,3,154.2871856689453,238
11,1,143.3508619,238
13,1,155.5145041,238
6,2,116.1907307,238
5,1,112.4539149,238
11,2,143.8589217,238
15,2,156.724185,238
17,3,163.7930603027344,238
6,1,118.2442526,238
7,1,123.6128919,238
16,3,163.0148315429688,238
8,1,128.6761139,238
15,3,163.1023864746094,239
18,2,159.4300989,239
18,3,165.0658111572266,239
7,2,123.4150175,239
5,1,112.0926618,239
6,1,118.0975561,239
11,3,145.1599273681641,239
5,2,111.8922909,239
7,3,123.5449676513672,239
11,1,144.1698736,239
6,2,117.8819406,239
10,2,140.026002,239
14,1,162.8611369,239
18,1,170.8138996,239
16,3,164.5287475585938,239
15,1,167.1446696,239
9,1,134.0107946,239
12,2,151.6581084,239
14,3,160.3394165039063,239
8,1,128.9330823,239
16,2,159.3579811,239
19,3,165.2040557861328,239
15,2,158.9581501,239
6,3,117.9916076660156,239
5,3,111.9941711425781,239
8,2,128.7707376,239
13,1,156.6729358,239
9,3,134.1142425537109,239
17,2,159.415782,239
14,2,157.7535199,239
11,2,146.1827088,239
19,2,159.5750019,239
12,1,149.9826708,239
10,3,139.5161743164063,239
12,3,150.8076629638672,239
10,1,139.0231357,239
17,3,165.0008392333984,239
17,1,170.5505725,239
13,3,156.0719451904297,239
9,2,134.2212289,239
13,2,155.4540342,239
19,1,170.9377364,239
16,1,169.5812351,239
7,1,123.6705046,239
8,3,128.8532867431641,239
19,1,170.1946377,242
11,1,141.6934382,242
12,3,148.9935760498047,242
7,1,121.6984265,242
15,1,165.2052872,242
12,2,150.5127984,242
14,3,158.8006439208984,242
17,1,169.508461,242
6,1,116.4436338,242
9,3,132.3020629882813,242
17,2,158.7510745,242
6,3,116.8067398071289,242
7,2,122.4408817,242
10,3,137.6436920166016,242
12,1,147.5486266,242
11,3,143.2900390625,242
8,2,127.6221103,242
17,3,164.2309875488281,242
19,3,164.6505126953125,242
16,3,163.4262847900391,242
5,2,111.5969672,242
5,3,111.2168807983398,242
13,2,154.3996184,242
18,1,170.0160826,242
16,2,158.6443128,242
15,3,161.7490844726563,242
15,2,158.1144547,242
5,1,110.8510532,242
10,1,136.5666504,242
11,2,144.9633282,242
9,2,132.9835695,242
8,1,126.7280034,242
10,2,138.7670122,242
14,1,160.6955037,242
13,1,154.3425741,242
7,3,122.0625076293945,242
16,1,168.003125,242
18,2,158.7924353,242
18,3,164.4873046875,242
19,2,158.9734888,242
9,1,131.645982,242
8,3,127.1666564941406,242
13,3,154.3702850341797,242
14,2,156.7906346,242
6,2,117.1842144,242
19,1,169.3446626,243
16,3,160.4685668945313,243
12,2,146.3789199,243
13,2,150.2708751,243
10,1,135.0250808,243
9,2,128.8676092,243
6,1,114.4983729,243
10,3,134.8470916748047,243
16,1,166.0255229,243
14,1,158.8482277,243
5,1,108.6370238,243
18,1,168.5282496,243
11,2,140.8447409,243
18,2,155.4084703,243
7,1,119.9466714,243
13,1,152.5961421,243
8,3,124.2922592163086,243
19,3,162.6966094970703,243
14,3,155.8161315917969,243
5,3,107.7642440795898,243
17,3,161.4278259277344,243
15,1,163.2699372,243
5,2,106.8605451,243
8,1,125.1024423,243
10,2,134.6636429,243
15,3,158.7418212890625,243
7,3,119.0719146728516,243
13,3,151.4497528076172,243
14,2,152.7024322,243
16,2,154.7844031,243
17,2,155.1153337,243
12,1,145.8957734,243
7,2,118.1667127,243
18,3,162.0374603271484,243
19,2,155.9097396,243
12,3,146.1338806152344,243
17,1,167.6054264,243
15,2,154.1011717,243
11,3,140.4739379882813,243
6,2,112.7270807,243
11,1,140.1137387,243
9,3,129.4875030517578,243
9,1,130.0881546,243
8,2,123.4550878,243
6,3,113.6282424926758,243
12,1,152.3808294,244
19,3,170.28955078125,244
6,2,119.7889038,244
6,1,120.7301018,244
7,1,126.2430399,244
16,2,162.1361171,244
15,3,165.8556213378906,244
7,2,125.2871148,244
10,2,141.9342334,244
14,3,162.8707427978516,244
16,1,172.5025991,244
17,2,162.5715459,244
11,2,148.156953,244
18,1,175.1513258,244
8,2,130.6297394,244
8,1,131.4520292,244
8,3,131.0491027832031,244
12,3,153.0202789306641,244
16,3,167.6444549560547,244
18,3,169.4438781738281,244
12,2,153.7275394,244
13,3,158.4163055419922,244
9,3,136.2909240722656,244
11,3,147.3311462402344,244
10,1,141.4558778,244
13,1,159.1024715,244
15,1,169.8091599,244
19,1,176.233249,244
13,2,157.6522016,244
19,2,163.7025241,244
6,3,120.2865753173828,244
5,1,114.7983999,244
14,2,160.0894948,244
9,2,136.0916415,244
10,3,141.6873779296875,244
9,1,136.4824969,244
7,3,125.7817840576172,244
17,1,174.0707009,244
11,1,146.5739978,244
5,3,114.3494873046875,244
5,2,113.8601173,244
18,2,163.0212561,244
17,3,168.6800537109375,244
14,1,165.3763252,244
15,2,161.440991,244
8,2,129.712988,245
8,1,130.2015298,245
9,1,135.7929619,245
6,2,117.879746,245
5,2,111.4070402,245
19,1,176.6666387,245
5,1,111.5335891,245
13,1,160.1552733,245
11,2,148.4070889,245
12,3,153.6555480957031,245
16,2,162.9756929,245
11,1,146.8704883,245
6,3,118.0461807250977,245
7,3,124.1427993774414,245
18,2,162.9757081,245
16,3,168.7717437744141,245
13,3,159.2871704101563,245
9,2,135.6112494,245
10,1,141.2832205,245
18,3,169.8822784423828,245
18,1,176.4371061,245
9,3,135.7042388916016,245
8,3,129.9632110595703,245
12,2,154.2502327,245
6,1,118.203692,245
12,1,153.0873037,245
5,3,111.4720993041992,245
10,3,141.5590667724609,245
16,1,174.2367268,245
14,1,166.710808,245
10,2,141.8472961,245
15,3,167.0081329345703,245
17,2,163.0071703,245
14,2,160.9582173,245
15,2,162.41338,245
7,1,124.3810896,245
17,3,169.6021575927734,245
11,3,147.6229858398438,245
17,1,175.8427183,245
19,2,162.9735735,245
13,2,158.3748052,245
14,3,163.9088592529297,245
19,3,169.9932556152344,245
15,1,171.3500958,245
7,2,123.8916575,245
6,3,119.3158569335938,246
8,2,130.1601224,246
18,1,172.0201173,246
5,2,113.14004,246
12,2,153.2096761,246
14,2,159.1820367,246
11,3,146.4353790283203,246
13,3,157.3424377441406,246
6,1,119.4627883,246
19,2,160.0747236,246
11,1,145.2631061,246
10,2,141.5245593,246
14,1,163.7716333,246
16,3,165.5024566650391,246
5,3,113.3654251098633,246
16,2,160.1593938,246
10,1,140.1474248,246
8,3,130.146240234375,246
15,1,167.9611454,246
7,3,124.8449401855469,246
15,2,160.0241006,246
19,1,172.5288682,246
17,1,171.4801499,246
6,2,119.1648409,246
12,1,151.0305006,246
15,3,164.1989898681641,246
16,1,170.355667,246
7,2,124.7490968,246
17,3,166.05712890625,246
17,2,160.1242548,246
12,3,152.0625915527344,246
13,1,157.6595838,246
9,1,135.1650723,246
14,3,161.6020050048828,246
18,2,160.0721749,246
9,3,135.4103851318359,246
7,1,124.9383113,246
5,1,113.5829594,246
9,2,135.666659,246
10,3,140.8118591308594,246
13,2,156.9897849,246
8,1,130.1327639,246
18,3,166.2958374023438,246
11,2,147.7194709,246
19,3,166.5448913574219,246
13,1,161.188491,248
11,3,148.6941528320313,248
6,2,119.039679,248
7,1,126.2472657,248
15,2,161.9626007,248
7,3,125.7696380615234,248
15,1,171.9000382,248
14,3,164.2463226318359,248
19,2,162.9542244,248
17,2,162.5544873,248
17,1,175.4790039,248
12,1,154.2706286,248
9,2,136.9445746,248
5,1,113.9148963,248
13,2,158.5257949,248
15,3,167.0708618164063,248
6,1,120.300116,248
8,3,131.5171661376953,248
16,3,168.5792999267578,248
14,1,167.5323806,248
18,2,162.6243691,248
7,2,125.26895,248
16,2,162.4476922,248
17,3,169.1851806640625,248
10,1,142.6888017,248
12,3,154.5065002441406,248
19,1,175.7306254,248
10,3,142.8276062011719,248
14,2,160.7695943,248
5,2,112.1523093,248
13,3,159.8931121826172,248
11,1,148.1696438,248
16,1,174.3859469,248
6,3,119.6843566894531,248
19,3,169.4870910644531,248
18,1,175.6762965,248
8,1,131.8786768,248
8,2,131.137729,248
9,1,137.3216919,248
9,3,137.1378784179688,248
18,3,169.306396484375,248
10,2,142.973904,248
5,3,113.0537109375,248
11,2,149.2473563,248
12,2,154.7552415,248
5,2,112.7207875,249
11,2,147.7141448,249
16,1,172.2381426,249
16,2,162.7226374,249
11,1,146.0601211,249
14,1,165.0041406,249
13,2,157.4902256,249
11,3,146.8514862060547,249
17,1,173.7968018,249
17,2,163.3335371,249
10,3,141.1045227050781,249
6,3,119.3263702392578,249
7,1,125.416221,249
6,1,119.826465,249
5,1,113.8187577,249
7,2,124.374662,249
9,1,135.8180608,249
9,2,135.4060766,249
17,3,168.8411407470703,249
15,2,161.7518469,249
18,2,163.9087046,249
14,2,160.1158174,249
8,1,130.7073258,249
16,3,167.7257385253906,249
12,3,152.6464691162109,249
9,3,135.6260070800781,249
8,3,130.3032379150391,249
15,1,169.4646989,249
18,3,169.4840698242188,249
8,2,129.8304475,249
15,3,165.7607879638672,249
10,2,141.3668034,249
12,1,151.9288524,249
19,1,175.262148,249
13,1,158.6986136,249
5,3,113.2942428588867,249
13,3,158.1164398193359,249
6,2,118.763233,249
18,1,174.6099953,249
19,3,170.1169586181641,249
7,3,124.9361419677734,249
10,1,140.8694795,249
12,2,153.4195566,249
14,3,162.6519470214844,249
19,2,164.7412128,249
8,3,130.3258514404297,250
12,1,153.4897139,250
7,3,124.5951614379883,250
13,1,160.5858469,250
11,2,148.5483793,250
17,3,169.9496612548828,250
7,1,124.9756262,250
6,2,118.2833853,250
15,2,162.573816,250
10,2,142.0062226,250
17,1,176.299729,250
6,1,118.9622763,250
8,1,130.685507,250
13,2,158.5101623,250
16,2,163.2204482,250
17,2,163.2951469,250
14,1,167.1632029,250
5,3,112.2411193847656,250
12,2,154.3854201,250
14,2,161.0945541,250
15,3,167.3053131103516,250
10,3,141.8334808349609,250
5,1,112.5217168,250
16,1,174.715881,250
19,1,177.0762304,250
19,3,170.3202209472656,250
16,3,169.0986175537109,250
8,2,129.9478299,250
9,1,136.2130164,250
13,3,159.5706024169922,250
14,3,164.1940460205078,250
18,1,176.8882247,250
18,2,163.2665442,250
15,1,171.8291859,250
18,3,170.2308044433594,250
9,3,136.0126647949219,250
5,2,111.945253,250
9,2,135.8017824,250
11,3,147.8847503662109,250
10,1,141.6695993,250
7,2,124.1956733,250
6,3,118.6316452026367,250
11,1,147.2545877,250
12,3,153.9269104003906,250
19,2,163.2823349,250
8,3,132.1758270263672,251
12,2,153.981384,251
18,3,169.0187530517578,251
19,3,169.2260894775391,251
5,2,113.7218492,251
7,3,126.9916610717773,251
12,1,153.8031781,251
13,1,160.299822,251
5,1,117.6921531,251
17,1,173.9965256,251
16,2,162.8455024,251
14,2,160.5701268,251
14,1,166.3170863,251
13,3,159.2124633789063,251
13,2,158.0099121,251
9,3,137.3303833007813,251
6,2,119.6462116,251
18,2,163.196027,251
16,1,172.8893009,251
17,2,163.0957887,251
16,3,168.1773986816406,251
9,2,136.0805226,251
11,1,148.2039657,251
6,3,121.5884246826172,251
8,1,133.6839363,251
15,1,170.4620907,251
17,3,168.803466796875,251
19,1,174.2778051,251
5,3,115.7716827392578,251
10,2,141.9995259,251
9,1,138.5122467,251
11,3,148.2559051513672,251
7,2,125.1667076,251
6,1,123.3925724,251
10,3,142.6573638916016,251
15,3,166.5517272949219,251
7,1,128.6832826,251
19,2,163.3587205,251
8,2,130.5554735,251
11,2,148.3116193,251
12,3,153.8883056640625,251
14,3,163.6119537353516,251
18,1,174.2365148,251
15,2,162.0973283,251
10,1,143.2854331,251
15,2,157.9481479,252
18,2,159.4386305,252
7,3,124.7964477539063,252
13,3,156.1295471191406,252
18,3,166.0687561035156,252
19,1,173.3391969,252
14,3,160.2401428222656,252
15,1,167.9512639,252
6,3,119.4426574707031,252
12,1,151.3754709,252
13,1,157.8090466,252
16,2,158.5787283,252
16,1,170.4776926,252
9,1,136.3356109,252
19,2,160.3877681,252
8,3,129.903564453125,252
19,3,166.8515014648438,252
8,2,128.1673237,252
5,3,113.6407928466797,252
14,1,163.7924804,252
14,2,156.7005155,252
5,1,115.8231996,252
10,1,141.0218956,252
15,3,162.9337615966797,252
11,2,145.3375868,252
8,1,131.5861124,252
10,3,140.1535034179688,252
12,3,151.0520477294922,252
6,1,121.4492588,252
18,1,172.7285425,252
11,1,145.8549834,252
17,2,158.9552956,252
13,2,154.4500409,252
9,3,134.9606323242188,252
12,2,150.7271091,252
17,3,165.419677734375,252
16,3,164.5066070556641,252
11,3,145.5976257324219,252
9,2,133.5509012,252
5,2,111.3537657,252
10,2,139.2697969,252
7,1,126.6629751,252
7,2,122.8585514,252
6,2,117.3482329,252
17,1,171.9254596,252
8,2,132.229582,253
19,3,169.7205047607422,253
11,1,152.2817267,253
10,3,145.5463562011719,253
12,1,157.5803158,253
13,2,158.6075173,253
9,1,143.1699013,253
5,2,115.3635939,253
9,2,137.630098,253
14,1,169.420309,253
15,1,173.1530576,253
10,2,143.3729429,253
18,1,175.7209247,253
12,3,156.2371215820313,253
14,3,165.1541290283203,253
15,2,162.0456388,253
17,2,162.6922799,253
11,3,150.8891754150391,253
11,2,149.4641572,253
9,3,140.4545440673828,253
19,2,163.3659112,253
8,3,135.5050964355469,253
7,1,133.9073512,253
5,1,123.4673885,253
7,2,126.891602,253
8,1,138.6345197,253
16,3,168.8552093505859,253
18,3,169.4203796386719,253
19,1,175.7689619,253
15,3,167.6283416748047,253
6,1,128.891858,253
17,1,175.6565408,253
16,2,162.5241351,253
13,3,161.1935577392578,253
5,3,119.5253295898438,253
16,1,175.0788635,253
17,3,169.2612457275391,253
7,3,130.4873352050781,253
6,3,125.2275619506836,253
14,2,160.8555156,253
18,2,162.8794319,253
13,1,163.7553146,253
10,1,147.6526691,253
6,2,121.3625329,253
12,2,154.8735356,253
15,3,160.0040435791016,255
18,2,156.813282,255
16,3,161.5237884521484,255
12,1,147.0186542,255
19,1,167.8218061,255
8,1,126.2960362,255
9,1,131.2827113,255
7,3,120.6856918334961,255
12,2,148.5252541,255
14,2,154.7365593,255
8,2,125.5452575,255
16,2,156.6372221,255
10,3,136.5082855224609,255
11,3,142.1372222900391,255
12,3,147.7655944824219,255
14,1,159.7091133,255
16,1,166.3852876,255
6,3,115.2104034423828,255
9,2,130.9893949,255
11,2,143.0051474,255
5,3,109.3075866699219,255
10,1,136.2154431,255
10,2,136.810098,255
11,1,141.2896892,255
13,2,152.3686083,255
17,1,167.5123316,255
13,3,152.9918060302734,255
15,2,156.0713141,255
7,2,120.2199999,255
18,1,167.767961,255
6,2,114.7306457,255
18,3,162.3078308105469,255
17,2,156.7694571,255
19,2,156.9663127,255
19,3,162.4044799804688,255
17,3,162.1611938476563,255
14,3,157.2296447753906,255
6,1,115.6748264,255
5,2,108.8051842,255
8,3,125.9271392822266,255
13,1,153.6098134,255
9,3,131.1384887695313,255
5,1,109.7915759,255
15,1,163.9211696,255
7,1,121.1366573,255
12,1,141.9519203,256
6,1,109.4055159,256
12,2,144.5162715,256
19,2,151.6113617,256
5,2,104.6565116,256
8,3,121.0275802612305,256
19,3,158.1372528076172,256
6,3,110.0406036376953,256
18,1,164.1295376,256
10,1,130.7359011,256
13,1,148.6512892,256
18,3,157.747314453125,256
18,2,151.4002662,256
17,3,157.4460144042969,256
10,2,132.9586837,256
15,3,155.3641204833984,256
9,2,127.1573003,256
11,2,139.0944134,256
19,1,164.7772995,256
17,1,163.3640162,256
16,3,156.7939758300781,256
5,3,103.9833145141602,256
8,2,121.6921041,256
9,1,125.6009862,256
6,2,110.7158101,256
12,3,143.1796569824219,256
13,2,148.1186251,256
15,1,159.2193915,256
7,1,115.0540408,256
14,3,152.6398620605469,256
5,1,103.3464772,256
11,1,136.0143811,256
7,2,116.3024743,256
8,1,120.4131155,256
16,2,151.4548258,256
7,3,115.6565933227539,256
10,3,131.7998657226563,256
17,2,151.4325551,256
13,3,148.3963470458984,256
14,2,150.2075556,256
14,1,154.8680846,256
15,2,151.2008328,256
16,1,161.8782341,256
11,3,137.490478515625,256
9,3,126.3477401733398,256
18,2,156.5228537,257
16,2,155.7789284,257
5,2,107.4560978,257
8,2,124.2631078,257
8,1,126.7317677,257
6,3,114.7400512695313,257
19,3,163.2460021972656,257
11,1,141.8579052,257
9,3,130.7674865722656,257
15,1,164.7239115,257
18,3,162.8455200195313,257
15,3,159.9760131835938,257
16,3,161.6311492919922,257
12,2,147.2880298,257
12,3,147.4670867919922,257
11,3,141.8023681640625,257
6,1,116.0001708,257
19,1,169.1806977,257
9,1,131.7676455,257
17,1,168.5244397,257
7,1,121.5155868,257
17,2,156.172474,257
17,3,162.4629974365234,257
13,1,154.2938536,257
7,2,118.9192597,257
7,3,120.2522125244141,257
15,2,155.0271255,257
14,1,160.4532244,257
5,1,110.0642844,257
18,1,168.9541751,257
19,2,157.1279028,257
10,3,136.1576385498047,257
5,3,108.7960891723633,257
13,2,151.1769397,257
10,2,135.5434466,257
11,2,141.7441835,257
6,2,113.4097285,257
14,2,153.6045413,257
8,3,125.5293807983398,257
10,1,136.7434373,257
13,3,152.7705841064453,257
12,1,147.6381846,257
16,1,167.2567922,257
14,3,157.1014251708984,257
9,2,129.7167583,257
9,2,130.2920175,258
15,2,155.0160618,258
19,1,168.0382223,258
8,1,128.067613,258
12,1,148.4937078,258
8,3,126.4611282348633,258
17,2,155.6233909,258
8,2,124.85465,258
10,3,136.9667053222656,258
14,2,153.7720099,258
16,2,155.506617,258
15,3,160.1607818603516,258
7,2,119.5118812,258
10,1,137.8398664,258
18,1,168.0504733,258
6,1,117.6084002,258
11,3,142.5350952148438,258
6,2,113.9917559,258
18,3,161.8229675292969,258
7,3,121.239143371582,258
7,1,122.9830153,258
5,2,108.0197713,258
12,2,147.6933348,258
19,2,155.925971,258
13,1,155.0068688,258
17,1,168.005075,258
5,1,111.8223325,258
17,3,161.8614959716797,258
9,1,132.9811795,258
11,1,142.8377228,258
5,3,109.9556198120117,258
12,3,148.0935211181641,258
15,1,165.0311292,258
10,2,136.084166,258
19,3,162.0767211914063,258
9,3,131.6503143310547,258
14,3,157.4735870361328,258
13,3,153.2539978027344,258
16,1,167.2607557,258
14,1,160.9877401,258
11,2,142.2290786,258
13,2,151.4797472,258
6,3,115.8169784545898,258
16,3,161.5123748779297,258
18,2,155.6912834,258
14,3,165.8203735351563,260
