age,sex,value,lid
5,3,105.3494644165039,222
10,2,132.4699155,222
5,2,104.3223067,222
18,3,158.9920806884766,222
10,3,132.6982421875,222
14,2,150.3467436,222
18,1,165.7297779,222
15,1,161.1986954,222
8,2,121.1769433,222
15,2,151.6361785,222
14,3,153.6105651855469,222
12,2,144.1696641,222
12,3,144.0152282714844,222
8,1,122.9199201,222
17,1,165.1024487,222
17,2,152.2747541,222
19,1,166.2398927,222
16,2,152.1701277,222
10,1,132.9205169,222
9,1,127.945112,222
7,2,115.8164396,222
6,3,111.2779388427734,222
5,1,106.3455381,222
11,2,138.6576054,222
19,3,159.3003234863281,222
14,1,156.8273713,222
11,1,138.0480485,222
16,1,163.8023208,222
13,3,149.3063049316406,222
6,1,112.2360471,222
9,2,126.6411351,222
13,2,148.0056079,222
17,3,158.6858673095703,222
15,3,156.4405059814453,222
19,2,152.4452033,222
18,2,152.2913897,222
16,3,157.9979705810547,222
12,1,143.8641137,222
18,1,173.503835,223
12,1,151.090403,223
10,3,141.0399169921875,223
18,2,161.734293,223
10,2,142.2178673,223
15,1,168.6075247,223
14,3,162.048583984375,223
13,3,157.7326202392578,223
9,2,136.4634132,223
14,1,164.202321,223
13,2,157.5641403,223
6,2,120.3000006,223
11,3,146.7253570556641,223
5,3,113.3585739135742,223
17,3,167.2271270751953,223
6,1,118.4775228,223
8,1,129.570916,223
5,1,112.3661296,223
6,3,119.3751678466797,223
5,2,114.3818568,223
7,3,124.9621505737305,223
11,1,145.1598947,223
19,2,161.894427,223
7,2,125.7716841,223
8,3,130.3108673095703,223
19,3,167.9604339599609,223
13,1,157.8976627,223
11,2,148.3358742,223
19,1,174.1302096,223
10,1,139.8968853,223
18,3,167.5921020507813,223
15,3,164.8820953369141,223
9,1,134.7672473,223
9,3,135.6026763916016,223
16,3,166.4633178710938,223
7,1,124.1761808,223
14,2,159.8600224,223
12,2,153.7836676,223
16,2,161.6296159,223
17,1,172.7396223,223
16,1,171.2729786,223
17,2,161.7231708,223
15,2,161.116451,223
8,2,131.0729484,223
12,3,152.4203186035156,223
11,2,141.9653512,225
11,3,141.3461761474609,225
6,2,113.4436004,225
7,2,119.2700649,225
15,1,162.9104672,225
5,3,107.3229217529297,225
9,1,130.4985914,225
16,3,159.363037109375,225
13,2,150.6932327,225
10,1,135.5824908,225
8,2,124.778189,225
5,1,107.6304525,225
16,2,153.8465295,225
6,3,113.7173233032227,225
12,3,146.8449401855469,225
13,3,151.8765563964844,225
18,3,159.9197235107422,225
17,1,165.9024892,225
18,2,153.849969,225
15,3,158.2007141113281,225
7,1,119.8314142,225
7,3,119.5542526245117,225
15,2,153.5879746,225
5,2,107.0066843,225
19,2,154.3113861,225
16,1,165.0093285,225
11,1,140.7417549,225
19,1,166.6530203,225
8,1,125.2926492,225
8,3,125.0381927490234,225
14,3,155.8089752197266,225
12,2,147.1955733,225
6,1,113.9836793,225
9,3,130.3783721923828,225
10,3,135.780029296875,225
14,2,152.6649209,225
18,1,166.2283287,225
14,1,158.9910796,225
17,2,153.8161126,225
19,3,160.3205108642578,225
12,1,146.5012817,225
17,3,159.7738189697266,225
9,2,130.2556583,225
13,1,153.0526255,225
10,2,135.9820905,225
10,2,133.3393626,227
16,3,158.9443206787109,227
13,1,151.3378018,227
18,1,166.4551926,227
8,1,123.5940685,227
11,3,139.1705627441406,227
14,1,157.5874908,227
13,2,148.9894266,227
11,2,139.5623762,227
11,1,138.7800147,227
8,2,121.9822829,227
9,1,128.6412581,227
10,1,133.636668,227
18,3,160.0155181884766,227
7,3,117.4863815307617,227
12,1,144.6081314,227
6,1,112.8509834,227
12,2,145.11247,227
5,2,105.0319812,227
7,1,118.3715813,227
19,3,160.3673858642578,227
19,1,166.9467864,227
6,2,111.0320223,227
5,3,105.9848937988281,227
14,2,151.3766923,227
16,2,153.3398519,227
9,2,127.4785804,227
9,3,128.06201171875,227
5,1,106.9226397,227
15,1,161.9591776,227
15,2,152.7204725,227
18,2,153.5964462,227
17,3,159.6787567138672,227
13,3,150.1642150878906,227
17,1,165.842443,227
15,3,157.3395538330078,227
7,2,116.5908377,227
12,3,144.8600769042969,227
6,3,111.9478454589844,227
8,3,122.7919387817383,227
14,3,154.4827575683594,227
10,3,133.4884033203125,227
19,2,153.8255179,227
17,2,153.5254246,227
16,1,164.5530922,227
19,2,155.4092462,228
7,2,118.5189812,228
18,2,154.8391777,228
8,2,123.9753379,228
14,2,152.7402912,228
8,1,124.2041833,228
15,2,153.9234468,228
8,3,124.092041015625,228
6,2,112.8168831,228
14,3,155.8143615722656,228
11,1,139.7692047,228
12,1,145.7005708,228
9,2,129.4692784,228
9,1,129.3820024,228
19,1,167.8294796,228
16,1,165.705322,228
10,2,135.2707126,228
5,1,107.1233556,228
15,3,158.6062164306641,228
9,3,129.4247894287109,228
16,3,160.1633911132813,228
17,2,154.6231225,228
11,3,140.5647888183594,228
5,3,106.8589706420898,228
10,3,134.8797454833984,228
7,3,118.686164855957,228
6,3,113.0071868896484,228
15,1,163.1300633,228
6,1,113.1897278,228
11,2,141.3911677,228
19,3,161.7051086425781,228
5,2,106.5831193,228
18,3,161.2690277099609,228
13,3,151.5301818847656,228
13,1,152.5012782,228
16,2,154.4350061,228
12,2,146.8046297,228
14,1,158.7800172,228
7,1,118.8466975,228
17,1,167.0183764,228
17,3,160.9181213378906,228
18,1,167.5128311,228
10,1,134.5035088,228
13,2,150.5225376,228
12,3,146.2422027587891,228
18,3,163.1971893310547,229
12,3,147.3047637939453,229
11,1,140.8657965,229
14,3,157.0213470458984,229
6,3,114.607307434082,229
16,1,166.9552544,229
5,3,108.7027053833008,229
5,1,109.2298294,229
18,1,169.6469199,229
17,3,162.6319274902344,229
10,2,136.199672,229
19,3,163.7466125488281,229
12,2,147.955009,229
17,2,156.4099109,229
13,2,151.8405151,229
18,2,156.5249008,229
19,1,170.4818097,229
7,2,119.5730548,229
9,3,130.5782470703125,229
17,1,168.6414825,229
9,1,130.7826491,229
19,2,156.7904941,229
14,2,154.2469349,229
10,3,135.9699859619141,229
13,3,152.6402893066406,229
6,2,114.0802829,229
6,1,115.1136286,229
12,1,146.6779309,229
14,1,159.6977345,229
15,3,159.9556121826172,229
11,2,142.4076257,229
13,1,153.4115102,229
9,2,130.3659888,229
8,1,125.7667991,229
5,2,108.1535271,229
7,1,120.587761,229
7,3,120.0903091430664,229
8,3,125.3457946777344,229
15,2,155.6065405,229
16,2,156.2083557,229
8,2,124.908339,229
11,3,141.6224060058594,229
10,1,135.7487372,229
15,1,164.153704,229
16,3,161.6757202148438,229
11,3,137.5605621337891,230
8,3,121.5561981201172,230
5,1,105.4771085,230
13,2,147.2291815,230
19,1,164.6245293,230
12,1,142.7000847,230
16,1,161.9395774,230
15,3,155.1119079589844,230
17,2,151.2221943,230
14,2,149.4534181,230
11,2,138.1248358,230
12,2,143.5152961,230
17,3,157.2981109619141,230
13,1,149.2674824,230
5,3,104.9622955322266,230
10,2,132.0577148,230
7,2,115.7378377,230
16,2,151.1278111,230
18,1,163.987331,230
12,3,143.1027984619141,230
9,2,126.3497969,230
6,3,110.8741226196289,230
16,3,156.5885162353516,230
13,3,148.2601928710938,230
7,3,116.3397674560547,230
15,1,159.487251,230
9,1,127.0829137,230
8,2,120.9943808,230
7,1,116.9253044,230
17,1,163.262294,230
14,3,152.4230499267578,230
10,3,132.0188598632813,230
19,3,158.0799407958984,230
11,1,137.0098985,230
5,2,104.4315876,230
8,1,122.1035056,230
14,1,155.3267744,230
10,1,131.9809612,230
19,2,151.4482191,230
9,3,126.7210159301758,230
18,3,157.6618957519531,230
15,2,150.6410351,230
6,1,111.4234414,230
18,2,151.23381,230
6,2,110.3088295,230
11,2,148.8122713,231
19,2,159.4565374,231
10,2,142.6638695,231
16,3,165.6387786865234,231
16,2,159.9079914,231
12,1,151.1271688,231
15,3,164.3435516357422,231
6,2,120.651504,231
10,1,140.2073572,231
17,1,172.7187043,231
14,1,164.1332158,231
7,3,125.7598114013672,231
14,3,162.0096130371094,231
5,2,114.6720645,231
11,1,145.3040215,231
18,1,173.7483628,231
15,2,160.0328368,231
18,3,166.7619934082031,231
5,3,114.3805160522461,231
8,3,130.9804992675781,231
7,1,125.3562783,231
6,1,119.9412905,231
8,1,130.4588855,231
13,3,157.9116058349609,231
10,3,141.4151763916016,231
7,2,126.1818114,231
19,1,174.7857379,231
18,2,159.6091423,231
17,2,159.7606235,231
16,1,171.2008663,231
14,2,159.8195958,231
13,2,157.9650784,231
17,3,166.3521270751953,231
6,3,120.288932800293,231
11,3,147.0296630859375,231
12,3,152.6707153320313,231
9,2,136.9346,231
15,1,168.5472314,231
9,1,135.368974,231
5,1,114.1008803,231
19,3,167.1628570556641,231
9,3,136.1391754150391,231
13,1,157.8597898,231
8,2,131.5233774,231
12,2,154.2642449,231
18,2,160.0636346,233
13,3,158.4684448242188,233
10,2,141.9439369,233
15,1,169.0460387,233
19,2,160.0307943,233
9,3,137.3262634277344,233
12,3,153.4714202880859,233
17,3,165.4207611083984,233
5,2,113.5565631,233
14,3,162.3747711181641,233
14,1,165.3753022,233
19,3,165.3487396240234,233
15,3,164.6012725830078,233
8,1,133.8024541,233
17,1,170.6657999,233
12,1,153.4059994,233
16,3,165.3816833496094,233
10,3,142.5641174316406,233
7,2,125.1982567,233
13,2,157.2591646,233
13,1,159.6777155,233
14,2,159.3882641,233
11,1,147.9680218,233
8,3,132.2236022949219,233
9,1,138.5159951,233
16,2,160.2220414,233
6,2,119.6029794,233
6,3,121.7052917480469,233
17,2,160.1490917,233
9,2,136.1083865,233
15,2,160.1457485,233
11,3,148.0323791503906,233
7,1,128.9173586,233
12,2,153.5375892,233
18,1,170.6076759,233
16,1,170.4779485,233
6,1,123.7427167,233
11,2,148.0974612,233
5,3,115.9012832641602,233
5,1,118.1686512,233
18,3,165.3562164306641,233
7,3,127.0791854858398,233
19,1,170.5544468,233
10,1,143.1776179,233
8,2,130.6112243,233
10,2,139.8305441,234
6,1,117.4455803,234
11,2,146.0856815,234
18,3,167.3537902832031,234
17,3,166.5638580322266,234
14,2,158.3066956,234
18,1,172.5254085,234
16,1,169.8910396,234
17,1,171.5448991,234
8,3,128.3997344970703,234
13,1,156.2394175,234
16,3,165.4433135986328,234
11,1,143.5845419,234
7,1,123.0077946,234
13,3,155.9872589111328,234
7,2,123.2102514,234
16,2,160.8660042,234
5,1,111.4760891,234
10,3,139.1028137207031,234
19,2,163.0683806,234
11,3,144.8142242431641,234
15,1,167.0674547,234
18,2,162.1348911,234
15,3,163.5600738525391,234
14,1,162.5714027,234
7,3,123.1078948974609,234
13,2,155.7260154,234
9,1,133.3680404,234
9,3,133.6680755615234,234
5,2,111.8669806,234
6,2,117.7503033,234
19,1,173.378573,234
10,1,138.4039648,234
8,2,128.5273852,234
5,3,111.6698150634766,234
12,1,149.4547814,234
19,3,168.2510070800781,234
14,3,160.4857025146484,234
17,2,161.4997329,234
6,3,117.5965042114258,234
8,1,128.2755659,234
15,2,159.909938,234
9,2,133.9790293,234
12,3,150.5692596435547,234
12,2,151.715222,234
19,2,162.4319335,236
17,3,167.5786743164063,236
14,1,165.5369622,236
16,2,161.461911,236
13,2,157.1530843,236
5,3,115.5197525024414,236
18,1,173.5950055,236
9,1,138.0648159,236
19,1,174.0809739,236
17,1,173.0682911,236
11,1,147.6513164,236
8,2,130.3832211,236
5,2,113.5383235,236
8,3,131.8598785400391,236
7,2,125.036546,236
13,1,159.6111085,236
8,1,133.2842463,236
10,1,142.7876246,236
6,2,119.514817,236
16,3,166.8404998779297,236
12,1,153.1898019,236
17,2,161.7221901,236
13,3,158.4218597412109,236
9,2,135.829345,236
15,3,165.3400268554688,236
15,1,169.5768754,236
14,2,159.512324,236
7,1,128.3256427,236
6,1,123.0681743,236
19,3,168.4761962890625,236
16,1,171.9121924,236
10,2,141.638082,236
11,2,147.8103275,236
14,3,162.6180114746094,236
12,3,153.2502136230469,236
12,2,153.3143671,236
10,3,142.2272338867188,236
7,3,126.7125015258789,236
9,3,136.9700469970703,236
15,2,160.8421563,236
18,3,167.9770050048828,236
5,1,117.3989822,236
18,2,161.9529964,236
6,3,121.3307037353516,236
11,3,147.7285766601563,236
7,3,123.0602340698242,238
8,2,127.402421,238
16,2,158.193802,238
5,1,112.5721053,238
19,3,165.3561553955078,238
12,2,150.1919749,238
11,1,144.3691118,238
14,3,159.5832824707031,238
8,1,129.2743943,238
12,3,150.1319427490234,238
9,3,133.6013031005859,238
9,2,132.8524859,238
18,1,170.3967711,238
14,1,162.7279427,238
16,1,169.1852146,238
10,1,139.3314055,238
15,2,157.5599748,238
10,2,138.6698033,238
16,3,163.8407135009766,238
10,3,139.0052947998047,238
6,3,117.5337677001953,238
17,1,170.111001,238
7,1,124.0403297,238
14,2,156.2708181,238
6,1,118.5102178,238
11,3,144.5619201660156,238
5,2,110.5518187,238
9,1,134.3318352,238
17,2,158.549341,238
5,3,111.5754089355469,238
13,3,155.3424377441406,238
13,2,153.9647872,238
8,3,128.3504791259766,238
18,2,158.9649644,238
12,1,150.0745253,238
19,2,159.8087813,238
11,2,144.7621324,238
15,1,166.887832,238
15,3,162.3509216308594,238
13,1,156.6547001,238
17,3,164.4886779785156,238
6,2,116.5313806,238
19,1,170.630564,238
7,2,122.0544429,238
18,3,164.8328247070313,238
17,1,171.6955926,239
16,1,170.7493759,239
11,3,146.0317993164063,239
15,2,159.7802469,239
19,1,171.9915839,239
10,1,139.9386261,239
6,3,118.457878112793,239
15,1,168.3180248,239
12,1,151.0441043,239
14,1,164.0173285,239
14,3,161.3366546630859,239
19,3,166.2574005126953,239
18,2,160.2535007,239
15,3,164.1200561523438,239
8,1,129.6197752,239
6,2,118.3565857,239
6,1,118.5560475,239
14,2,158.5644315,239
7,3,124.0978088378906,239
9,2,134.8771197,239
19,2,160.3929809,239
13,2,156.2481396,239
9,3,134.8444519042969,239
10,3,140.3335571289063,239
5,3,112.383186340332,239
9,1,134.8128488,239
17,2,160.2432718,239
12,2,152.4300948,239
7,1,124.2403722,239
8,3,129.4954071044922,239
8,2,129.3668652,239
13,3,157.0320892333984,239
18,3,166.1597900390625,239
11,1,145.1639632,239
5,1,112.4541046,239
10,2,140.7418038,239
18,1,171.9150142,239
7,2,123.9505819,239
17,3,166.0531005859375,239
5,2,112.3101095,239
13,1,157.789945,239
11,2,146.9296973,239
16,2,160.1850395,239
16,3,165.5516510009766,239
12,3,151.7252349853516,239
10,2,139.1725665,242
15,3,162.3293609619141,242
17,1,170.2013225,242
10,1,137.3282772,242
14,2,157.2582599,242
6,3,117.2523803710938,242
7,3,122.5482635498047,242
12,2,150.9575857,242
6,1,117.0263255,242
18,3,165.1046600341797,242
12,1,148.3212346,242
5,3,111.6219329833984,242
5,2,111.881847,242
6,2,117.4893367,242
17,3,164.8302612304688,242
11,1,142.4651167,242
12,3,149.6166687011719,242
16,3,164.0169372558594,242
14,3,159.3887786865234,242
8,1,127.4175323,242
15,2,158.5821631,242
7,1,122.3388757,242
19,3,165.2657928466797,242
19,2,159.4324326,242
11,3,143.9009399414063,242
15,1,165.9427673,242
13,2,154.8590327,242
18,2,159.2571114,242
7,2,122.767122,242
8,2,127.9732673,242
13,3,154.9871063232422,242
9,2,133.3607594,242
19,1,170.8099598,242
14,1,161.4513968,242
10,3,138.2336883544922,242
13,1,155.1110709,242
16,1,168.7222188,242
5,1,111.3740697,242
8,3,127.6899337768555,242
18,1,170.6710643,242
17,2,159.2210668,242
16,2,159.1150094,242
9,1,132.3755412,242
9,3,132.8590545654297,242
11,2,145.3890814,242
14,3,156.5752716064453,243
10,3,135.4908294677734,243
5,1,108.9503542,243
13,3,152.1825714111328,243
17,2,155.8452234,243
11,3,141.1479034423828,243
9,3,130.0974273681641,243
9,1,130.6940495,243
5,3,108.1828079223633,243
18,2,156.1429525,243
11,2,141.4982861,243
8,2,124.046113,243
5,2,107.3861929,243
17,3,162.2178192138672,243
16,2,155.5085143,243
7,1,120.4213007,243
8,3,124.8609619140625,243
13,2,150.9585373,243
11,1,140.8093753,243
14,2,153.4045446,243
7,3,119.5929183959961,243
12,3,146.8375854492188,243
6,3,114.0971603393555,243
15,2,154.8164539,243
14,1,159.6504833,243
9,2,129.4800833,243
18,3,162.8126831054688,243
10,1,135.6781463,243
15,3,159.5225067138672,243
15,1,164.0947128,243
19,3,163.4478759765625,243
6,2,113.2734077,243
12,2,147.0514929,243
16,3,161.2590484619141,243
6,1,114.8916767,243
16,1,166.8551248,243
10,2,135.2970034,243
12,1,146.6307337,243
8,1,125.6480653,243
19,1,170.0973627,243
18,1,169.3196745,243
17,1,168.4256731,243
13,1,153.3680152,243
19,2,156.6473765,243
7,2,118.7348373,243
7,1,126.4548504,244
12,3,153.5172119140625,244
19,3,170.8325805664063,244
10,2,142.3159297,244
10,3,142.0784606933594,244
8,2,130.9642233,244
15,2,161.9184568,244
13,3,158.9188842773438,244
5,2,114.1270119,244
10,1,141.8621105,244
18,1,175.7594006,244
12,1,152.9162289,244
7,2,125.5986362,244
11,3,147.7707977294922,244
7,3,126.0418167114258,244
6,1,120.8856072,244
15,1,170.4675395,244
5,3,114.5318222045898,244
17,1,174.7165719,244
12,2,154.1598447,244
6,2,120.0783559,244
9,3,136.6430206298828,244
14,2,160.5572963,244
16,1,173.1640971,244
15,3,166.3711090087891,244
6,3,120.4963226318359,244
11,1,147.0455357,244
8,1,131.7276702,244
18,3,169.9992828369141,244
9,1,136.8232877,244
16,3,168.1742095947266,244
14,3,163.3617248535156,244
18,2,163.4964148,244
9,2,136.4495257,244
14,1,166.0107943,244
8,3,131.3597869873047,244
19,1,176.7983366,244
17,2,163.0512891,244
16,2,162.6172845,244
13,2,158.1046462,244
13,1,159.6940284,244
5,1,114.9088518,244
19,2,164.1720806,244
11,2,148.563977,244
17,3,169.2385711669922,244
11,1,147.1565656,245
9,3,135.9865112304688,245
19,1,176.5440075,245
14,1,166.9640628,245
8,1,130.6041478,245
6,1,118.5763112,245
15,3,167.2433166503906,245
16,3,168.9948425292969,245
19,2,163.2461168,245
9,1,136.1650875,245
10,3,141.8155670166016,245
19,3,170.0486297607422,245
11,3,147.8546600341797,245
18,3,170.0169677734375,245
15,1,171.6092967,245
6,3,118.3319854736328,245
7,1,124.7815578,245
13,1,160.4103317,245
5,2,111.6033914,245
5,1,111.8712847,245
15,2,162.6383561,245
17,2,163.2646502,245
5,3,111.7407760620117,245
6,2,118.0746261,245
12,2,154.4377978,245
18,2,163.2404705,245
16,2,163.2216848,245
14,3,164.1323852539063,245
18,1,176.4473863,245
12,1,153.3475938,245
12,3,153.8786315917969,245
7,3,124.4425659179688,245
8,2,129.9034546,245
10,2,142.031509,245
17,1,175.9809481,245
8,3,130.2631072998047,245
10,1,141.6106871,245
14,2,161.1530383,245
7,2,124.0849638,245
16,1,174.4599523,245
13,3,159.5113067626953,245
11,2,148.5913406,245
17,3,169.8028869628906,245
9,2,135.7983064,245
13,2,158.5666163,245
18,2,160.5182867,246
11,1,145.3049483,246
17,3,166.5637359619141,246
9,1,135.2380524,246
13,1,157.7898195,246
19,1,173.0291272,246
11,3,146.5742034912109,246
17,2,160.5113074,246
18,1,172.5124823,246
5,1,113.5161359,246
14,1,163.983438,246
5,3,113.4042434692383,246
6,1,119.4681568,246
10,2,141.6946705,246
13,2,157.1899264,246
8,3,130.26904296875,246
12,3,152.2279815673828,246
15,1,168.2707095,246
11,2,147.896091,246
15,2,160.2821376,246
14,2,159.3981162,246
12,2,153.3969743,246
16,3,165.8594055175781,246
19,2,160.5786088,246
16,2,160.4831982,246
14,3,161.7422943115234,246
8,1,130.2178117,246
10,1,140.1955766,246
19,3,167.245849609375,246
6,3,119.3966751098633,246
7,1,125.0017241,246
12,1,151.0995104,246
18,3,166.9020233154297,246
9,2,135.8342229,246
7,3,124.9572525024414,246
16,1,170.7612384,246
17,1,171.9474737,246
10,3,140.9244995117188,246
15,3,164.4014282226563,246
9,3,135.5256042480469,246
13,3,157.4954376220703,246
6,2,119.3200269,246
8,2,130.3243405,246
7,2,124.9092626,246
5,2,113.2858745,246
7,1,126.2833322,248
13,3,160.0542144775391,248
9,2,136.8307407,248
5,2,112.000256,248
16,1,174.9549106,248
15,1,172.4253233,248
14,3,164.4687957763672,248
16,2,162.4630762,248
19,3,169.7818603515625,248
10,3,142.8736572265625,248
19,1,176.1359715,248
12,2,154.6815458,248
11,1,148.3956519,248
12,3,154.6152496337891,248
11,3,148.7648162841797,248
10,1,142.8807167,248
5,1,113.7609143,248
11,2,149.1535981,248
8,3,131.519775390625,248
9,1,137.4868228,248
9,3,137.1668853759766,248
16,3,168.9048004150391,248
7,3,125.7252731323242,248
17,2,162.5909303,248
18,3,169.6330413818359,248
15,3,167.3508453369141,248
13,2,158.4740464,248
14,2,160.7400834,248
6,1,120.2377431,248
14,1,167.983638,248
17,1,176.0420331,248
19,2,163.0185645,248
18,2,162.6764024,248
6,3,119.5840072631836,248
6,2,118.8996445,248
7,2,125.140685,248
8,1,131.9976565,248
17,3,169.5248565673828,248
10,2,142.8662476,248
12,1,154.5524313,248
8,2,131.0187619,248
15,2,161.9530938,248
18,1,176.1744781,248
5,3,112.9005966186523,248
13,1,161.547968,248
6,3,119.5005645751953,249
13,3,158.5071105957031,249
8,2,130.0886313,249
15,3,166.2500305175781,249
5,3,113.4578018188477,249
13,1,159.097977,249
9,1,136.0330356,249
9,3,135.8603668212891,249
10,1,141.1115332,249
17,1,174.3010476,249
17,3,169.1333770751953,249
19,1,175.6875094,249
6,1,119.9325423,249
8,1,130.8917266,249
6,2,119.0320071,249
14,3,163.1296081542969,249
11,2,147.9898436,249
18,3,169.7728424072266,249
19,2,165.0367001,249
14,1,165.456877,249
16,2,163.0555378,249
5,2,112.997621,249
15,2,162.0862509,249
7,2,124.6364976,249
17,2,163.6576942,249
18,2,164.2190186,249
7,1,125.5646469,249
15,1,169.9566231,249
16,3,168.1071624755859,249
10,3,141.3497009277344,249
19,3,170.4541168212891,249
11,1,146.3466036,249
12,1,152.2683758,249
11,3,147.0991058349609,249
9,2,135.6642296,249
