year,sex,value,note,lid
1988,2,97.81782585000001,Yemen,399
1988,3,97.16819000244141,Yemen,399
1989,1,94.74071065,Rwanda,399
1989,2,97.79806333000001,Yemen,399
1989,3,97.08770751953125,Yemen,399
1990,1,94.62411104,Rwanda,399
1990,2,97.77333182,Yemen,399
1990,3,97.00575256347656,Yemen,399
1991,1,94.51724359000001,Rwanda,399
1991,2,97.75104982000001,Yemen,399
1991,3,96.93817138671875,Yemen,399
1992,1,94.42238252,Rwanda,399
1992,2,97.73705524,Yemen,399
1992,3,96.89780426025391,Yemen,399
1993,1,94.34574924,Rwanda,399
1993,2,97.73378844,Yemen,399
1993,3,96.88923645019531,Yemen,399
1994,1,94.27939554,Rwanda,399
1994,2,97.74538539,Yemen,399
1994,3,96.91842651367188,Yemen,399
1995,1,94.21436294999999,Rwanda,399
1995,2,97.77662751,Yemen,399
1995,3,96.982421875,Yemen,399
1996,1,94.14215419999999,Rwanda,399
1996,2,97.83285653,Yemen,399
1996,3,97.07818603515625,Yemen,399
1997,1,94.11253524,Rwanda,399
1997,2,97.91265718,Yemen,399
1997,3,97.20181274414063,Yemen,399
1998,1,94.09911068,Rwanda,399
1998,2,98.01187945,Yemen,399
1998,3,97.34465789794922,Yemen,399
1999,1,94.09790682000001,Rwanda,399
1999,2,98.12922895,Yemen,399
1999,3,97.50199127197266,Yemen,399
2000,1,94.12361289,Rwanda,399
2000,2,98.26549169,Yemen,399
2000,3,97.67613983154297,Yemen,399
2001,1,94.18461253,Rwanda,399
2001,2,98.42316039000001,Yemen,399
2001,3,97.87348175048828,Yemen,399
2002,1,94.27035632,Rwanda,399
2002,2,98.60502214,Yemen,399
2002,3,98.11029815673828,Yemen,399
2003,1,94.38220563,Rwanda,399
2003,2,98.80789835,Yemen,399
2003,3,98.38508605957031,Yemen,399
2004,1,94.52871147,Rwanda,399
2004,2,99.02642409000001,Yemen,399
2004,3,98.68209075927734,Yemen,399
2005,1,94.70870960000001,Rwanda,399
2005,2,99.25738419,Yemen,399
2005,3,98.98882293701172,Yemen,399
2006,1,94.90086346,Rwanda,399
2006,2,99.49254078,Yemen,399
2006,3,99.28920745849609,Yemen,399
2007,1,95.09149175,Rwanda,399
2007,2,99.72810131999999,Yemen,399
2007,3,99.58055877685547,Yemen,399
2008,1,95.21830980999999,Rwanda,399
2008,2,99.95746454,Yemen,399
2008,3,99.85566711425781,Yemen,399
2009,1,95.3188763,Rwanda,399
2009,2,100.1811875,Yemen,399
2009,3,99.95274353027344,Rwanda,399
2010,1,95.40789795000001,Rwanda,399
2010,2,100.4000331,Yemen,399
2010,3,100.0254058837891,Rwanda,399
2011,1,95.48960119,Rwanda,399
2011,2,100.6128888,Yemen,399
2011,3,100.0912399291992,Rwanda,399
2012,1,95.5653796,Rwanda,399
2012,2,100.8226405,Yemen,399
2012,3,100.1505966186523,Rwanda,399
2013,1,95.64271442,Rwanda,399
2013,2,101.0333044,Yemen,399
2013,3,100.2077102661133,Rwanda,399
2014,1,95.71475056,Rwanda,399
2014,2,101.247146,Yemen,399
2014,3,100.2621459960938,Rwanda,399
2015,1,95.78266056,Rwanda,399
2015,2,101.459826,Yemen,399
2015,3,100.3167953491211,Rwanda,399
2016,1,95.84891917,Rwanda,399
2016,2,101.6714024,Yemen,399
2016,3,100.3735275268555,Rwanda,399
2017,1,95.91798701,Rwanda,399
2017,2,101.8818253,Yemen,399
2017,3,100.433235168457,Rwanda,399
2018,1,95.98874427,Rwanda,399
2018,2,102.0929481,Yemen,399
2018,3,100.4926223754883,Rwanda,399
2019,1,96.06256698999999,Rwanda,399
2019,2,102.304521,Yemen,399
2019,3,100.5547180175781,Rwanda,399
1985,1,114.0328789,New Zealand,410
1985,2,113.4644548,New Zealand,410
1985,3,113.7549819946289,New Zealand,410
1986,1,114.0154713,New Zealand,410
1986,2,113.4539923,New Zealand,410
1986,3,113.7419815063477,New Zealand,410
1987,1,113.9894585,New Zealand,410
1987,2,113.4432536,New Zealand,410
1987,3,113.7242431640625,New Zealand,410
1988,1,113.9453048,New Zealand,410
1988,2,113.4316226,New Zealand,410
1988,3,113.6957626342773,New Zealand,410
1989,1,113.8924475,New Zealand,410
1989,2,113.4178326,New Zealand,410
1989,3,113.6611785888672,New Zealand,410
1990,1,113.8428211,New Zealand,410
1990,2,113.4047359,New Zealand,410
1990,3,113.6283798217773,New Zealand,410
1991,1,113.8063577,New Zealand,410
1991,2,113.3968558,New Zealand,410
1991,3,113.6059417724609,New Zealand,410
1992,1,113.7837266,New Zealand,410
1992,2,113.3995343,New Zealand,410
1992,3,113.5965881347656,New Zealand,410
1993,1,113.7679172,New Zealand,410
1993,2,113.4095473,New Zealand,410
1993,3,113.5933227539063,New Zealand,410
1994,1,113.7537562,New Zealand,410
1994,2,113.4253851,New Zealand,410
1994,3,113.5930480957031,New Zealand,410
1995,1,113.7409287,New Zealand,410
1995,2,113.4465864,New Zealand,410
1995,3,113.5968933105469,New Zealand,410
1996,1,113.7160595,New Zealand,410
1996,2,113.470077,New Zealand,410
1996,3,113.5964965820313,New Zealand,410
1997,1,113.6851154,New Zealand,410
1997,2,113.4929727,New Zealand,410
1997,3,113.5922317504883,New Zealand,410
1998,1,113.6549623,New Zealand,410
1998,2,113.5151369,New Zealand,410
1998,3,113.5873413085938,New Zealand,410
1999,1,113.6291511,New Zealand,410
1999,2,113.5289874,New Zealand,410
1999,3,113.5805969238281,New Zealand,410
2000,1,113.6265173,New Zealand,410
2000,2,113.5347984,New Zealand,410
2000,3,113.5820999145508,New Zealand,410
2001,1,113.6507074,New Zealand,410
2001,2,113.5319213,New Zealand,410
2001,3,113.5931396484375,New Zealand,410
2002,1,113.7192203,New Zealand,410
2002,2,113.5225928,New Zealand,410
2002,3,113.6233520507813,New Zealand,410
2003,1,113.8213642,New Zealand,410
2003,2,113.5146828,New Zealand,410
2003,3,113.6718139648438,New Zealand,410
2004,1,113.9420936,New Zealand,410
2004,2,113.5089376,New Zealand,410
2004,3,113.7312393188477,New Zealand,410
2005,1,114.0696027,New Zealand,410
2005,2,113.509996,New Zealand,410
2005,3,113.7965393066406,New Zealand,410
2006,1,114.1693418,New Zealand,410
2006,2,113.5093238,New Zealand,410
2006,3,113.8463134765625,New Zealand,410
2007,1,114.2481861,New Zealand,410
2007,2,113.5071917,New Zealand,410
2007,3,113.8853073120117,New Zealand,410
2008,1,114.2888552,New Zealand,410
2008,2,113.497472,New Zealand,410
2008,3,113.9025039672852,New Zealand,410
2009,1,114.3159224,New Zealand,410
2009,2,113.4820161,New Zealand,410
2009,3,113.9095001220703,New Zealand,410
2010,1,114.3305388,New Zealand,410
2010,2,113.4584137,New Zealand,410
2010,3,113.9047927856445,New Zealand,410
2011,1,114.3372238,New Zealand,410
2011,2,113.429651,New Zealand,410
2011,3,113.8936538696289,New Zealand,410
2012,1,114.4086771,Australia,410
2012,2,113.3930968,New Zealand,410
2012,3,113.8741989135742,New Zealand,410
2013,1,114.6095998,Australia,410
2013,2,113.3561393,New Zealand,410
2013,3,113.9327545166016,Australia,410
2014,1,114.8141972,Australia,410
2014,2,113.3391969,Australia,410
2014,3,114.0961456298828,Australia,410
2015,1,115.0134815,Australia,410
2015,2,113.4599803,Australia,410
2015,3,114.2569732666016,Australia,410
2016,1,115.2035388,Australia,410
2016,2,113.576991,Australia,410
2016,3,114.4115982055664,Australia,410
2017,1,115.3908562,Australia,410
2017,2,113.6918961,Australia,410
2017,3,114.5644454956055,Australia,410
2018,1,115.5773432,Australia,410
2018,2,113.8065496,Australia,410
2018,3,114.716423034668,Australia,410
2019,1,115.7644925,Australia,410
2019,2,113.9213326,Australia,410
2019,3,114.8686752319336,Australia,410
1985,1,112.5217168,Australia,411
1985,2,111.945253,Australia,411
1985,3,112.2411193847656,Australia,411
1986,1,112.6002487,Australia,411
1986,2,112.0047183,Australia,411
1986,3,112.3101196289063,Australia,411
1987,1,112.6544142,Australia,411
1987,2,112.0529096,Australia,411
1987,3,112.3614044189453,Australia,411
1988,1,112.6837531,Australia,411
1988,2,112.0934,Australia,411
1988,3,112.3963012695313,Australia,411
1989,1,112.7007278,Australia,411
1989,2,112.1243777,Australia,411
1989,3,112.4194564819336,Australia,411
1990,1,112.7200026,Australia,411
1990,2,112.1493879,Australia,411
1990,3,112.4413528442383,Australia,411
1991,1,112.748457,Australia,411
1991,2,112.1681834,Australia,411
1991,3,112.4657440185547,Australia,411
1992,1,112.7822696,Australia,411
1992,2,112.1839099,Australia,411
1992,3,112.4908218383789,Australia,411
1993,1,112.8214619,Australia,411
1993,2,112.1995756,Australia,411
1993,3,112.5182113647461,Australia,411
1994,1,112.8564713,Australia,411
1994,2,112.2156442,Australia,411
1994,3,112.5440826416016,Australia,411
1995,1,112.8802514,Australia,411
1995,2,112.2332049,Australia,411
1995,3,112.5649566650391,Australia,411
1996,1,112.8773038,Australia,411
1996,2,112.2507823,Australia,411
1996,3,112.5719604492188,Australia,411
1997,1,112.8563093,Australia,411
1997,2,112.2650824,Australia,411
1997,3,112.5682373046875,Australia,411
1998,1,112.8259556,Australia,411
1998,2,112.276992,Australia,411
1998,3,112.5587310791016,Australia,411
1999,1,112.7927128,Australia,411
1999,2,112.2818629,Australia,411
1999,3,112.5442276000977,Australia,411
2000,1,112.7749854,Australia,411
2000,2,112.2818182,Australia,411
2000,3,112.5350570678711,Australia,411
2001,1,112.7810061,Australia,411
2001,2,112.2799942,Australia,411
2001,3,112.5372009277344,Australia,411
2002,1,112.8383982,Australia,411
2002,2,112.2849465,Australia,411
2002,3,112.568962097168,Australia,411
2003,1,112.9447613,Australia,411
2003,2,112.3050918,Australia,411
2003,3,112.633186340332,Australia,411
2004,1,113.0892318,Australia,411
2004,2,112.3439736,Australia,411
2004,3,112.7259521484375,Australia,411
2005,1,113.2705462,Australia,411
2005,2,112.4072558,Australia,411
2005,3,112.8494491577148,Australia,411
2006,1,113.428465,Australia,411
2006,2,112.4788256,Australia,411
2006,3,112.9654159545898,Australia,411
2007,1,113.5977974,Australia,411
2007,2,112.5713853,Australia,411
2007,3,113.0973358154297,Australia,411
2008,1,113.7485215,Australia,411
2008,2,112.6690213,Australia,411
2008,3,113.222526550293,Australia,411
2009,1,113.9081554,Australia,411
2009,2,112.7761609,Australia,411
2009,3,113.3576965332031,Australia,411
2010,1,114.064162,Australia,411
2010,2,112.8831307,Australia,411
2010,3,113.4903259277344,Australia,411
2011,1,114.2272664,Australia,411
2011,2,112.9907847,Australia,411
2011,3,113.6262130737305,Australia,411
2012,1,114.3326972,New Zealand,411
2012,2,113.1023617,Australia,411
2012,3,113.773323059082,Australia,411
2013,1,114.3265003,New Zealand,411
2013,2,113.2187934,Australia,411
2013,3,113.855094909668,New Zealand,411
2014,1,114.3078831,New Zealand,411
2014,2,113.3207016,New Zealand,411
2014,3,113.8296508789063,New Zealand,411
2015,1,114.2775957,New Zealand,411
2015,2,113.2848457,New Zealand,411
2015,3,113.7950820922852,New Zealand,411
2016,1,114.2418318,New Zealand,411
2016,2,113.2449601,New Zealand,411
2016,3,113.7557144165039,New Zealand,411
2017,1,114.2113671,New Zealand,411
2017,2,113.2083571,New Zealand,411
2017,3,113.7219390869141,New Zealand,411
2018,1,114.1808476,New Zealand,411
2018,2,113.1720198,New Zealand,411
2018,3,113.6895065307617,New Zealand,411
2019,1,114.1502423,New Zealand,411
2019,2,113.1354481,New Zealand,411
2019,3,113.6580047607422,New Zealand,411
1985,1,118.0902091,Saint Kitts and Nevis,412
1985,2,114.1262998,Dominica,412
1985,3,115.6369400024414,Saint Kitts and Nevis,412
1986,1,118.1202001,Saint Kitts and Nevis,412
1986,2,114.2620355,Dominica,412
1986,3,115.7081069946289,Saint Kitts and Nevis,412
1987,1,118.1419057,Saint Kitts and Nevis,412
1987,2,114.4241416,Dominica,412
1987,3,115.7661285400391,Saint Kitts and Nevis,412
1988,1,118.1549909,Saint Kitts and Nevis,412
1988,2,114.5798811,Dominica,412
1988,3,115.8125,Saint Kitts and Nevis,412
1989,1,118.1607647,Saint Kitts and Nevis,412
1989,2,114.7297937,Dominica,412
1989,3,115.8598556518555,Saint Kitts and Nevis,412
1990,1,118.1686512,Saint Kitts and Nevis,412
1990,2,114.873741,Dominica,412
1990,3,115.9012832641602,Saint Kitts and Nevis,412
1991,1,118.1910471,Saint Kitts and Nevis,412
1991,2,115.0138251,Dominica,412
1991,3,115.9416580200195,Saint Kitts and Nevis,412
1992,1,118.2381272,Saint Kitts and Nevis,412
1992,2,115.1504741,Dominica,412
1992,3,116.0012054443359,Saint Kitts and Nevis,412
1993,1,118.3143552,Saint Kitts and Nevis,412
1993,2,115.2862838,Dominica,412
1993,3,116.0733871459961,Saint Kitts and Nevis,412
1994,1,118.4187023,Saint Kitts and Nevis,412
1994,2,115.4220792,Dominica,412
1994,3,116.1634063720703,Saint Kitts and Nevis,412
1995,1,118.5456181,Saint Kitts and Nevis,412
1995,2,115.5587671,Dominica,412
1995,3,116.2664947509766,Saint Kitts and Nevis,412
1996,1,118.6903203,Saint Kitts and Nevis,412
1996,2,115.689681,Dominica,412
1996,3,116.3704605102539,Saint Kitts and Nevis,412
1997,1,118.8462575,Saint Kitts and Nevis,412
1997,2,115.768136,Dominica,412
1997,3,116.4756851196289,Saint Kitts and Nevis,412
1998,1,119.0062163,Saint Kitts and Nevis,412
1998,2,115.8476026,Dominica,412
1998,3,116.580696105957,Saint Kitts and Nevis,412
1999,1,119.1646171,Saint Kitts and Nevis,412
1999,2,115.928371,Dominica,412
1999,3,116.6851501464844,Saint Kitts and Nevis,412
2000,1,119.3278395,Saint Kitts and Nevis,412
2000,2,116.008593,Dominica,412
2000,3,116.7947540283203,Saint Kitts and Nevis,412
2001,1,119.4987225,Saint Kitts and Nevis,412
2001,2,116.0894194,Dominica,412
2001,3,116.9177322387695,Saint Kitts and Nevis,412
2002,1,119.6930573,Saint Kitts and Nevis,412
2002,2,116.175922,Dominica,412
2002,3,117.0682983398438,Saint Kitts and Nevis,412
2003,1,119.9062823,Saint Kitts and Nevis,412
2003,2,116.2704665,Dominica,412
2003,3,117.2354965209961,Saint Kitts and Nevis,412
2004,1,120.1190075,Saint Kitts and Nevis,412
2004,2,116.3708256,Dominica,412
2004,3,117.408821105957,Saint Kitts and Nevis,412
2005,1,120.3312878,Saint Kitts and Nevis,412
2005,2,116.4759956,Dominica,412
2005,3,117.5780944824219,Saint Kitts and Nevis,412
2006,1,120.5315195,Saint Kitts and Nevis,412
2006,2,116.582101,Dominica,412
2006,3,117.7314300537109,Saint Kitts and Nevis,412
2007,1,120.7207171,Saint Kitts and Nevis,412
2007,2,116.6958585,Dominica,412
2007,3,117.8677444458008,Saint Kitts and Nevis,412
2008,1,120.8878177,Saint Kitts and Nevis,412
2008,2,116.8056491,Dominica,412
2008,3,117.9932861328125,Saint Kitts and Nevis,412
2009,1,121.0435679,Saint Kitts and Nevis,412
2009,2,116.9129807,Dominica,412
2009,3,118.1188201904297,Saint Kitts and Nevis,412
2010,1,121.1956966,Saint Kitts and Nevis,412
2010,2,117.0167027,Dominica,412
2010,3,118.2155227661133,Saint Kitts and Nevis,412
2011,1,121.34173,Saint Kitts and Nevis,412
2011,2,117.1138599,Dominica,412
2011,3,118.2792053222656,Saint Kitts and Nevis,412
2012,1,121.4782658,Saint Kitts and Nevis,412
2012,2,117.2045246,Dominica,412
2012,3,118.4017028808594,Saint Vincent and the Grenadines,412
2013,1,121.6079541,Saint Kitts and Nevis,412
2013,2,117.2907192,Dominica,412
2013,3,118.5525131225586,Saint Vincent and the Grenadines,412
2014,1,121.7281655,Saint Kitts and Nevis,412
2014,2,117.3722419,Dominica,412
2014,3,118.7078399658203,Saint Vincent and the Grenadines,412
2015,1,121.8395652,Saint Kitts and Nevis,412
2015,2,117.4492615,Dominica,412
2015,3,118.8572769165039,Saint Vincent and the Grenadines,412
2016,1,121.9442775,Saint Kitts and Nevis,412
2016,2,117.522661,Dominica,412
2016,3,118.9918823242188,Saint Vincent and the Grenadines,412
2017,1,122.0490317,Saint Kitts and Nevis,412
2017,2,117.5949026,Dominica,412
2017,3,119.1258239746094,Saint Vincent and the Grenadines,412
2018,1,122.1532817,Saint Kitts and Nevis,412
2018,2,117.6672391,Dominica,412
2018,3,119.261848449707,Saint Vincent and the Grenadines,412
2019,1,122.2698094,Saint Vincent and the Grenadines,412
2019,2,117.7394497,Dominica,412
2019,3,119.4082946777344,Saint Vincent and the Grenadines,412
1985,1,109.2390833,Cuba,413
1985,2,108.3016724,Haiti,413
1985,3,109.254524230957,Haiti,413
1986,1,109.3019849,Cuba,413
1986,2,108.3745432,Haiti,413
1986,3,109.3063888549805,Haiti,413
1987,1,109.3539426,Cuba,413
1987,2,108.4407959,Haiti,413
1987,3,109.3503265380859,Haiti,413
1988,1,109.4034432,Cuba,413
1988,2,108.5299566,Haiti,413
1988,3,109.4194107055664,Haiti,413
1989,1,109.4547832,Cuba,413
1989,2,108.6168355,Haiti,413
1989,3,109.4873886108398,Haiti,413
1990,1,109.5165387,Cuba,413
1990,2,108.6955265,Haiti,413
1990,3,109.5515823364258,Haiti,413
1991,1,109.6034749,Cuba,413
1991,2,108.767882,Haiti,413
1991,3,109.6201324462891,Haiti,413
1992,1,109.7287225,Cuba,413
1992,2,108.8345736,Haiti,413
1992,3,109.6985015869141,Haiti,413
1993,1,109.8924928,Cuba,413
1993,2,108.8973886,Haiti,413
1993,3,109.7887573242188,Haiti,413
1994,1,110.0887474,Cuba,413
1994,2,108.9577288,Haiti,413
1994,3,109.8925399780273,Haiti,413
1995,1,110.3091573,Cuba,413
1995,2,109.0163812,Haiti,413
1995,3,110.0067520141602,Haiti,413
1996,1,110.5359816,Cuba,413
1996,2,109.0763245,Haiti,413
1996,3,110.1294479370117,Haiti,413
1997,1,110.763009,Cuba,413
1997,2,109.1402965,Haiti,413
1997,3,110.2617340087891,Haiti,413
1998,1,110.9805982,Cuba,413
1998,2,109.1802796,Haiti,413
1998,3,110.3683776855469,Haiti,413
1999,1,111.1854609,Cuba,413
1999,2,109.2232455,Haiti,413
1999,3,110.4746246337891,Haiti,413
2000,1,111.3827963,Cuba,413
2000,2,109.2682375,Haiti,413
2000,3,110.5830993652344,Haiti,413
2001,1,111.5730331,Cuba,413
2001,2,109.3171142,Haiti,413
2001,3,110.6960754394531,Haiti,413
2002,1,111.7818569,Cuba,413
2002,2,109.374072,Haiti,413
2002,3,110.8251495361328,Haiti,413
2003,1,112.0089109,Cuba,413
2003,2,109.4430793,Haiti,413
2003,3,110.9724197387695,Haiti,413
2004,1,112.2385476,Cuba,413
2004,2,109.5224787,Haiti,413
2004,3,111.1289443969727,Haiti,413
2005,1,112.4709833,Cuba,413
2005,2,109.6113091,Haiti,413
2005,3,111.2934875488281,Haiti,413
2006,1,112.6945736,Cuba,413
2006,2,109.7472289,Haiti,413
2006,3,111.5050048828125,Haiti,413
2007,1,112.9088535,Cuba,413
2007,2,109.8880757,Haiti,413
2007,3,111.7164688110352,Haiti,413
2008,1,113.0991053,Cuba,413
2008,2,110.0301905,Haiti,413
2008,3,111.9226913452148,Haiti,413
2009,1,113.2760958,Cuba,413
2009,2,110.1442191,Haiti,413
2009,3,112.0952835083008,Haiti,413
2010,1,113.449269,Cuba,413
2010,2,110.2539579,Haiti,413
2010,3,112.2649765014648,Haiti,413
2011,1,113.6170967,Cuba,413
2011,2,110.3602416,Haiti,413
2011,3,112.4301223754883,Haiti,413
2012,1,113.7758381,Cuba,413
2012,2,110.4625783,Haiti,413
2012,3,112.5879287719727,Haiti,413
2013,1,113.9292812,Cuba,413
2013,2,110.5614128,Haiti,413
2013,3,112.740966796875,Haiti,413
2014,1,114.0742614,Cuba,413
2014,2,110.6561655,Haiti,413
2014,3,112.8865127563477,Haiti,413
2015,1,114.211654,Cuba,413
2015,2,110.7484627,Haiti,413
2015,3,113.0283660888672,Haiti,413
2016,1,114.3435479,Cuba,413
2016,2,110.8376772,Haiti,413
2016,3,113.165657043457,Haiti,413
2017,1,114.4753597,Cuba,413
2017,2,110.9264435,Haiti,413
2017,3,113.3009567260742,Haiti,413
2018,1,114.6053448,Cuba,413
2018,2,111.0152549,Haiti,413
2018,3,113.4375534057617,Haiti,413
2019,1,114.7349973,Cuba,413
2019,2,111.1029127,Haiti,413
2019,3,113.5727920532227,Haiti,413
1985,1,111.4469812,Costa Rica,414
1985,2,108.4618335,Belize,414
1985,3,109.6818084716797,Belize,414
1986,1,111.5967114,Costa Rica,414
1986,2,108.514189,Belize,414
1986,3,109.7184448242188,Belize,414
1987,1,111.7385549,Costa Rica,414
1987,2,108.5626053,Belize,414
1987,3,109.8330154418945,Costa Rica,414
1988,1,111.8670845,Costa Rica,414
1988,2,108.6057706,Belize,414
1988,3,109.9482116699219,Costa Rica,414
1989,1,111.9816243,Costa Rica,414
1989,2,108.6452037,Belize,414
1989,3,110.0557861328125,Costa Rica,414
1990,1,112.1140691,Costa Rica,414
1990,2,108.6805463,Belize,414
1990,3,110.1829071044922,Costa Rica,414
1991,1,112.2491664,Costa Rica,414
1991,2,108.7134696,Belize,414
1991,3,110.3108825683594,Costa Rica,414
1992,1,112.3925161,Costa Rica,414
1992,2,108.7453167,Belize,414
1992,3,110.4437866210938,Costa Rica,414
1993,1,112.5509964,Costa Rica,414
1993,2,108.7779918,Belize,414
1993,3,110.5859603881836,Costa Rica,414
1994,1,112.7222376,Costa Rica,414
1994,2,108.8132538,Belize,414
1994,3,110.735725402832,Costa Rica,414
1995,1,112.9059987,Costa Rica,414
1995,2,108.8528647,Belize,414
1995,3,110.8937225341797,Costa Rica,414
1996,1,113.0960449,Costa Rica,414
1996,2,108.9138215,Costa Rica,414
1996,3,111.0567245483398,Costa Rica,414
1997,1,113.2944019,Costa Rica,414
1997,2,109.0526813,Costa Rica,414
1997,3,111.2249298095703,Costa Rica,414
1998,1,113.4857966,Costa Rica,414
